,Year,Name,Position,Age,Team,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star
104,2024,Deni Avdija,SF,23,WAS,82,82,26.9,4.4,8.8,.498,0.9,2.5,.338,3.5,6.2,.563,.547,1.9,2.3,.813,1.1,4.5,5.6,4.0,0.8,0.3,1.5,2.2,11.4,0,.179,1.2954545454545454,3.97
105,2024,Jakob Poeltl,C,28,TOR,82,82,25.9,4.8,6.8,.706,0.0,0.0,0,4.8,6.8,.706,.706,1.0,2.0,.509,2.7,5.2,8.0,2.3,0.7,1.1,1.6,2.7,10.6,0,.379,1.5588235294117647,3.93
106,2024,Jordan Clarkson,SG,31,UTA,72,71,30.8,6.3,15.5,.406,1.8,5.7,.307,4.6,9.8,.464,.463,3.0,3.5,.843,1.3,2.1,3.4,5.0,0.9,0.2,3.0,1.4,17.3,0,.400,1.1161290322580646,3.57
107,2024,Max Strus,SF,27,CLE,82,82,34.7,5.0,12.5,.404,2.9,8.3,.348,2.1,4.1,.516,.520,1.3,1.6,.796,0.7,4.4,5.1,3.9,0.9,0.5,1.7,2.9,14.3,0,.567,1.1440000000000001,3.55
108,2024,Bruce Brown,SG,27,IND,81,81,30.7,4.3,9.5,.457,1.0,3.4,.297,3.3,6.1,.545,.510,1.9,2.4,.813,0.7,3.9,4.6,2.9,1.1,0.3,1.1,2.5,11.6,0,.500,1.2210526315789474,3.49
109,2024,Herbert Jones,SF,25,NOP,79,79,29.6,3.7,7.9,.467,1.1,3.3,.326,2.6,4.6,.568,.535,2.3,2.7,.863,1.3,2.7,4.0,2.7,1.5,1.0,1.3,3.2,10.8,0,.567,1.3670886075949367,3.26
110,2024,Markelle Fultz,PG,25,ORL,59,59,28.6,5.4,11.2,.482,0.0,0.6,.000,5.4,10.6,.509,.482,0.6,0.8,.750,1.6,1.8,3.4,4.0,1.2,0.4,1.2,1.2,11.4,0,.607,1.017857142857143,3.25
111,2024,De'Andre Hunter,SF,26,ATL,77,77,30.3,5.1,11.0,.460,1.9,4.8,.404,3.2,6.3,.503,.547,2.8,3.1,.907,0.6,3.5,4.1,1.4,0.8,0.4,1.5,3.0,14.9,0,.414,1.3545454545454545,3.23
112,2024,Dillon Brooks,SF,28,HOU,82,82,31.3,5.1,10.6,.477,2.0,4.8,.411,3.1,5.9,.532,.570,1.6,2.0,.830,0.7,2.9,3.6,1.7,0.9,0.0,1.8,3.9,13.7,0,.556,1.2924528301886793,3.08
113,2024,Miles Bridges,SF,25,CHO,71,69,36.3,7.4,16.2,.459,1.8,5.8,.312,5.6,10.4,.542,.515,3.1,3.6,.860,1.0,6.0,7.0,2.4,1.4,0.4,1.6,2.2,19.8,0,.259,1.2222222222222223,3.06
114,2024,Kevon Looney,C,27,GSW,82,79,21.4,2.2,4.0,.565,0.0,0.0,0,2.2,4.0,.565,.565,0.9,1.2,.722,2.7,5.2,7.9,2.7,0.7,0.3,0.9,2.4,5.4,0,.517,1.35,2.82
115,2024,Obi Toppin,PF,25,IND,82,81,24.1,4.8,8.1,.595,1.3,3.4,.375,3.5,4.7,.756,.674,1.2,1.5,.767,1.0,2.6,3.6,1.3,0.5,0.6,0.8,2.1,12.1,0,.500,1.4938271604938271,2.56
116,2024,Shaedon Sharpe,SG,20,POR,80,79,35.0,5.7,14.0,.410,2.1,5.8,.360,3.7,8.2,.446,.485,3.2,3.9,.824,1.3,4.0,5.3,3.3,0.9,0.3,2.6,3.0,16.8,0,.250,1.2,2.48
117,2024,Jordan Poole,SG,24,WAS,81,81,29.4,6.2,15.1,.408,2.0,6.5,.313,4.1,8.6,.481,.476,3.1,3.5,.874,0.4,2.1,2.5,3.6,1.1,0.3,2.8,3.1,17.5,0,.179,1.1589403973509933,2.41
118,2024,Grayson Allen,SG,28,PHO,77,77,33.1,4.1,8.5,.482,2.2,4.9,.451,1.9,3.6,.524,.613,1.8,2.0,.891,0.9,3.7,4.6,2.7,1.0,0.5,1.4,2.3,12.2,0,.500,1.4352941176470588,2.4
119,2024,Wendell Carter Jr.,C,24,ORL,62,62,26.0,3.0,7.6,.393,0.8,2.8,.273,2.3,4.9,.462,.443,1.1,2.0,.563,2.0,5.6,7.6,1.9,0.4,0.4,1.1,2.5,7.9,0,.607,1.0394736842105263,2.3
120,2024,Jalen Johnson,SF,22,ATL,68,65,29.9,5.7,9.5,.594,1.1,2.7,.425,4.5,6.9,.660,.654,1.7,2.2,.758,1.3,5.9,7.3,2.4,1.1,1.0,2.0,2.2,14.1,0,.414,1.4842105263157894,2.28
121,2024,Kentavious Caldwell-Pope,SG,30,DEN,80,80,32.5,3.5,7.7,.455,1.4,3.4,.418,2.1,4.3,.484,.547,1.6,1.8,.902,0.4,1.7,2.1,2.6,1.4,0.6,1.1,2.0,10.0,0,.677,1.2987012987012987,2.26
122,2024,Malcolm Brogdon,PG,31,POR,75,66,27.8,5.6,13.0,.427,2.0,5.2,.382,3.6,7.8,.457,.504,2.0,2.7,.768,0.8,2.8,3.6,5.7,0.9,0.2,1.5,1.4,15.2,0,.250,1.169230769230769,2.23
123,2024,Mitchell Robinson,C,25,NYK,75,75,29.2,2.8,4.7,.592,0.0,0.0,0,2.8,4.7,.592,.592,0.7,1.8,.368,5.3,5.0,10.3,0.7,1.5,1.3,1.0,1.9,6.2,0,.571,1.3191489361702127,2.21
124,2024,Derrick Jones Jr.,SF,26,DAL,81,80,24.6,3.6,7.5,.478,1.6,4.3,.367,2.0,3.2,.629,.584,1.2,1.6,.756,1.2,2.4,3.6,1.1,0.8,0.8,0.8,1.6,9.9,0,.586,1.32,2.21
125,2024,Daniel Gafford,C,25,WAS,79,79,25.5,4.5,6.5,.693,0.0,0.0,0,4.5,6.5,.693,.693,2.0,2.8,.710,2.8,4.8,7.5,1.7,0.7,2.2,1.1,3.5,11.0,0,.179,1.6923076923076923,2.2
126,2024,Harrison Barnes,PF,31,SAC,82,82,30.8,4.0,8.2,.487,1.8,4.5,.400,2.2,3.8,.590,.596,2.0,2.5,.826,0.9,2.3,3.1,1.4,0.7,0.2,0.7,1.2,11.8,0,.607,1.4390243902439026,2.18
127,2024,Jaden McDaniels,SF,23,MIN,72,71,26.3,4.7,8.3,.560,1.2,3.0,.389,3.5,5.3,.656,.630,0.5,0.7,.692,0.7,1.8,2.4,1.2,0.7,0.5,0.9,3.3,11.0,0,.786,1.325301204819277,2.1
128,2024,Jeremy Sochan,PG,20,SAS,82,81,29.3,4.2,9.9,.424,0.9,2.4,.368,3.3,7.5,.443,.469,1.4,1.9,.741,1.6,4.1,5.7,4.1,0.7,0.3,2.2,2.6,10.8,0,.143,1.090909090909091,2.03
129,2024,Nikola Jović,PF,20,MIA,57,54,12.0,1.0,3.0,.333,0.8,1.8,.429,0.3,1.3,.200,.458,0.8,1.0,.750,0.3,5.5,5.8,2.3,0.3,0.0,1.3,2.3,3.5,0,.586,1.1666666666666667,1.94
130,2024,Goga Bitadze,C,24,ORL,79,74,20.7,2.8,4.8,.597,0.0,0.2,.200,2.8,4.6,.614,.601,1.4,2.0,.700,2.2,3.8,6.1,1.8,0.7,1.6,0.9,2.3,7.1,0,.607,1.4791666666666667,1.83
131,2024,OG Anunoby,SF,26,TOR,78,78,33.4,5.6,11.9,.475,2.2,6.1,.368,3.4,5.8,.586,.569,1.3,1.8,.727,0.9,3.0,3.9,2.7,1.0,0.5,1.6,2.4,14.8,0,.379,1.2436974789915967,1.77
132,2024,Russell Westbrook,PG,35,LAC,82,63,24.1,4.6,10.0,.460,0.6,2.3,.254,4.0,7.7,.523,.490,1.6,2.4,.634,1.6,4.8,6.4,4.7,1.0,0.5,2.3,2.1,11.3,9,.586,1.1300000000000001,1.75
133,2024,Dereck Lively II,C,19,DAL,76,75,25.3,4.1,5.6,.734,0.0,0.1,.000,4.1,5.5,.746,.734,0.7,1.3,.586,2.9,4.9,7.7,1.1,0.7,1.6,1.2,3.0,8.9,0,.586,1.5892857142857144,1.72
134,2024,Trey Murphy III,SF,23,NOP,62,53,26.5,5.3,10.7,.495,2.8,6.5,.431,2.5,4.2,.595,.626,2.7,3.1,.871,0.2,3.8,4.0,1.7,0.7,0.4,0.5,1.0,16.1,0,.567,1.504672897196262,1.65
135,2024,Grant Williams,PF,25,DAL,79,79,29.2,3.2,7.7,.422,2.1,5.3,.399,1.1,2.3,.475,.560,0.8,1.2,.656,1.2,2.7,3.8,1.8,0.4,0.6,0.8,2.8,9.4,0,.586,1.2207792207792207,1.62
136,2024,Andrew Wiggins,SF,28,GSW,78,74,26.6,4.7,11.2,.420,1.0,3.2,.300,3.8,8.0,.468,.463,1.9,2.9,.667,2.0,2.6,4.6,1.1,0.3,0.4,1.7,2.4,12.3,1,.517,1.0982142857142858,1.48
137,2024,Jalen Duren,C,20,DET,67,66,28.9,5.7,9.1,.630,0.0,0.1,.000,5.7,8.9,.640,.630,1.1,2.0,.571,3.4,7.6,10.9,2.5,0.6,1.4,2.7,3.4,12.6,0,.069,1.3846153846153846,1.48
138,2024,Bojan Bogdanović,PF,34,DET,63,62,32.5,6.6,14.2,.465,2.9,7.3,.397,3.7,6.9,.536,.567,3.5,4.6,.761,0.6,2.1,2.7,2.5,1.1,0.1,2.0,2.0,19.6,0,.069,1.3802816901408452,1.47
139,2024,Neemias Queta,C,24,BOS,62,54,16.0,2.4,4.8,.500,0.0,0.0,0,2.4,4.8,.500,.500,1.3,1.6,.769,3.3,3.4,6.6,0.6,0.5,0.4,0.6,2.4,6.0,0,.786,1.25,1.29
140,2024,Taurean Prince,PF,29,LAL,80,80,30.7,3.6,8.1,.443,2.1,5.3,.392,1.5,2.9,.538,.570,0.6,0.9,.750,0.3,2.6,2.9,1.7,0.8,0.5,0.9,2.3,9.9,0,.533,1.2222222222222223,1.15
141,2024,Chris Paul,PG,38,GSW,79,60,27.3,3.0,7.6,.389,1.0,3.5,.297,1.9,4.1,.467,.457,1.2,1.3,.882,0.3,3.5,3.8,7.8,1.3,0.0,1.2,1.8,8.1,11,.517,1.0657894736842106,1.14
142,2024,Duncan Robinson,SF,29,MIA,80,69,29.0,5.3,10.6,.497,3.1,7.0,.447,2.1,3.6,.592,.643,1.4,1.7,.844,0.3,2.5,2.8,3.1,0.5,0.1,1.3,2.2,15.0,0,.586,1.4150943396226416,1.08
143,2024,Devin Vassell,SG,23,SAS,77,71,29.8,6.5,14.2,.457,2.5,7.1,.356,4.0,7.1,.558,.546,2.4,3.0,.812,0.4,2.9,3.3,2.9,0.9,0.1,1.3,1.0,17.9,0,.143,1.26056338028169,1.04
144,2024,Orlando Robinson,C,23,MIA,66,60,16.2,2.4,4.5,.525,0.5,0.9,.583,1.8,3.6,.511,.585,0.8,1.1,.714,1.4,3.1,4.5,1.8,0.4,0.5,1.0,2.2,6.1,0,.586,1.3555555555555554,0.94
145,2024,Jarred Vanderbilt,PF,24,LAL,61,53,15.2,0.4,2.2,.200,0.0,1.0,.000,0.4,1.2,.364,.200,0.1,0.2,.500,1.0,3.0,4.0,0.7,0.3,0.3,0.3,1.7,1.0,0,.533,0.45454545454545453,0.87
146,2024,Dereon Seabron,SG,23,NOP,57,52,10.4,0.8,2.6,.308,0.2,0.4,.500,0.6,2.2,.273,.346,1.0,1.2,.833,0.2,1.2,1.4,0.8,0.4,0.2,0.0,0.8,2.8,0,.567,1.0769230769230769,0.83
147,2024,Zach Collins,C,26,SAS,82,76,27.0,4.9,10.1,.486,1.2,3.8,.321,3.7,6.4,.584,.546,2.0,2.5,.814,2.0,4.1,6.1,3.4,0.6,0.8,2.4,3.3,13.1,0,.143,1.297029702970297,0.82
148,2024,Killian Hayes,PG,22,DET,78,74,26.4,3.6,8.6,.425,0.7,2.4,.305,2.9,6.2,.471,.467,1.1,1.6,.700,0.4,2.7,3.1,4.4,1.0,0.6,1.1,1.9,9.1,0,.069,1.058139534883721,0.77
149,2024,Kelly Oubre Jr.,SF,28,PHI,71,61,25.5,4.9,10.2,.477,1.5,4.5,.342,3.4,5.8,.582,.552,1.7,2.4,.725,1.1,3.1,4.1,0.6,1.2,0.2,0.7,2.4,13.0,0,.714,1.2745098039215688,0.76
150,2024,Maxi Kleber,C,32,DAL,58,54,18.0,0.8,3.2,.250,0.6,1.8,.333,0.2,1.4,.143,.344,1.2,2.0,.600,0.8,3.4,4.2,2.0,0.2,0.2,0.8,1.6,3.4,0,.586,1.0625,0.75
151,2024,Derrick Rose,PG,35,MEM,69,61,18.9,3.5,8.1,.438,0.7,2.1,.344,2.8,5.9,.472,.483,1.3,1.4,.905,0.5,1.5,2.0,3.5,0.5,0.1,1.4,1.2,9.1,3,.321,1.123456790123457,0.75
152,2024,Al Horford,C,37,BOS,78,64,26.7,2.9,6.2,.466,1.4,3.9,.366,1.5,2.3,.636,.581,0.4,0.4,1.000,1.6,5.5,7.1,2.9,0.5,1.0,0.9,1.7,7.6,5,.786,1.225806451612903,0.73
153,2024,Bismack Biyombo,C,31,MEM,76,74,24.5,2.5,4.4,.567,0.0,0.0,0,2.5,4.4,.567,.567,1.0,2.0,.477,2.3,4.3,6.6,1.9,0.4,1.1,1.2,2.8,6.0,0,.321,1.3636363636363635,0.72
154,2024,Brandon Boston Jr.,SF,22,LAC,57,53,10.3,2.5,5.8,.435,0.8,3.0,.250,1.8,2.8,.636,.500,1.5,1.5,1.000,0.5,1.0,1.5,0.8,0.3,0.0,0.3,1.3,7.3,0,.586,1.2586206896551724,0.69
155,2024,Caleb Martin,SF,28,MIA,72,62,27.4,4.5,10.1,.443,1.3,3.5,.379,3.2,6.6,.476,.508,1.3,1.8,.686,1.3,3.7,5.1,2.3,0.8,0.3,1.3,2.3,11.5,0,.586,1.1386138613861387,0.68
156,2024,Jalen Hood-Schifino,SG,20,LAL,57,52,10.4,0.8,3.6,.222,0.2,1.6,.125,0.6,2.0,.300,.250,1.0,2.0,.500,0.2,1.0,1.2,0.8,0.0,0.2,0.8,1.4,2.8,0,.533,0.7777777777777777,0.65
157,2024,Keyonte George,PG,20,UTA,76,68,25.8,3.5,9.6,.361,1.6,5.1,.320,1.8,4.5,.407,.446,2.4,3.0,.781,0.5,2.5,3.0,5.0,0.5,0.1,2.3,1.1,10.9,0,.400,1.1354166666666667,0.63
158,2024,Marcus Smart,PG,29,MEM,65,65,29.9,4.6,10.8,.429,1.6,5.5,.295,3.0,5.3,.569,.504,1.5,1.9,.810,0.3,2.2,2.5,5.0,2.0,0.4,3.4,3.2,12.5,0,.321,1.1574074074074074,0.63
159,2024,Reggie Jackson,PG,33,DEN,82,65,24.8,5.2,10.8,.476,1.5,4.2,.372,3.6,6.7,.541,.548,1.0,1.4,.714,0.4,1.9,2.2,4.5,0.6,0.2,1.5,2.1,12.8,0,.677,1.1851851851851851,0.62
160,2024,Brandon Miller,SF,21,CHO,80,74,31.4,5.6,12.8,.436,1.9,5.0,.376,3.7,7.8,.474,.509,1.5,1.9,.792,0.9,3.1,4.0,2.2,0.6,0.5,1.7,2.8,14.6,0,.259,1.140625,0.59
161,2024,Anthony Black,PG,20,ORL,80,76,19.9,1.9,3.8,.505,0.4,1.3,.314,1.5,2.5,.609,.561,0.8,1.3,.618,0.6,1.9,2.5,1.7,0.4,0.4,0.9,2.1,5.1,0,.607,1.3421052631578947,0.59
162,2024,Kevin Love,PF,35,MIA,75,58,18.8,3.0,7.0,.422,1.9,5.2,.365,1.0,1.8,.590,.558,1.6,2.0,.814,0.9,5.7,6.6,2.5,0.4,0.1,0.6,1.9,9.4,3,.586,1.342857142857143,0.58
163,2024,Ausar Thompson,SF,21,DET,82,77,26.8,4.1,8.8,.465,0.3,1.9,.161,3.8,6.8,.551,.482,1.3,2.0,.684,2.6,5.2,7.8,2.3,0.9,1.1,1.7,3.3,9.8,0,.069,1.1136363636363635,0.57
164,2024,Isaiah Stewart,PF,22,DET,80,80,30.5,3.9,8.2,.477,1.4,3.6,.396,2.5,4.7,.540,.563,1.2,1.6,.767,1.8,5.1,6.9,1.6,0.3,0.6,1.6,2.6,10.5,0,.069,1.2804878048780488,0.56
165,2024,Haywood Highsmith,PF,27,MIA,72,67,21.1,2.3,5.4,.422,1.1,3.3,.339,1.2,2.1,.550,.525,0.6,0.8,.750,0.9,1.9,2.8,1.5,1.1,0.6,0.9,2.2,6.3,0,.586,1.1666666666666665,0.52
166,2024,Eric Gordon,SG,35,PHO,78,71,31.5,5.0,11.0,.455,2.5,6.4,.390,2.5,4.6,.545,.568,0.7,0.9,.810,0.3,1.8,2.1,2.8,1.0,0.5,1.4,1.4,13.2,0,.500,1.2,0.49
167,2024,Terance Mann,SG,27,LAC,76,72,26.4,2.5,6.4,.392,0.7,3.0,.214,1.9,3.4,.551,.443,0.7,1.0,.682,1.0,2.4,3.4,2.0,0.7,0.4,0.7,1.9,6.3,0,.586,0.9843749999999999,0.48
168,2024,Bennedict Mathurin,SF,21,IND,82,66,25.0,4.8,10.9,.443,1.3,3.4,.365,3.6,7.5,.478,.500,2.6,3.1,.849,1.1,2.6,3.7,2.1,0.6,0.2,1.4,2.0,13.5,0,.500,1.238532110091743,0.44
169,2024,Buddy Hield,SF,31,IND,82,70,26.4,4.9,11.0,.446,2.9,7.6,.385,2.0,3.4,.585,.580,0.6,0.8,.857,0.8,2.5,3.3,2.6,0.9,0.7,1.6,2.0,13.4,0,.500,1.2181818181818183,0.41
170,2024,Craig Porter Jr.,PG,23,CLE,71,56,16.7,3.0,5.9,.504,0.3,0.8,.400,2.7,5.2,.520,.531,1.2,1.7,.667,0.4,1.9,2.4,3.4,0.6,0.5,1.1,0.9,7.5,0,.567,1.271186440677966,0.39
171,2024,Jarace Walker,PF,20,IND,62,54,10.5,1.5,3.5,.429,0.4,1.4,.273,1.1,2.1,.529,.482,0.4,0.4,1.000,0.1,1.4,1.5,1.4,0.5,0.4,0.4,1.4,3.8,0,.500,1.0857142857142856,0.39
172,2024,Jae Crowder,PF,33,MIL,62,55,26.7,2.8,5.2,.532,1.8,3.4,.516,1.0,1.8,.563,.702,0.8,1.3,.583,0.4,3.4,3.9,1.7,0.8,0.3,0.4,1.6,8.1,0,.759,1.5576923076923075,0.37
173,2024,Vasilije Micić,PG,30,OKC,65,55,12.2,1.0,3.0,.333,0.5,1.8,.278,0.5,1.2,.417,.417,0.4,0.6,.667,0.0,0.5,0.5,2.7,0.2,0.1,1.1,0.6,2.9,0,.667,0.9666666666666667,0.37
174,2024,Cam Reddish,SF,24,LAL,77,70,24.9,2.5,6.4,.396,0.8,2.9,.292,1.7,3.5,.483,.462,1.2,1.4,.861,0.6,2.1,2.8,1.6,1.4,0.3,0.6,1.8,7.1,0,.533,1.1093749999999998,0.37
175,2024,Patrick Williams,PF,22,CHI,82,72,27.5,3.7,8.2,.451,1.4,3.4,.413,2.3,4.9,.477,.535,1.3,1.7,.750,1.1,3.0,4.2,1.5,0.9,0.9,1.2,1.9,10.1,0,.419,1.2317073170731707,0.36
176,2024,Walker Kessler,C,22,UTA,74,64,25.1,4.0,6.7,.592,0.1,0.6,.154,3.9,6.1,.634,.599,0.7,1.4,.516,3.1,5.2,8.3,0.9,0.4,2.7,1.3,2.0,8.7,0,.400,1.298507462686567,0.36
177,2024,Nicolas Batum,PF,35,PHI,74,68,23.9,2.0,3.7,.541,1.3,2.8,.464,0.7,0.9,.778,.716,0.4,0.6,.636,0.9,2.8,3.7,2.2,0.6,0.7,0.5,1.8,5.7,0,.714,1.5405405405405406,0.35
178,2024,Xavier Tillman Sr.,C,25,MEM,70,60,20.4,2.8,6.9,.400,0.6,1.9,.290,2.2,4.9,.443,.441,0.4,1.1,.333,1.5,3.1,4.6,1.6,1.3,0.8,0.9,1.7,6.4,0,.321,0.927536231884058,0.34
179,2024,Lonnie Walker IV,SG,25,BRK,70,53,21.3,5.2,10.6,.489,2.6,5.6,.463,2.6,5.0,.518,.611,1.7,2.2,.763,0.2,2.5,2.6,1.6,0.6,0.4,1.5,0.9,14.6,0,.483,1.3773584905660377,0.33
180,2024,Tari Eason,PF,22,HOU,73,55,21.0,3.7,7.9,.465,0.8,2.1,.395,2.8,5.8,.490,.518,1.1,1.6,.655,2.0,5.1,7.1,1.2,1.0,0.9,0.9,2.2,9.2,0,.556,1.1645569620253162,0.33
181,2024,Dean Wade,PF,27,CLE,75,68,21.9,2.0,4.6,.425,1.6,4.0,.391,0.4,0.6,.643,.594,0.5,0.6,.786,1.2,3.5,4.7,0.9,0.9,0.3,0.5,2.3,6.0,0,.567,1.3043478260869565,0.32
182,2024,DeAndre Jordan,C,35,DEN,63,52,13.3,1.9,3.3,.590,0.0,0.0,0,1.9,3.3,.590,.590,0.9,2.6,.355,1.8,3.0,4.8,1.0,0.3,0.4,0.9,1.7,4.8,1,.677,1.4545454545454546,0.31
183,2024,Talen Horton-Tucker,PG,23,UTA,80,63,22.9,4.3,10.2,.416,1.3,3.9,.339,2.9,6.3,.463,.481,1.5,1.9,.811,0.4,2.3,2.7,4.5,1.1,0.4,1.8,2.2,11.4,0,.400,1.1176470588235294,0.31
184,2024,Markieff Morris,PF,34,DAL,65,54,10.4,1.2,3.5,.333,0.7,2.3,.296,0.5,1.3,.400,.429,0.1,0.2,.500,0.3,1.7,2.0,0.8,0.3,0.1,0.6,0.8,3.1,0,.586,0.8857142857142858,0.31
185,2024,Austin Reaves,SG,25,LAL,82,61,29.4,5.3,11.1,.477,1.7,4.7,.362,3.6,6.4,.563,.554,2.9,3.3,.879,0.9,3.7,4.6,5.1,0.9,0.1,2.4,1.5,15.2,0,.533,1.3693693693693694,0.29
186,2024,Delon Wright,PG,31,WAS,62,54,17.6,1.4,3.8,.367,0.5,1.4,.364,0.9,2.4,.368,.433,1.8,2.0,.875,0.4,2.1,2.5,4.4,1.6,0.1,0.5,0.8,5.0,0,.179,1.3157894736842106,0.29
187,2024,Dante Exum,PG,28,DAL,78,62,18.0,3.6,6.1,.586,0.9,2.0,.449,2.7,4.1,.650,.658,1.0,1.4,.722,0.6,2.4,3.0,2.4,0.5,0.2,0.7,1.4,9.0,0,.586,1.4754098360655739,0.27
188,2024,Dorian Finney-Smith,PF,30,BRK,80,70,29.3,3.9,8.2,.473,2.4,5.4,.449,1.4,2.8,.520,.622,0.2,0.3,.750,1.9,3.1,5.0,1.2,0.7,0.6,0.9,2.2,10.4,0,.483,1.2682926829268295,0.27
189,2024,Evan Fournier,SG,31,NYK,55,54,16.0,1.0,6.0,.167,0.0,4.0,.000,1.0,2.0,.500,.167,0.0,0.0,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0,.571,0.3333333333333333,0.27
190,2024,Dru Smith,SG,26,MIA,62,53,14.6,1.7,3.7,.455,0.8,1.9,.412,0.9,1.8,.500,.561,0.2,0.2,1.000,0.7,0.9,1.6,1.6,1.0,0.3,0.6,1.3,4.3,0,.586,1.162162162162162,0.27
191,2024,Devonte' Graham,PG,28,SAS,60,54,10.0,0.7,2.5,.267,0.3,1.7,.200,0.3,0.8,.400,.333,0.8,1.2,.714,0.2,1.2,1.3,2.7,0.3,0.2,0.3,0.5,2.5,0,.143,1.0,0.27
192,2024,Quentin Grimes,SG,23,NYK,80,72,21.4,2.3,6.1,.380,1.7,4.7,.364,0.6,1.4,.432,.519,0.1,0.2,.400,0.2,1.1,1.3,1.1,0.7,0.0,0.5,1.7,6.4,0,.571,1.0491803278688525,0.26
193,2024,Skylar Mays,PG,26,POR,70,59,18.4,2.7,6.8,.398,0.8,2.6,.293,1.9,4.2,.463,.454,0.8,0.9,.800,0.3,1.3,1.6,4.3,0.8,0.1,1.0,1.2,6.9,0,.250,1.0147058823529413,0.26
194,2024,Mason Plumlee,C,33,LAC,59,53,17.0,2.0,3.2,.632,0.0,0.0,0,2.0,3.2,.632,.632,1.0,2.3,.429,1.3,4.2,5.5,1.0,0.7,0.2,0.8,1.0,5.0,0,.586,1.5625,0.26
195,2024,Amen Thompson,SF,21,HOU,63,55,14.8,1.9,4.5,.417,0.3,1.9,.133,1.6,2.6,.619,.444,1.0,1.8,.571,0.4,2.6,3.0,1.4,0.5,0.1,1.1,1.9,5.0,0,.556,1.1111111111111112,0.26
196,2024,Dennis Smith Jr.,PG,26,BRK,68,53,17.8,2.5,6.2,.409,0.6,1.9,.321,1.9,4.3,.446,.457,1.0,1.2,.833,0.8,2.1,2.9,3.5,0.8,0.2,0.9,2.4,6.7,0,.483,1.0806451612903225,0.25
197,2024,Jordan Nwora,SF,25,IND,64,54,11.8,2.7,5.6,.482,0.8,2.4,.333,1.9,3.2,.594,.554,0.6,0.7,.857,0.7,1.5,2.2,1.1,0.5,0.1,1.0,1.2,6.8,0,.500,1.2142857142857144,0.25
198,2024,Kira Lewis Jr.,PG,22,NOP,65,52,10.1,1.2,3.6,.319,0.2,1.3,.118,1.0,2.3,.433,.340,0.6,0.7,.889,0.2,0.6,0.8,1.4,0.4,0.1,0.5,0.6,3.1,0,.567,0.8611111111111112,0.24
199,2024,T.J. McConnell,PG,31,IND,76,55,14.9,3.3,6.3,.522,0.0,0.5,.100,3.2,5.8,.555,.525,0.8,1.1,.708,0.5,2.1,2.6,4.7,0.9,0.1,1.1,1.0,7.4,0,.500,1.1746031746031746,0.24
200,2024,P.J. Washington,PF,25,CHO,79,68,30.0,5.0,12.1,.416,1.9,6.0,.317,3.1,6.1,.514,.495,1.6,2.2,.750,1.2,4.1,5.3,2.4,1.0,0.9,1.5,2.7,13.6,0,.259,1.1239669421487604,0.23
201,2024,Cory Joseph,PG,32,GSW,67,53,10.3,0.6,2.5,.257,0.3,1.6,.182,0.4,0.9,.385,.314,0.3,0.5,.571,0.1,0.7,0.9,1.8,0.3,0.1,0.5,0.9,1.9,0,.517,0.76,0.21
202,2024,Alex Caruso,SG,29,CHI,76,64,23.5,3.5,6.4,.547,1.6,3.4,.464,1.9,3.0,.640,.670,1.0,1.4,.765,1.1,2.3,3.4,2.3,1.2,0.8,1.4,2.4,9.6,0,.419,1.4999999999999998,0.2
203,2024,Isaac Okoro,SF,23,CLE,73,62,25.4,2.9,5.9,.484,0.9,2.4,.353,2.0,3.5,.575,.556,1.2,1.9,.650,1.4,2.1,3.5,2.1,0.9,0.4,0.7,2.2,7.8,0,.567,1.3220338983050846,0.2
204,2024,Brandin Podziemski,SG,20,GSW,76,59,22.3,3.4,7.4,.459,1.2,3.0,.386,2.2,4.3,.510,.538,0.7,1.1,.680,1.5,3.8,5.3,2.9,0.8,0.2,1.4,1.9,8.7,0,.517,1.1756756756756754,0.2
205,2024,Richaun Holmes,C,30,DAL,68,54,10.8,1.5,3.0,.489,0.0,0.0,0,1.5,3.0,.489,.489,0.6,1.2,.500,1.7,2.3,3.9,0.5,0.1,0.4,0.7,1.5,3.5,0,.586,1.1666666666666667,0.2
206,2024,Marcus Morris,PF,34,PHI,74,58,14.6,2.2,4.3,.512,1.1,2.0,.538,1.2,2.4,.489,.634,0.4,0.4,1.000,0.4,2.2,2.6,0.9,0.4,0.4,0.3,1.7,5.8,0,.714,1.3488372093023255,0.2
207,2024,Donte DiVincenzo,SG,27,NYK,82,64,20.7,3.4,7.3,.459,2.4,5.3,.450,1.0,2.0,.482,.622,0.8,1.0,.724,0.8,2.2,3.0,1.8,1.0,0.3,1.0,1.7,9.9,0,.571,1.356164383561644,0.19
208,2024,Bones Hyland,PG,23,LAC,68,55,15.1,2.8,6.9,.404,1.3,3.7,.364,1.5,3.3,.449,.500,0.7,0.8,.833,0.1,0.9,1.0,1.8,0.5,0.0,1.3,1.5,7.6,0,.586,1.1014492753623186,0.18
