,Year,Name,Position,Age,Team,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star
104,2024,Keldon Johnson,SF,24,SAS,81,78,32.5,6.3,13.7,.462,1.9,5.5,.344,4.4,8.2,.542,.531,2.6,3.4,.760,1.3,4.9,6.2,3.8,0.9,0.2,1.8,2.4,17.2,0,.167,1.2554744525547445,3.58
105,2024,Bruce Brown,SG,27,IND,79,79,30.7,4.3,9.5,.457,1.0,3.4,.297,3.3,6.1,.545,.510,1.9,2.4,.813,0.7,3.9,4.6,2.9,1.1,0.3,1.1,2.5,11.6,0,.533,1.2210526315789474,3.51
106,2024,Deni Avdija,SF,23,WAS,82,82,26.7,4.3,8.7,.492,0.8,2.5,.329,3.4,6.1,.560,.540,1.8,2.2,.803,1.1,4.4,5.5,3.8,0.9,0.3,1.4,2.1,11.1,0,.167,1.2758620689655173,3.37
107,2024,John Collins,PF,26,UTA,78,76,29.6,5.1,10.8,.475,1.4,3.6,.396,3.7,7.1,.515,.542,2.0,2.6,.781,2.4,5.8,8.1,0.8,0.6,0.9,1.6,2.6,13.7,0,.406,1.2685185185185184,3.2
108,2024,De'Andre Hunter,SF,26,ATL,76,76,30.3,5.1,11.0,.460,1.9,4.8,.404,3.2,6.3,.503,.547,2.8,3.1,.907,0.6,3.5,4.1,1.4,0.8,0.4,1.5,3.0,14.9,0,.400,1.3545454545454545,2.97
109,2024,Malcolm Brogdon,PG,31,POR,75,66,28.3,5.8,13.3,.438,2.2,5.5,.405,3.6,7.8,.461,.521,2.1,2.7,.762,0.8,3.0,3.7,5.7,0.8,0.2,1.4,1.3,16.0,0,.267,1.2030075187969924,2.96
110,2024,Markelle Fultz,PG,25,ORL,57,57,28.6,5.4,11.2,.482,0.0,0.6,.000,5.4,10.6,.509,.482,0.6,0.8,.750,1.6,1.8,3.4,4.0,1.2,0.4,1.2,1.2,11.4,0,.600,1.017857142857143,2.92
111,2024,Miles Bridges,SF,25,CHO,71,69,36.2,7.5,16.8,.447,2.0,6.3,.319,5.5,10.5,.524,.507,2.8,3.3,.864,1.0,6.1,7.1,2.7,1.3,0.5,1.7,2.4,19.8,0,.241,1.1785714285714286,2.87
112,2024,Kentavious Caldwell-Pope,SG,30,DEN,80,80,32.4,3.6,7.9,.457,1.5,3.6,.420,2.1,4.3,.489,.553,1.5,1.6,.902,0.5,1.7,2.2,2.6,1.4,0.6,1.0,1.9,10.2,0,.697,1.291139240506329,2.66
113,2024,Herbert Jones,SF,25,NOP,79,79,29.6,3.6,7.8,.465,1.0,3.2,.309,2.6,4.6,.576,.529,2.2,2.5,.863,1.2,2.7,3.9,2.7,1.4,1.0,1.3,3.1,10.4,0,.563,1.3333333333333335,2.66
114,2024,Dillon Brooks,SF,28,HOU,81,81,30.9,5.0,10.6,.476,1.9,4.6,.408,3.1,5.9,.530,.566,1.6,1.9,.833,0.7,2.8,3.5,1.7,0.9,0.0,1.7,3.8,13.6,0,.517,1.2830188679245282,2.63
115,2024,Grayson Allen,SG,28,PHO,77,77,33.3,4.4,9.0,.496,2.4,5.4,.455,2.0,3.6,.556,.632,1.8,2.0,.900,0.9,3.6,4.5,2.7,0.9,0.5,1.5,2.4,13.1,0,.500,1.4555555555555555,2.56
116,2024,Jordan Clarkson,SG,31,UTA,72,69,30.3,6.2,15.4,.402,1.7,5.8,.299,4.5,9.6,.464,.459,3.2,3.7,.864,1.2,2.2,3.4,5.2,0.8,0.1,3.1,1.5,17.3,0,.406,1.1233766233766234,2.42
117,2024,Jordan Poole,SG,24,WAS,81,81,29.5,6.3,15.2,.415,2.1,6.7,.320,4.2,8.5,.490,.485,3.0,3.5,.871,0.4,2.1,2.5,3.6,1.1,0.3,2.8,3.0,17.8,0,.167,1.1710526315789476,2.39
118,2024,Shaedon Sharpe,SG,20,POR,78,77,35.0,5.7,14.0,.410,2.1,5.8,.360,3.7,8.2,.446,.485,3.2,3.9,.824,1.3,4.0,5.3,3.3,0.9,0.3,2.6,3.0,16.8,0,.267,1.2,2.39
119,2024,Daniel Gafford,C,25,WAS,79,79,25.9,4.6,6.6,.693,0.0,0.0,0,4.6,6.6,.693,.693,1.9,2.7,.712,2.9,4.9,7.7,1.7,0.9,2.2,1.1,3.4,11.1,0,.167,1.6818181818181819,2.3
120,2024,OG Anunoby,SF,26,TOR,78,78,33.2,5.8,12.0,.486,2.3,6.1,.371,3.6,5.9,.604,.580,1.3,1.8,.717,0.9,3.1,4.0,2.7,1.0,0.5,1.6,2.3,15.2,0,.400,1.2666666666666666,2.28
121,2024,Kevon Looney,C,27,GSW,82,79,21.2,2.2,3.9,.575,0.0,0.0,0,2.2,3.9,.575,.575,0.9,1.3,.692,2.6,5.0,7.7,2.6,0.6,0.3,0.9,2.5,5.3,0,.484,1.358974358974359,2.27
122,2024,Jeremy Sochan,PG,20,SAS,82,81,29.3,4.4,9.9,.440,0.9,2.5,.378,3.4,7.5,.460,.487,1.5,2.0,.754,1.6,4.1,5.7,4.0,0.6,0.3,2.1,2.7,11.2,0,.167,1.1313131313131313,2.26
123,2024,Derrick Jones Jr.,SF,26,DAL,81,80,25.5,3.8,8.0,.470,1.5,4.4,.356,2.2,3.7,.605,.566,1.5,1.9,.780,1.3,2.5,3.8,1.0,0.8,0.8,0.8,1.8,10.6,0,.563,1.325,2.1
124,2024,Jalen Johnson,SF,22,ATL,68,65,29.9,5.6,9.4,.596,1.1,2.6,.415,4.6,6.9,.664,.652,1.6,2.1,.758,1.4,5.9,7.4,2.5,1.1,0.9,2.0,2.1,13.9,0,.400,1.4787234042553192,2.04
125,2024,Mitchell Robinson,C,25,NYK,73,73,29.2,2.8,4.7,.592,0.0,0.0,0,2.8,4.7,.592,.592,0.7,1.8,.368,5.3,5.0,10.3,0.7,1.5,1.3,1.0,1.9,6.2,0,.567,1.3191489361702127,2.0
126,2024,Keon Johnson,SG,21,BRK,52,51,21.0,3.0,8.0,.375,2.0,4.0,.500,1.0,4.0,.250,.500,4.0,4.0,1.000,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,0,.484,1.5,1.99
127,2024,Harrison Barnes,PF,31,SAC,82,82,31.0,4.0,8.2,.483,1.7,4.4,.391,2.2,3.8,.591,.588,2.1,2.5,.833,0.9,2.3,3.2,1.4,0.7,0.2,0.8,1.2,11.7,0,.586,1.4268292682926829,1.83
128,2024,Obi Toppin,PF,25,IND,82,79,23.8,4.6,7.8,.590,1.3,3.4,.376,3.3,4.4,.752,.671,1.2,1.5,.761,1.0,2.8,3.8,1.3,0.5,0.6,0.8,2.1,11.6,0,.533,1.4871794871794872,1.82
129,2024,Wendell Carter Jr.,C,24,ORL,62,62,25.2,2.7,6.8,.397,0.7,2.5,.280,2.0,4.3,.465,.449,1.2,2.0,.600,1.8,5.1,6.9,1.8,0.3,0.6,1.2,2.1,7.3,0,.600,1.0735294117647058,1.81
130,2024,Jaden McDaniels,SF,23,MIN,72,71,26.7,4.6,8.4,.548,1.2,3.0,.383,3.5,5.4,.639,.616,0.6,0.8,.688,0.7,1.6,2.3,1.1,0.8,0.7,1.1,3.4,10.9,0,.767,1.2976190476190477,1.75
131,2024,Jalen Duren,C,20,DET,67,66,29.8,5.7,9.0,.632,0.0,0.1,.000,5.7,8.9,.641,.632,1.3,2.1,.618,3.8,7.6,11.4,2.6,0.6,1.3,2.4,3.3,12.7,0,.065,1.411111111111111,1.62
132,2024,Russell Westbrook,PG,35,LAC,82,62,24.3,4.6,9.9,.465,0.6,2.3,.275,4.0,7.6,.522,.497,1.6,2.5,.635,1.6,5.0,6.6,4.7,1.1,0.5,2.3,2.1,11.4,9,.600,1.1515151515151516,1.61
133,2024,Dariq Whitehead,SF,19,BRK,53,51,12.0,0.5,2.5,.200,0.0,1.5,.000,0.5,1.0,.500,.200,0.5,1.0,.500,0.0,2.0,2.0,1.5,0.0,0.5,0.0,0.0,1.5,0,.484,0.6,1.51
134,2024,Dereck Lively II,C,19,DAL,76,75,25.2,4.0,5.5,.734,0.0,0.1,.000,4.0,5.4,.745,.734,0.8,1.5,.538,2.8,4.7,7.5,1.2,0.6,1.5,1.2,3.2,8.9,0,.563,1.6181818181818182,1.5
135,2024,Devin Vassell,SG,23,SAS,77,71,30.2,6.6,14.4,.456,2.6,7.3,.357,4.0,7.1,.556,.546,2.3,2.8,.817,0.4,3.0,3.4,3.0,1.1,0.2,1.3,1.0,18.0,0,.167,1.25,1.19
136,2024,Goga Bitadze,C,24,ORL,79,72,19.9,2.8,4.6,.608,0.0,0.2,.200,2.8,4.4,.625,.612,1.4,1.9,.712,2.2,3.7,5.9,1.7,0.7,1.7,0.8,2.1,7.0,0,.600,1.5217391304347827,1.12
137,2024,Taurean Prince,PF,29,LAL,80,80,30.7,3.6,8.3,.435,2.1,5.5,.390,1.5,2.8,.524,.565,0.6,0.8,.750,0.3,2.6,2.9,1.8,0.8,0.5,0.9,2.3,9.9,0,.531,1.1927710843373494,1.06
138,2024,Andrew Wiggins,SF,28,GSW,78,72,26.6,4.8,11.2,.426,1.0,3.2,.299,3.8,8.0,.477,.469,2.1,3.0,.695,1.9,2.5,4.4,1.3,0.3,0.4,1.7,2.4,12.6,1,.484,1.125,1.05
139,2024,Bojan Bogdanović,PF,34,DET,63,62,34.0,6.9,15.2,.456,2.8,7.4,.371,4.2,7.8,.538,.547,3.1,4.1,.755,0.7,2.8,3.5,2.8,0.9,0.1,2.2,2.4,19.7,0,.065,1.2960526315789473,1.03
140,2024,Orlando Robinson,C,23,MIA,64,58,16.2,2.4,4.5,.525,0.5,0.9,.583,1.8,3.6,.511,.585,0.8,1.1,.714,1.4,3.1,4.5,1.8,0.4,0.5,1.0,2.2,6.1,0,.613,1.3555555555555554,0.93
141,2024,Grant Williams,PF,25,DAL,79,77,29.0,3.1,7.5,.413,2.0,5.1,.383,1.1,2.4,.478,.544,0.8,1.2,.647,1.1,2.7,3.8,1.7,0.4,0.6,0.9,3.0,8.9,0,.563,1.1866666666666668,0.93
142,2024,Kelly Oubre Jr.,SF,28,PHI,71,61,26.4,4.9,10.4,.472,1.7,4.7,.371,3.2,5.7,.556,.556,1.6,2.4,.689,1.1,3.2,4.3,0.7,1.2,0.4,0.7,2.4,13.2,0,.700,1.2692307692307692,0.88
143,2024,Nikola Jović,PF,20,MIA,56,52,13.6,1.6,3.4,.471,0.6,1.6,.375,1.0,1.8,.556,.559,1.2,1.8,.667,0.6,4.6,5.2,2.4,0.4,0.2,1.0,2.4,5.0,0,.613,1.4705882352941178,0.84
144,2024,Caleb Martin,SF,28,MIA,71,61,26.5,4.3,9.6,.443,1.3,3.3,.379,3.0,6.3,.476,.508,1.3,1.9,.676,1.3,3.8,5.1,2.3,0.8,0.3,1.4,2.3,11.0,0,.613,1.1458333333333335,0.78
145,2024,Duncan Robinson,SF,29,MIA,80,67,29.2,5.1,10.7,.481,3.1,7.0,.441,2.0,3.7,.557,.626,1.3,1.6,.848,0.3,2.5,2.8,3.1,0.5,0.1,1.2,2.3,14.7,0,.613,1.3738317757009346,0.76
146,2024,Dereon Seabron,SG,23,NOP,55,50,10.4,0.8,2.6,.308,0.2,0.4,.500,0.6,2.2,.273,.346,1.0,1.2,.833,0.2,1.2,1.4,0.8,0.4,0.2,0.0,0.8,2.8,0,.563,1.0769230769230769,0.75
147,2024,Marcus Smart,PG,29,MEM,65,65,29.4,4.7,11.0,.427,1.7,5.8,.293,3.0,5.2,.574,.503,1.8,2.2,.821,0.3,2.1,2.4,4.8,2.2,0.4,3.3,3.1,12.8,0,.333,1.1636363636363638,0.74
148,2024,Derrick Rose,PG,35,MEM,67,59,18.9,3.5,8.1,.438,0.7,2.1,.344,2.8,5.9,.472,.483,1.3,1.4,.905,0.5,1.5,2.0,3.5,0.5,0.1,1.4,1.2,9.1,3,.333,1.123456790123457,0.71
149,2024,Bismack Biyombo,C,31,MEM,76,74,24.4,2.5,4.4,.566,0.0,0.0,0,2.5,4.4,.566,.566,0.9,1.8,.477,2.2,4.4,6.5,1.8,0.3,1.1,1.2,2.9,5.9,0,.333,1.3409090909090908,0.7
150,2024,R.J. Hampton,PG,22,MIA,55,52,13.5,1.0,3.0,.333,0.3,1.5,.167,0.8,1.5,.500,.375,0.3,0.5,.500,0.5,0.5,1.0,1.8,0.0,0.0,0.5,1.0,2.5,0,.613,0.8333333333333334,0.7
151,2024,Anthony Black,PG,20,ORL,80,76,20.5,2.1,4.2,.508,0.6,1.6,.364,1.6,2.6,.595,.576,0.8,1.3,.629,0.6,2.0,2.7,1.8,0.6,0.4,1.0,2.1,5.6,0,.600,1.3333333333333333,0.7
152,2024,Brandon Boston Jr.,SF,22,LAC,56,52,10.3,2.5,5.8,.435,0.8,3.0,.250,1.8,2.8,.636,.500,1.5,1.5,1.000,0.5,1.0,1.5,0.8,0.3,0.0,0.3,1.3,7.3,0,.600,1.2586206896551724,0.69
153,2024,Trey Murphy III,SF,23,NOP,62,51,27.0,4.8,10.3,.472,2.8,6.5,.423,2.1,3.8,.556,.606,2.3,2.8,.848,0.3,3.7,4.0,1.7,0.8,0.3,0.7,1.2,14.8,0,.563,1.4368932038834952,0.67
154,2024,Chris Paul,PG,38,GSW,79,58,27.4,3.0,7.6,.397,1.1,3.6,.310,1.9,4.1,.474,.470,1.1,1.3,.889,0.3,3.5,3.8,7.5,1.2,0.0,1.3,1.9,8.3,11,.484,1.092105263157895,0.62
155,2024,Al Horford,C,37,BOS,78,63,26.9,2.8,6.0,.474,1.5,3.8,.380,1.4,2.2,.643,.596,0.4,0.4,1.000,1.6,5.5,7.0,2.8,0.5,1.0,0.9,1.7,7.5,5,.800,1.25,0.62
156,2024,Maxi Kleber,C,32,DAL,55,51,18.0,0.8,3.2,.250,0.6,1.8,.333,0.2,1.4,.143,.344,1.2,2.0,.600,0.8,3.4,4.2,2.0,0.2,0.2,0.8,1.6,3.4,0,.563,1.0625,0.61
157,2024,Zach Collins,C,26,SAS,82,74,26.4,4.8,10.0,.485,1.1,3.6,.315,3.7,6.4,.581,.542,2.0,2.5,.811,1.9,4.1,6.1,3.3,0.6,0.8,2.3,3.4,12.8,0,.167,1.28,0.6
158,2024,Isaiah Stewart,PF,22,DET,79,79,30.7,3.9,8.2,.472,1.4,3.5,.398,2.5,4.7,.527,.557,1.3,1.7,.745,1.9,5.2,7.0,1.7,0.3,0.6,1.5,2.6,10.4,0,.065,1.2682926829268295,0.59
159,2024,Haywood Highsmith,PF,27,MIA,71,66,20.9,2.2,5.3,.419,1.1,3.2,.344,1.1,2.1,.537,.524,0.6,0.8,.750,0.9,1.8,2.7,1.5,1.1,0.6,0.9,2.3,6.1,0,.613,1.150943396226415,0.57
160,2024,Neemias Queta,C,24,BOS,62,52,15.4,2.1,4.0,.525,0.0,0.0,0,2.1,4.0,.525,.525,1.1,1.5,.733,2.6,3.0,5.6,0.6,0.6,0.3,0.5,2.6,5.3,0,.800,1.325,0.57
161,2024,Killian Hayes,PG,22,DET,77,72,25.8,3.5,8.3,.424,0.7,2.3,.305,2.8,6.1,.468,.465,1.1,1.5,.700,0.3,2.7,3.0,4.2,1.0,0.6,1.2,1.8,8.8,0,.065,1.0602409638554218,0.56
162,2024,Eric Gordon,SG,35,PHO,78,71,32.0,5.2,11.2,.467,2.7,6.6,.401,2.6,4.6,.563,.586,0.7,0.8,.810,0.3,1.7,2.0,2.7,1.0,0.6,1.3,1.5,13.8,0,.500,1.2321428571428572,0.55
163,2024,Craig Porter Jr.,PG,23,CLE,71,56,17.4,3.1,6.2,.492,0.3,0.8,.375,2.8,5.4,.509,.516,1.2,1.8,.657,0.6,2.3,2.9,3.6,0.8,0.6,1.1,1.1,7.6,0,.581,1.225806451612903,0.54
164,2024,Brandon Miller,SF,21,CHO,79,73,31.3,5.6,12.7,.439,1.9,5.0,.385,3.7,7.7,.475,.515,1.6,2.0,.808,0.9,3.0,3.9,2.2,0.7,0.5,1.8,2.7,14.7,0,.241,1.1574803149606299,0.54
165,2024,Terance Mann,SG,27,LAC,76,72,26.1,2.5,6.3,.388,0.6,3.0,.211,1.8,3.4,.543,.438,0.7,1.0,.708,1.0,2.3,3.3,2.0,0.7,0.4,0.7,1.9,6.3,0,.600,1.0,0.5
166,2024,Jarred Vanderbilt,PF,24,LAL,61,53,16.7,0.9,3.0,.303,0.1,1.0,.091,0.8,2.0,.409,.318,0.1,0.2,.500,1.4,2.8,4.2,0.8,0.5,0.3,0.3,1.8,2.0,0,.531,0.6666666666666666,0.49
167,2024,Kevin Love,PF,35,MIA,75,56,18.5,2.9,6.8,.426,1.8,5.0,.367,1.0,1.8,.595,.562,1.7,2.1,.820,0.8,5.9,6.8,2.6,0.4,0.1,0.7,1.8,9.3,3,.613,1.3676470588235297,0.43
168,2024,Reggie Jackson,PG,33,DEN,82,63,24.3,4.9,10.5,.472,1.5,3.9,.377,3.5,6.5,.530,.543,1.0,1.4,.739,0.4,1.8,2.2,4.5,0.6,0.2,1.6,2.1,12.4,0,.697,1.180952380952381,0.43
169,2024,Vasilije Micić,PG,30,OKC,64,53,12.5,1.0,3.4,.297,0.5,2.0,.227,0.5,1.4,.400,.365,0.4,0.5,.667,0.0,0.5,0.5,2.8,0.4,0.1,1.1,0.8,2.8,0,.690,0.8235294117647058,0.42
170,2024,Ausar Thompson,SF,21,DET,82,75,25.7,3.8,8.3,.461,0.3,1.8,.158,3.5,6.5,.547,.479,1.3,1.9,.695,2.4,5.0,7.4,2.3,0.9,1.1,1.6,3.2,9.3,0,.065,1.1204819277108433,0.41
171,2024,Keyonte George,PG,20,UTA,76,66,25.5,3.4,9.5,.355,1.6,5.1,.318,1.8,4.5,.397,.440,2.2,2.9,.763,0.5,2.4,2.9,5.0,0.5,0.1,2.3,1.2,10.6,0,.406,1.1157894736842104,0.41
172,2024,Jarace Walker,PF,20,IND,60,52,10.5,1.5,3.5,.429,0.4,1.4,.273,1.1,2.1,.529,.482,0.4,0.4,1.000,0.1,1.4,1.5,1.4,0.5,0.4,0.4,1.4,3.8,0,.533,1.0857142857142856,0.4
173,2024,Patrick Williams,PF,22,CHI,82,72,27.8,3.8,8.4,.457,1.4,3.3,.409,2.5,5.0,.488,.538,1.3,1.7,.768,1.1,3.0,4.1,1.5,0.9,0.9,1.1,1.9,10.3,0,.424,1.2261904761904763,0.37
174,2024,Cam Reddish,SF,24,LAL,76,69,24.7,2.5,6.2,.398,0.8,2.8,.301,1.6,3.4,.477,.466,1.3,1.5,.868,0.6,2.0,2.7,1.5,1.4,0.3,0.7,1.8,7.0,0,.531,1.129032258064516,0.35
175,2024,Armoni Brooks,PG,25,BRK,59,51,11.6,1.6,5.1,.317,1.3,3.5,.357,0.4,1.6,.231,.439,0.1,0.3,.500,0.8,1.3,2.0,0.6,0.1,0.1,0.4,0.3,4.6,0,.484,0.9019607843137255,0.32
176,2024,Jae Crowder,PF,33,MIL,60,53,26.7,2.8,5.2,.532,1.8,3.4,.516,1.0,1.8,.563,.702,0.8,1.3,.583,0.4,3.4,3.9,1.7,0.8,0.3,0.4,1.6,8.1,0,.742,1.5576923076923075,0.32
177,2024,Walker Kessler,C,22,UTA,74,63,25.0,4.0,6.8,.599,0.2,0.6,.267,3.9,6.1,.633,.611,0.7,1.3,.516,3.1,5.0,8.0,0.9,0.5,2.7,1.3,2.0,8.9,0,.406,1.3088235294117647,0.32
178,2024,Dean Wade,PF,27,CLE,75,68,22.3,1.9,4.6,.414,1.5,4.0,.381,0.4,0.6,.643,.581,0.5,0.6,.786,1.2,3.6,4.8,0.9,0.9,0.3,0.5,2.3,5.8,0,.581,1.2608695652173914,0.31
179,2024,Buddy Hield,SF,31,IND,82,68,26.8,4.9,11.1,.443,3.0,7.8,.385,1.9,3.3,.580,.578,0.6,0.7,.857,0.8,2.7,3.4,2.7,0.8,0.7,1.6,2.0,13.5,0,.533,1.2162162162162162,0.31
180,2024,Nicolas Batum,PF,35,PHI,72,66,23.9,2.0,3.7,.541,1.3,2.8,.464,0.7,0.9,.778,.716,0.4,0.6,.636,0.9,2.8,3.7,2.2,0.6,0.7,0.5,1.8,5.7,0,.700,1.5405405405405406,0.31
181,2024,Bennedict Mathurin,SF,21,IND,82,64,25.0,4.8,10.8,.443,1.3,3.5,.365,3.5,7.3,.479,.502,2.6,3.1,.849,1.1,2.7,3.8,2.0,0.6,0.2,1.5,1.9,13.4,0,.533,1.2407407407407407,0.3
182,2024,Lonnie Walker IV,SG,25,BRK,68,51,21.3,5.2,10.6,.489,2.6,5.6,.463,2.6,5.0,.518,.611,1.7,2.2,.763,0.2,2.5,2.6,1.6,0.6,0.4,1.5,0.9,14.6,0,.484,1.3773584905660377,0.3
183,2024,Devonte' Graham,PG,28,SAS,58,52,10.0,0.7,2.5,.267,0.3,1.7,.200,0.3,0.8,.400,.333,0.8,1.2,.714,0.2,1.2,1.3,2.7,0.3,0.2,0.3,0.5,2.5,0,.167,1.0,0.27
184,2024,DeAndre Jordan,C,35,DEN,62,50,13.2,1.9,3.2,.595,0.0,0.0,0,1.9,3.2,.595,.595,0.8,2.4,.355,2.0,3.1,5.1,1.1,0.3,0.5,0.8,1.8,4.7,1,.697,1.46875,0.27
185,2024,Dru Smith,SG,26,MIA,60,51,14.6,1.7,3.7,.455,0.8,1.9,.412,0.9,1.8,.500,.561,0.2,0.2,1.000,0.7,0.9,1.6,1.6,1.0,0.3,0.6,1.3,4.3,0,.613,1.162162162162162,0.27
186,2024,Dante Exum,PG,28,DAL,78,62,19.3,3.6,6.4,.567,0.9,2.0,.439,2.7,4.3,.628,.638,1.1,1.4,.750,0.6,2.5,3.1,2.8,0.6,0.2,0.9,1.7,9.2,0,.563,1.4374999999999998,0.27
187,2024,Mason Plumlee,C,33,LAC,58,52,17.0,2.0,3.2,.632,0.0,0.0,0,2.0,3.2,.632,.632,1.0,2.3,.429,1.3,4.2,5.5,1.0,0.7,0.2,0.8,1.0,5.0,0,.600,1.5625,0.26
188,2024,Cody Martin,SF,28,CHO,56,53,20.3,2.7,6.7,.400,0.3,1.7,.200,2.3,5.0,.467,.425,0.3,1.3,.250,0.7,1.3,2.0,1.3,1.7,0.3,1.0,1.3,6.0,0,.241,0.8955223880597015,0.25
189,2024,Jordan Nwora,SF,25,IND,62,52,11.8,2.7,5.6,.482,0.8,2.4,.333,1.9,3.2,.594,.554,0.6,0.7,.857,0.7,1.5,2.2,1.1,0.5,0.1,1.0,1.2,6.8,0,.533,1.2142857142857144,0.25
190,2024,T.J. McConnell,PG,31,IND,74,53,14.9,3.3,6.3,.522,0.0,0.5,.100,3.2,5.8,.555,.525,0.8,1.1,.708,0.5,2.1,2.6,4.7,0.9,0.1,1.1,1.0,7.4,0,.533,1.1746031746031746,0.25
191,2024,Evan Fournier,SG,31,NYK,53,52,16.0,1.0,6.0,.167,0.0,4.0,.000,1.0,2.0,.500,.167,0.0,0.0,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0,.567,0.3333333333333333,0.24
192,2024,Noah Clowney,PF,19,BRK,53,51,13.5,3.0,4.5,.667,0.0,0.5,.000,3.0,4.0,.750,.667,1.0,1.0,1.000,1.5,1.0,2.5,1.0,0.0,0.0,0.5,1.5,7.0,0,.484,1.5555555555555556,0.23
193,2024,Xavier Tillman Sr.,C,25,MEM,70,58,20.8,2.6,6.7,.392,0.6,2.0,.278,2.1,4.7,.440,.433,0.4,1.1,.350,1.5,3.2,4.7,1.6,1.3,1.1,0.9,1.6,6.2,0,.333,0.9253731343283582,0.22
194,2024,Kira Lewis Jr.,PG,22,NOP,63,50,10.1,1.2,3.6,.319,0.2,1.3,.118,1.0,2.3,.433,.340,0.6,0.7,.889,0.2,0.6,0.8,1.4,0.4,0.1,0.5,0.6,3.1,0,.563,0.8611111111111112,0.22
195,2024,Dorian Finney-Smith,PF,30,BRK,79,68,29.4,3.9,8.2,.470,2.5,5.5,.448,1.4,2.7,.513,.620,0.3,0.4,.800,1.9,3.1,5.0,1.2,0.7,0.5,0.8,2.3,10.5,0,.484,1.2804878048780488,0.22
196,2024,Talen Horton-Tucker,PG,23,UTA,79,61,22.3,4.1,10.0,.412,1.3,3.8,.336,2.8,6.2,.458,.476,1.6,1.9,.818,0.4,2.2,2.6,4.3,1.0,0.4,1.8,2.1,11.0,0,.406,1.1,0.22
197,2024,Alex Caruso,SG,29,CHI,76,64,24.0,3.5,6.7,.528,1.6,3.6,.448,1.9,3.1,.619,.647,1.2,1.5,.800,1.2,2.4,3.6,2.4,1.2,0.7,1.4,2.3,9.8,0,.424,1.462686567164179,0.21
198,2024,Amen Thompson,SF,21,HOU,63,53,14.7,1.9,4.7,.404,0.2,1.6,.125,1.7,3.1,.548,.426,0.9,1.5,.600,0.7,2.5,3.2,1.4,0.6,0.2,1.0,1.8,4.9,0,.517,1.0425531914893618,0.21
199,2024,Tari Eason,PF,22,HOU,73,53,21.5,3.8,8.1,.466,0.9,2.2,.386,2.9,5.9,.496,.519,1.1,1.7,.636,2.0,5.0,6.9,1.2,1.3,0.9,0.9,2.3,9.4,0,.517,1.1604938271604939,0.21
200,2024,Quentin Grimes,SG,23,NYK,80,70,20.8,2.3,5.8,.389,1.6,4.4,.371,0.6,1.4,.447,.531,0.1,0.2,.333,0.2,1.2,1.4,1.1,0.6,0.0,0.4,1.6,6.2,0,.567,1.0689655172413794,0.2
201,2024,Collin Sexton,SG,25,UTA,82,59,23.6,5.3,11.3,.467,1.3,3.8,.352,3.9,7.4,.525,.526,3.8,4.3,.877,0.9,1.9,2.8,3.6,0.6,0.2,1.8,2.0,15.6,0,.406,1.3805309734513274,0.2
202,2024,Dennis Smith Jr.,PG,26,BRK,68,52,18.7,2.8,6.9,.407,0.5,1.9,.273,2.3,5.0,.459,.445,0.9,1.1,.833,0.8,2.3,3.1,3.8,0.8,0.2,1.1,2.3,7.1,0,.484,1.0289855072463767,0.2
203,2024,Caris LeVert,SG,29,CLE,74,52,29.3,5.7,13.5,.418,1.9,5.6,.341,3.7,7.9,.473,.489,2.5,3.4,.744,0.5,3.0,3.5,3.9,1.0,0.4,1.5,1.7,15.7,0,.581,1.162962962962963,0.19
204,2024,Austin Reaves,SG,25,LAL,82,59,29.2,5.3,10.9,.483,1.7,4.6,.374,3.6,6.3,.562,.561,2.8,3.2,.882,1.0,3.6,4.6,5.0,0.9,0.1,2.4,1.6,15.1,0,.531,1.385321100917431,0.19
205,2024,Donte DiVincenzo,SG,27,NYK,82,64,20.7,3.4,7.4,.457,2.4,5.4,.448,0.9,1.9,.483,.622,0.7,1.0,.724,0.7,2.2,2.9,1.8,1.0,0.3,1.0,1.8,9.9,0,.567,1.3378378378378377,0.19
206,2024,Isaac Okoro,SF,23,CLE,73,62,26.0,3.0,6.2,.489,1.0,2.6,.379,2.0,3.6,.570,.569,1.4,2.0,.667,1.4,2.1,3.5,2.0,0.8,0.4,0.8,2.2,8.5,0,.581,1.3709677419354838,0.19
207,2024,Brandin Podziemski,SG,20,GSW,76,59,23.0,3.4,7.4,.462,1.3,3.2,.405,2.2,4.3,.505,.548,0.8,1.1,.704,1.6,3.8,5.3,3.1,1.0,0.2,1.4,1.8,8.9,0,.484,1.2027027027027026,0.19
208,2024,Delon Wright,PG,31,WAS,61,52,17.2,1.4,3.9,.371,0.4,1.4,.308,1.0,2.4,.409,.429,1.9,2.1,.895,0.3,2.3,2.7,4.0,1.6,0.1,0.6,0.8,5.2,0,.167,1.3333333333333335,0.18
