,Year,Name,Position,Age,Team,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star
104,2024,Herbert Jones,SF,25,NOP,79,79,30.0,3.8,7.9,.487,1.1,3.3,.329,2.8,4.6,.600,.556,2.6,3.0,.861,1.3,3.0,4.3,2.8,1.7,1.1,1.5,3.4,11.3,0,.593,1.4303797468354431,3.66
105,2024,Miles Bridges,SF,25,CHO,71,69,36.2,7.4,15.6,.470,1.9,5.6,.342,5.4,10.0,.543,.532,3.0,3.5,.857,0.9,6.3,7.2,2.4,1.3,0.2,1.8,2.2,19.6,0,.280,1.2564102564102566,3.62
106,2024,Deni Avdija,SF,23,WAS,82,82,26.9,4.5,9.0,.498,0.9,2.7,.343,3.5,6.3,.564,.549,1.7,2.1,.815,1.1,4.4,5.5,3.9,0.8,0.3,1.5,2.3,11.5,0,.154,1.2777777777777777,3.44
107,2024,Goga Bitadze,C,24,ORL,80,77,21.5,3.0,5.0,.595,0.0,0.2,.200,3.0,4.8,.613,.599,1.5,2.1,.708,2.3,4.0,6.3,1.8,0.7,1.7,0.8,2.4,7.5,0,.640,1.5,3.26
108,2024,Jordan Clarkson,SG,31,UTA,74,74,30.8,6.1,15.2,.399,1.6,5.5,.295,4.4,9.6,.459,.453,2.9,3.5,.833,1.3,2.1,3.4,4.9,0.8,0.2,3.0,1.4,16.6,0,.370,1.092105263157895,3.23
109,2024,Bojan Bogdanović,PF,34,DET,63,62,31.4,7.3,14.6,.496,3.1,7.4,.424,4.1,7.3,.569,.603,3.5,4.6,.757,0.5,1.8,2.3,2.5,1.1,0.0,1.9,1.5,21.1,0,.074,1.445205479452055,3.07
110,2024,Shaedon Sharpe,SG,20,POR,82,81,36.1,6.0,14.5,.412,2.2,6.0,.360,3.8,8.5,.448,.486,3.4,4.1,.824,1.4,4.1,5.5,3.4,1.0,0.4,2.7,3.0,17.4,0,.240,1.2,3.07
111,2024,Malcolm Brogdon,PG,31,POR,75,67,27.1,5.6,13.4,.417,2.0,5.2,.383,3.6,8.2,.439,.492,2.4,3.1,.768,0.8,2.7,3.5,5.5,0.8,0.2,1.6,1.3,15.6,0,.240,1.164179104477612,2.96
112,2024,Obi Toppin,PF,25,IND,82,81,24.0,5.0,8.1,.614,1.2,3.2,.383,3.7,4.8,.769,.691,1.2,1.5,.784,1.0,2.4,3.4,1.4,0.5,0.6,0.8,2.2,12.3,0,.520,1.5185185185185186,2.72
113,2024,Jalen Johnson,SF,22,ATL,71,68,29.9,5.7,9.5,.594,1.1,2.7,.425,4.5,6.9,.660,.654,1.7,2.2,.758,1.3,5.9,7.3,2.4,1.1,1.0,2.0,2.2,14.1,0,.423,1.4842105263157894,2.67
114,2024,Dexter Dennis,SG,24,DAL,58,56,3.5,1.0,3.0,.333,0.0,1.5,.000,1.0,1.5,.667,.333,0.0,0.5,.000,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0,.615,0.6666666666666666,2.67
115,2024,Dillon Brooks,SF,28,HOU,82,82,31.9,5.2,10.9,.473,1.9,4.8,.395,3.3,6.2,.534,.559,1.8,2.2,.830,0.8,2.8,3.6,1.7,0.9,0.0,1.9,4.0,14.0,0,.542,1.2844036697247705,2.59
116,2024,Wendell Carter Jr.,C,24,ORL,62,62,29.4,3.4,9.0,.378,1.0,3.2,.313,2.4,5.8,.414,.433,1.6,2.8,.571,2.2,6.4,8.6,1.6,0.6,0.4,1.6,2.8,9.4,0,.640,1.0444444444444445,2.56
117,2024,Aleksej Pokusevski,PF,22,OKC,64,57,6.1,0.3,1.6,.182,0.1,1.1,.125,0.1,0.4,.333,.227,0.1,0.3,.500,0.3,0.9,1.1,0.7,0.0,0.1,0.4,0.7,0.9,0,.680,0.5625,2.55
118,2024,Trey Murphy III,SF,23,NOP,62,55,25.9,5.3,10.6,.500,2.7,6.7,.404,2.6,3.9,.667,.628,2.7,3.3,.826,0.1,3.7,3.9,2.0,0.6,0.4,0.3,0.7,16.0,0,.593,1.509433962264151,2.52
119,2024,Grayson Allen,SG,28,PHO,77,77,33.2,4.0,8.3,.486,2.2,4.9,.461,1.8,3.5,.521,.620,2.0,2.1,.911,0.8,3.6,4.4,2.8,0.8,0.5,1.5,2.4,12.3,0,.538,1.4819277108433735,2.34
120,2024,OG Anunoby,SF,26,TOR,78,78,32.9,5.7,12.1,.470,2.4,6.4,.376,3.3,5.7,.576,.570,1.2,1.8,.692,1.0,3.2,4.1,2.5,1.0,0.6,1.7,2.4,15.0,0,.423,1.2396694214876034,2.34
121,2024,Derrick Jones Jr.,SF,26,DAL,81,80,24.1,3.6,7.5,.476,1.6,4.4,.355,2.0,3.1,.649,.580,1.1,1.5,.737,1.1,2.5,3.6,1.0,0.8,0.8,0.9,1.6,9.8,0,.615,1.3066666666666669,2.21
122,2024,Alex Fudge,SF,20,LAL,59,55,3.5,0.3,1.5,.167,0.0,0.5,.000,0.3,1.0,.250,.167,0.5,0.5,1.000,0.5,0.0,0.5,0.0,0.0,0.0,0.3,0.3,1.0,0,.556,0.6666666666666666,2.21
123,2024,Dereck Lively II,C,19,DAL,79,78,25.3,4.1,5.6,.734,0.0,0.1,.000,4.1,5.5,.746,.734,0.7,1.3,.586,2.9,4.9,7.7,1.1,0.7,1.6,1.2,3.0,8.9,0,.615,1.5892857142857144,2.14
124,2024,Jordan Poole,SG,24,WAS,81,81,29.4,6.2,15.0,.416,2.1,6.4,.325,4.2,8.6,.484,.485,2.8,3.2,.864,0.4,2.1,2.5,3.5,1.0,0.3,2.8,3.2,17.4,0,.154,1.16,2.12
125,2024,Harrison Barnes,PF,31,SAC,82,82,30.6,4.0,8.4,.483,1.8,4.5,.389,2.3,3.8,.594,.589,1.8,2.1,.830,0.9,2.3,3.2,1.4,0.7,0.2,0.8,1.1,11.6,0,.640,1.380952380952381,2.12
126,2024,Kentavious Caldwell-Pope,SG,30,DEN,80,80,32.6,3.7,8.0,.457,1.4,3.5,.407,2.2,4.5,.496,.546,1.8,2.0,.902,0.4,1.5,2.0,2.5,1.4,0.4,1.2,2.0,10.5,0,.643,1.3125,1.97
127,2024,Nikola Jović,PF,20,MIA,59,56,12.0,1.0,3.0,.333,0.8,1.8,.429,0.3,1.3,.200,.458,0.8,1.0,.750,0.3,5.5,5.8,2.3,0.3,0.0,1.3,2.3,3.5,0,.556,1.1666666666666667,1.94
128,2024,Jarred Vanderbilt,PF,24,LAL,61,55,14.3,0.3,1.7,.200,0.0,0.8,.000,0.3,0.8,.400,.200,0.2,0.3,.500,1.2,3.0,4.2,1.0,0.3,0.3,0.3,1.8,0.8,0,.556,0.4705882352941177,1.94
129,2024,Boban Marjanović,C,35,HOU,61,58,6.7,1.7,3.0,.556,0.0,0.3,.000,1.7,2.7,.625,.556,0.0,0.3,.000,0.7,2.0,2.7,1.0,0.0,0.3,0.0,0.7,3.3,0,.542,1.0999999999999999,1.91
130,2024,Luka Garza,C,25,MIN,62,57,3.2,0.8,2.2,.364,0.0,0.4,.000,0.8,1.8,.444,.364,1.0,1.6,.625,0.6,0.6,1.2,0.2,0.0,0.0,0.2,0.8,2.6,0,.800,1.1818181818181817,1.79
131,2024,Jeremy Sochan,PG,20,SAS,82,81,29.0,4.0,9.7,.416,0.8,2.3,.345,3.2,7.4,.438,.457,1.5,2.0,.760,1.5,3.8,5.3,4.0,0.7,0.3,2.3,2.8,10.4,0,.160,1.0721649484536084,1.69
132,2024,Daishen Nix,PG,21,MIN,63,57,3.5,0.5,1.3,.375,0.3,0.8,.400,0.2,0.5,.333,.500,0.0,0.3,.000,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,1.3,0,.800,1.0,1.66
133,2024,Jaden McDaniels,SF,23,MIN,72,71,23.9,4.2,7.6,.553,0.9,2.5,.368,3.3,5.1,.645,.614,0.2,0.3,.750,0.7,1.6,2.3,1.1,0.5,0.5,1.1,3.4,9.5,0,.800,1.25,1.65
134,2024,Jalen Duren,C,20,DET,69,68,28.9,5.7,9.1,.630,0.0,0.1,.000,5.7,8.9,.640,.630,1.1,2.0,.571,3.4,7.6,10.9,2.5,0.6,1.4,2.7,3.4,12.6,0,.074,1.3846153846153846,1.64
135,2024,Andrew Wiggins,SF,28,GSW,80,77,26.8,4.8,11.3,.430,1.0,3.3,.304,3.8,8.0,.482,.474,1.9,2.9,.657,1.8,2.6,4.5,1.1,0.3,0.4,1.8,2.4,12.6,1,.462,1.1150442477876106,1.61
136,2024,Grant Williams,PF,25,DAL,79,79,29.4,3.3,7.8,.419,2.2,5.4,.400,1.1,2.3,.463,.559,0.9,1.4,.656,1.1,2.6,3.7,1.6,0.3,0.5,0.9,2.7,9.6,0,.615,1.2307692307692308,1.6
137,2024,Chris Paul,PG,38,GSW,79,63,27.1,3.0,7.6,.400,1.1,3.5,.321,1.9,4.1,.468,.474,1.3,1.4,.909,0.3,3.3,3.6,7.4,1.3,0.0,1.3,1.8,8.5,11,.462,1.118421052631579,1.57
138,2024,Devin Vassell,SG,23,SAS,77,71,29.5,6.6,14.0,.471,2.7,7.2,.371,4.0,6.9,.577,.566,2.4,3.1,.787,0.5,3.0,3.5,2.9,1.0,0.2,1.4,1.1,18.3,0,.160,1.3071428571428572,1.56
139,2024,Admiral Schofield,PF,26,ORL,65,57,3.5,0.4,1.3,.300,0.1,0.8,.167,0.3,0.5,.500,.350,0.0,0.3,.000,0.0,0.6,0.6,0.3,0.0,0.0,0.5,0.8,0.9,0,.640,0.6923076923076923,1.56
140,2024,Trent Forrest,SG,25,ATL,63,56,8.7,0.4,2.1,.200,0.0,0.1,.000,0.4,2.0,.214,.200,0.6,0.6,1.000,0.6,0.6,1.1,1.7,0.3,0.0,0.4,0.7,1.4,0,.423,0.6666666666666666,1.51
141,2024,Rayan Rupert,SG,19,POR,64,57,4.4,0.1,1.7,.083,0.1,0.9,.167,0.0,0.9,.000,.125,0.3,0.6,.500,0.1,0.0,0.1,0.3,0.3,0.0,0.3,0.1,0.7,0,.240,0.4117647058823529,1.4
142,2024,Reggie Jackson,PG,33,DEN,82,68,25.8,5.4,11.0,.495,1.7,4.2,.407,3.7,6.8,.550,.573,1.0,1.4,.725,0.4,1.9,2.2,4.5,0.7,0.3,1.5,2.1,13.6,0,.643,1.2363636363636363,1.28
143,2024,Orlando Robinson,C,23,MIA,67,62,17.4,2.6,4.9,.525,0.6,1.0,.583,2.0,3.9,.511,.585,0.8,1.2,.714,1.5,3.3,4.8,1.9,0.4,0.6,1.1,2.3,6.6,0,.556,1.3469387755102038,1.23
144,2024,Duncan Robinson,SF,29,MIA,80,71,29.4,5.2,10.8,.481,3.2,7.2,.439,2.0,3.6,.567,.628,1.1,1.4,.800,0.3,2.5,2.8,3.0,0.5,0.1,1.3,2.3,14.7,0,.556,1.361111111111111,1.22
145,2024,Jett Howard,SF,20,ORL,65,57,4.3,0.5,1.9,.267,0.3,1.4,.182,0.3,0.5,.500,.333,0.1,0.3,.500,0.1,0.4,0.5,0.4,0.0,0.0,0.3,0.1,1.4,0,.640,0.7368421052631579,1.18
146,2024,Dereon Seabron,SG,23,NOP,60,55,10.4,0.8,2.6,.308,0.2,0.4,.500,0.6,2.2,.273,.346,1.0,1.2,.833,0.2,1.2,1.4,0.8,0.4,0.2,0.0,0.8,2.8,0,.593,1.0769230769230769,1.03
147,2024,Bennedict Mathurin,SF,21,IND,82,69,25.4,5.0,11.3,.445,1.2,3.4,.369,3.8,8.0,.477,.500,2.9,3.4,.849,1.2,2.7,3.8,2.2,0.6,0.2,1.4,2.1,14.2,0,.520,1.2566371681415929,1.0
148,2024,DaQuan Jeffries,SG,26,NYK,65,56,3.0,0.3,1.0,.333,0.1,0.6,.200,0.2,0.4,.500,.389,0.0,0.2,.000,0.0,0.6,0.6,0.2,0.0,0.0,0.1,0.1,0.8,0,.577,0.8,0.99
149,2024,Kelly Oubre Jr.,SF,28,PHI,71,61,25.2,5.1,10.6,.484,1.5,4.5,.343,3.6,6.1,.587,.557,1.9,2.6,.744,1.2,3.1,4.3,0.7,1.1,0.3,0.7,2.3,13.7,0,.692,1.2924528301886793,0.94
150,2024,Maxi Kleber,C,32,DAL,61,57,18.0,0.8,3.2,.250,0.6,1.8,.333,0.2,1.4,.143,.344,1.2,2.0,.600,0.8,3.4,4.2,2.0,0.2,0.2,0.8,1.6,3.4,0,.615,1.0625,0.93
151,2024,Taurean Prince,PF,29,LAL,80,80,30.5,3.5,8.2,.429,1.9,5.2,.369,1.6,3.0,.533,.546,0.6,0.8,.700,0.3,2.3,2.6,1.7,0.8,0.4,0.9,2.0,9.5,0,.556,1.1585365853658538,0.92
152,2024,E.J. Liddell,PF,23,NOP,58,55,3.0,0.3,1.3,.250,0.0,1.0,.000,0.3,0.3,1.000,.250,0.7,0.7,1.000,0.0,0.7,0.7,0.0,0.0,0.3,0.3,0.3,1.3,0,.593,1.0,0.88
153,2024,Killian Hayes,PG,22,DET,80,76,26.4,3.6,8.6,.425,0.7,2.4,.305,2.9,6.2,.471,.467,1.1,1.6,.700,0.4,2.7,3.1,4.4,1.0,0.6,1.1,1.9,9.1,0,.074,1.058139534883721,0.85
154,2024,Lindell Wigginton,PG,25,MIL,59,56,2.7,0.7,1.7,.400,0.0,0.7,.000,0.7,1.0,.667,.400,0.7,0.7,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.0,0,.731,1.1764705882352942,0.84
155,2024,Jalen Hood-Schifino,SG,20,LAL,60,55,10.4,0.8,3.6,.222,0.2,1.6,.125,0.6,2.0,.300,.250,1.0,2.0,.500,0.2,1.0,1.2,0.8,0.0,0.2,0.8,1.4,2.8,0,.556,0.7777777777777777,0.8
156,2024,Zach Collins,C,26,SAS,82,77,26.9,4.7,9.9,.476,1.0,3.6,.286,3.7,6.3,.586,.528,2.2,2.7,.809,2.0,4.0,6.0,3.4,0.6,0.6,2.4,3.3,12.7,0,.160,1.2828282828282827,0.8
157,2024,Ausar Thompson,SF,21,DET,82,78,27.0,4.2,9.0,.463,0.3,2.0,.151,3.9,7.1,.550,.480,1.3,1.9,.692,2.7,5.4,8.1,2.4,0.9,1.1,1.7,3.4,10.0,0,.074,1.1111111111111112,0.77
158,2024,Anthony Black,PG,20,ORL,80,76,19.5,2.0,4.0,.500,0.5,1.5,.324,1.5,2.5,.603,.560,0.7,1.2,.571,0.7,1.9,2.5,1.6,0.4,0.3,0.9,2.0,5.2,0,.640,1.3,0.75
159,2024,Al Horford,C,37,BOS,79,65,26.1,2.9,5.8,.492,1.3,3.5,.372,1.5,2.3,.680,.605,0.4,0.4,1.000,1.7,5.2,6.9,2.7,0.5,1.0,0.9,1.7,7.4,5,.800,1.2758620689655173,0.74
160,2024,Eric Gordon,SG,35,PHO,78,72,32.0,5.4,11.6,.467,2.7,6.8,.396,2.7,4.8,.566,.582,0.7,0.9,.789,0.3,1.7,2.0,2.8,1.0,0.5,1.5,1.5,14.2,0,.538,1.2241379310344827,0.73
161,2024,Lamar Stevens,PF,26,BOS,66,58,5.0,0.9,1.9,.471,0.2,0.7,.333,0.7,1.2,.545,.529,0.3,0.4,.750,0.6,0.6,1.1,0.3,0.4,0.3,0.4,1.1,2.3,0,.800,1.2105263157894737,0.73
162,2024,Emoni Bates,SF,20,CLE,62,55,7.4,0.6,2.1,.267,0.4,1.7,.250,0.1,0.4,.333,.367,0.1,0.3,.500,0.1,1.1,1.3,0.3,0.1,0.1,0.1,0.3,1.7,0,.556,0.8095238095238094,0.72
163,2024,Jeenathan Williams,SG,24,HOU,62,58,5.5,1.5,2.8,.545,0.0,0.5,.000,1.5,2.3,.667,.545,0.3,0.5,.500,0.0,0.0,0.0,0.5,0.3,0.0,0.0,0.5,3.3,0,.542,1.1785714285714286,0.69
164,2024,Derrick Rose,PG,35,MEM,72,64,18.9,3.5,8.1,.438,0.7,2.1,.344,2.8,5.9,.472,.483,1.3,1.4,.905,0.5,1.5,2.0,3.5,0.5,0.1,1.4,1.2,9.1,3,.240,1.123456790123457,0.68
165,2024,Kevin Love,PF,35,MIA,76,60,19.2,3.0,7.1,.427,2.0,5.3,.369,1.1,1.9,.590,.563,1.5,1.9,.821,0.9,6.0,6.9,2.5,0.4,0.1,0.7,1.9,9.6,3,.556,1.352112676056338,0.67
166,2024,Keyonte George,PG,20,UTA,79,71,25.8,3.5,9.6,.361,1.6,5.1,.320,1.8,4.5,.407,.446,2.4,3.0,.781,0.5,2.5,3.0,5.0,0.5,0.1,2.3,1.1,10.9,0,.370,1.1354166666666667,0.66
167,2024,Caleb Martin,SF,28,MIA,72,62,27.5,4.7,10.6,.444,1.3,3.6,.361,3.4,7.0,.487,.506,1.2,1.9,.656,1.4,3.5,4.9,2.5,0.8,0.2,1.4,2.2,11.9,0,.556,1.1226415094339623,0.65
168,2024,Amari Bailey,PG,19,CHO,59,57,5.5,1.0,3.0,.333,0.0,1.0,.000,1.0,2.0,.500,.333,0.5,1.0,.500,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.5,0,.280,0.8333333333333334,0.63
169,2024,Brandon Miller,SF,21,CHO,80,74,32.2,5.6,13.0,.431,2.0,5.2,.378,3.7,7.8,.467,.507,1.6,2.0,.804,0.9,3.2,4.0,2.2,0.7,0.6,1.7,2.9,14.8,0,.280,1.1384615384615384,0.61
170,2024,T.J. McConnell,PG,31,IND,76,58,15.6,3.6,7.0,.511,0.1,0.5,.100,3.5,6.5,.545,.515,0.7,0.9,.722,0.6,2.2,2.7,4.8,1.0,0.2,1.2,1.2,7.9,0,.520,1.1285714285714286,0.58
171,2024,Marcus Smart,PG,29,MEM,68,68,29.9,4.6,10.8,.429,1.6,5.5,.295,3.0,5.3,.569,.504,1.5,1.9,.810,0.3,2.2,2.5,5.0,2.0,0.4,3.4,3.2,12.5,0,.240,1.1574074074074074,0.57
172,2024,Cam Whitmore,SF,19,HOU,63,58,6.4,1.4,3.0,.467,0.2,1.0,.200,1.2,2.0,.600,.500,1.0,2.0,.500,0.2,1.4,1.6,0.4,0.2,0.0,0.4,0.4,4.0,0,.542,1.3333333333333333,0.57
173,2024,Walker Kessler,C,22,UTA,74,66,25.1,3.9,6.8,.577,0.1,0.6,.167,3.8,6.2,.619,.585,0.8,1.6,.533,3.1,5.3,8.4,0.9,0.4,2.8,1.3,2.1,8.8,0,.370,1.2941176470588236,0.56
174,2024,Haywood Highsmith,PF,27,MIA,72,69,21.2,2.1,4.9,.429,0.9,2.9,.320,1.2,2.0,.588,.524,0.6,0.8,.786,0.6,1.9,2.5,1.5,1.1,0.7,0.9,2.1,5.8,0,.556,1.183673469387755,0.56
175,2024,Tre Mann,PG,22,OKC,66,57,10.2,1.8,3.6,.500,0.6,1.4,.385,1.2,2.1,.579,.578,0.1,0.1,1.000,0.3,1.6,1.9,1.6,0.3,0.0,0.9,0.3,4.2,0,.680,1.1666666666666667,0.55
176,2024,Terance Mann,SG,27,LAC,76,72,26.5,2.7,6.1,.434,0.7,2.9,.224,2.0,3.2,.625,.488,0.8,1.1,.682,1.1,2.4,3.5,2.1,0.7,0.4,0.7,1.8,6.7,0,.615,1.098360655737705,0.52
177,2024,Austin Reaves,SG,25,LAL,82,64,29.6,5.1,11.0,.468,1.7,4.7,.362,3.4,6.3,.547,.545,3.0,3.4,.870,0.9,3.8,4.7,5.0,0.9,0.1,2.4,1.4,15.0,0,.556,1.3636363636363635,0.52
178,2024,Saben Lee,PG,24,PHO,60,56,2.8,1.0,1.8,.571,0.0,0.3,.000,1.0,1.5,.667,.571,0.5,0.5,1.000,0.5,0.3,0.8,0.8,0.0,0.3,0.0,0.3,2.5,0,.538,1.3888888888888888,0.5
179,2024,D'Moi Hodge,SG,25,LAL,62,55,5.9,0.7,2.1,.333,0.4,1.7,.250,0.3,0.4,.667,.433,0.1,0.3,.500,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.6,2.0,0,.556,0.9523809523809523,0.49
180,2024,Jarace Walker,PF,20,IND,65,57,10.5,1.5,3.5,.429,0.4,1.4,.273,1.1,2.1,.529,.482,0.4,0.4,1.000,0.1,1.4,1.5,1.4,0.5,0.4,0.4,1.4,3.8,0,.520,1.0857142857142856,0.48
181,2024,Isaiah Stewart,PF,22,DET,80,80,30.3,3.8,8.4,.455,1.3,3.6,.367,2.5,4.8,.521,.533,1.3,1.7,.786,1.8,5.0,6.8,1.4,0.3,0.6,1.7,2.6,10.2,0,.074,1.2142857142857142,0.47
182,2024,Dorian Finney-Smith,PF,30,BRK,80,73,29.5,3.9,8.3,.467,2.4,5.5,.439,1.5,2.8,.522,.613,0.2,0.3,.667,2.1,3.0,5.1,1.3,0.7,0.6,0.9,2.3,10.3,0,.500,1.2409638554216866,0.46
183,2024,Dalano Banton,PG,24,BOS,69,58,7.8,1.2,2.4,.483,0.1,0.7,.125,1.1,1.8,.619,.500,0.4,0.5,.833,0.8,1.3,2.1,0.4,0.2,0.2,0.4,1.0,2.8,0,.800,1.1666666666666667,0.44
184,2024,Xavier Tillman Sr.,C,25,MEM,70,63,20.8,2.8,7.3,.379,0.6,2.3,.267,2.2,5.0,.431,.421,0.4,1.1,.357,1.3,3.3,4.6,1.7,1.5,0.8,0.9,1.7,6.5,0,.240,0.8904109589041096,0.44
185,2024,Vasilije Micić,PG,30,OKC,67,57,12.2,1.0,3.0,.333,0.5,1.8,.278,0.5,1.2,.417,.417,0.4,0.6,.667,0.0,0.5,0.5,2.7,0.2,0.1,1.1,0.6,2.9,0,.680,0.9666666666666667,0.42
186,2024,Tari Eason,PF,22,HOU,75,58,21.0,3.6,7.7,.473,0.9,2.1,.417,2.8,5.6,.495,.531,1.1,1.7,.655,2.0,5.2,7.2,1.2,0.9,1.0,1.0,2.1,9.3,0,.542,1.2077922077922079,0.41
187,2024,Quentin Grimes,SG,23,NYK,80,74,21.8,2.4,6.2,.385,1.8,4.8,.371,0.6,1.3,.438,.530,0.1,0.2,.400,0.3,1.1,1.3,1.2,0.7,0.0,0.5,1.7,6.6,0,.577,1.064516129032258,0.41
188,2024,Dennis Smith Jr.,PG,26,BRK,69,56,17.6,2.6,6.2,.425,0.5,1.7,.318,2.1,4.5,.466,.469,0.9,1.1,.857,0.8,2.2,3.0,3.5,0.8,0.2,0.9,2.2,6.7,0,.500,1.0806451612903225,0.41
189,2024,Lonnie Walker IV,SG,25,BRK,73,56,21.3,5.2,10.6,.489,2.6,5.6,.463,2.6,5.0,.518,.611,1.7,2.2,.763,0.2,2.5,2.6,1.6,0.6,0.4,1.5,0.9,14.6,0,.500,1.3773584905660377,0.4
190,2024,Cam Reddish,SF,24,LAL,77,70,24.1,2.4,5.9,.408,0.8,2.6,.310,1.6,3.3,.486,.477,1.3,1.5,.853,0.6,2.1,2.7,1.3,1.5,0.3,0.6,1.9,7.0,0,.556,1.1864406779661016,0.4
191,2024,Blake Wesley,SG,20,SAS,63,57,4.3,0.5,1.3,.375,0.0,0.2,.000,0.5,1.2,.429,.375,0.2,0.3,.500,0.2,0.2,0.3,1.0,0.0,0.2,0.2,0.5,1.2,0,.160,0.923076923076923,0.4
192,2024,Jose Alvarado,PG,25,NOP,68,55,17.5,2.5,6.1,.418,1.5,3.4,.432,1.1,2.7,.400,.538,0.9,1.5,.600,0.5,2.2,2.6,2.2,1.2,0.4,1.1,1.5,7.5,0,.593,1.2295081967213115,0.39
193,2024,Colby Jones,SG,21,SAC,68,57,6.8,1.3,2.8,.452,0.1,0.7,.125,1.2,2.1,.565,.468,0.2,0.3,.667,0.6,0.7,1.4,0.2,0.2,0.1,0.4,1.0,2.8,0,.640,1.0,0.39
194,2024,Jae Crowder,PF,33,MIL,65,58,26.7,2.8,5.2,.532,1.8,3.4,.516,1.0,1.8,.563,.702,0.8,1.3,.583,0.4,3.4,3.9,1.7,0.8,0.3,0.4,1.6,8.1,0,.731,1.5576923076923075,0.39
195,2024,Nicolas Batum,PF,35,PHI,76,70,23.9,2.0,3.7,.541,1.3,2.8,.464,0.7,0.9,.778,.716,0.4,0.6,.636,0.9,2.8,3.7,2.2,0.6,0.7,0.5,1.8,5.7,0,.692,1.5405405405405406,0.36
196,2024,Buddy Hield,SF,31,IND,82,70,25.7,4.7,10.6,.442,2.7,7.2,.376,2.0,3.4,.583,.570,0.5,0.6,.800,0.7,2.3,3.0,2.6,0.8,0.6,1.5,1.9,12.6,0,.520,1.1886792452830188,0.35
197,2024,Amen Thompson,SF,21,HOU,63,58,15.4,2.0,4.8,.417,0.4,2.4,.167,1.6,2.4,.667,.458,1.0,1.6,.625,0.6,2.6,3.2,1.4,0.4,0.2,1.2,2.0,5.4,0,.542,1.1250000000000002,0.35
198,2024,Jordan Nwora,SF,25,IND,66,57,12.2,2.8,5.7,.490,0.9,2.6,.348,1.9,3.1,.607,.569,0.4,0.6,.800,0.8,1.7,2.4,1.1,0.6,0.1,1.1,1.0,6.9,0,.520,1.2105263157894737,0.35
199,2024,Cole Anthony,PG,23,ORL,82,57,25.1,4.9,10.8,.452,1.4,3.6,.374,3.5,7.2,.492,.515,3.7,4.4,.844,1.0,3.2,4.2,3.6,0.7,0.5,1.8,2.9,14.8,0,.640,1.3703703703703702,0.34
200,2024,Julian Phillips,SF,20,CHI,69,54,4.6,0.3,1.1,.294,0.0,0.5,.000,0.3,0.6,.556,.294,0.1,0.3,.250,0.1,0.5,0.7,0.4,0.1,0.0,0.1,0.6,0.7,0,.393,0.6363636363636362,0.33
201,2024,Harry Giles,C,25,BRK,62,56,6.5,2.3,3.8,.609,0.2,0.8,.200,2.2,3.0,.722,.630,0.8,1.2,.714,0.8,0.8,1.7,0.2,0.2,0.2,0.2,0.7,5.7,0,.500,1.5000000000000002,0.33
202,2024,P.J. Washington,PF,25,CHO,79,70,30.2,5.0,11.9,.425,2.0,6.0,.328,3.1,5.9,.523,.508,1.4,1.9,.732,1.1,4.1,5.2,2.5,0.9,0.9,1.5,2.9,13.4,0,.280,1.1260504201680672,0.33
203,2024,Cory Joseph,PG,32,GSW,67,56,11.0,0.6,2.5,.250,0.4,1.7,.211,0.3,0.8,.333,.321,0.4,0.6,.571,0.2,0.7,0.9,2.2,0.3,0.1,0.5,0.9,2.0,0,.462,0.8,0.33
204,2024,Patrick Williams,PF,22,CHI,82,72,27.0,3.5,8.0,.435,1.3,3.3,.391,2.2,4.7,.466,.516,1.3,1.8,.735,1.2,3.1,4.3,1.4,0.9,0.9,1.1,1.8,9.5,0,.393,1.1875,0.32
205,2024,Skylar Mays,PG,26,POR,72,62,19.3,2.9,7.1,.406,0.8,2.7,.293,2.1,4.3,.477,.462,0.7,0.9,.846,0.3,1.3,1.7,4.5,0.8,0.1,1.0,1.3,7.3,0,.240,1.028169014084507,0.31
206,2024,Dyson Daniels,PG,20,NOP,82,68,24.2,2.5,6.3,.396,0.7,2.7,.247,1.8,3.6,.510,.450,0.7,1.1,.667,1.1,3.3,4.4,3.0,1.5,0.4,1.1,1.8,6.4,0,.593,1.015873015873016,0.31
207,2024,Bones Hyland,PG,23,LAC,69,58,16.2,3.0,7.4,.406,1.5,4.0,.365,1.5,3.4,.455,.505,0.7,0.8,.900,0.2,1.0,1.2,1.9,0.5,0.0,1.5,1.7,8.2,0,.615,1.108108108108108,0.31
208,2024,Dante Exum,PG,28,DAL,79,63,16.4,3.3,5.7,.577,0.8,1.9,.442,2.4,3.8,.644,.650,0.9,1.3,.700,0.6,2.2,2.7,2.4,0.5,0.2,0.7,1.4,8.3,0,.615,1.456140350877193,0.3
