,Year,Name,Age,Team,Position,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Last Game,Last Location,Last Result,Last MP,Last PTS,Last TRB,Last AST,Last STL,Last BLK,Last FG,Last 3P,Last FT,Last TOV,Last PF,Last +/-,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change,Daily
62,2025,Bennedict Mathurin,22,IND,SG,82,77,32.4,6.1,12.3,.494,1.8,4.1,.427,4.3,8.2,.528,.565,4.7,5.6,.838,1.3,5.4,6.7,1.8,0.7,0.3,2.1,2.5,18.5,2024-11-29,at DET,L (-24),35:33,16,0 (0d 0o),1,0,0,6/11 (54.5%),3/5 (60.0%),1/2 (50.0%),4,2,-10,0,.450,1.5040650406504064,14.34,14.34,+3,-6
63,2025,Jalen Green,22,HOU,SG,82,82,32.1,6.6,16.8,.394,2.6,8.1,.317,4.1,8.7,.466,.470,3.6,4.2,.867,0.6,4.3,4.8,2.7,1.0,0.3,2.5,1.8,19.4,2024-11-27,at PHI,W (+7),41:06,41,7 (6d 1o),2,2,1,12/20 (60.0%),4/6 (66.7%),13/14 (92.9%),5,1,+3,0,.700,1.1547619047619047,14.02,14.02,+3,-1
64,2025,Lauri Markkanen,27,UTA,PF,78,78,31.7,6.0,12.9,.467,2.6,6.4,.416,3.4,6.5,.516,.569,4.9,5.6,.872,1.8,4.9,6.6,2.2,0.7,0.1,1.4,1.9,19.5,2024-11-26,at SAS,L (-13),33:28,14,8 (5d 3o),2,2,0,5/14 (35.7%),0/6 (0.0%),4/4 (100.0%),3,2,-18,1,.222,1.5116279069767442,13.42,11.43,+4,+1
65,2025,Dejounte Murray,28,NOP,PG,65,65,29.3,5.0,16.3,.306,1.7,5.0,.333,3.3,11.3,.294,.357,4.7,5.3,.875,0.3,5.7,6.0,6.0,1.3,0.0,3.7,2.3,16.3,2024-11-29,at MEM,L (-11),33:15,21,6 (5d 1o),6,1,0,6/17 (35.3%),3/6 (50.0%),6/6 (100.0%),7,3,-14,1,.200,1.0,13.28,11.31,+4,+20
66,2025,Cameron Johnson,28,BRK,PF,82,82,32.3,6.0,12.2,.488,3.2,7.5,.423,2.8,4.8,.589,.617,2.7,3.0,.898,0.7,3.5,4.2,3.1,0.9,0.5,0.9,1.9,17.7,2024-11-29,at ORL,L (-23),29:28,14,3 (3d 0o),4,2,1,5/10 (50.0%),3/5 (60.0%),1/2 (50.0%),2,2,-15,0,.450,1.4508196721311475,11.3,11.3,+6,-2
67,2025,Josh Giddey,22,CHI,PG,82,82,26.9,4.3,9.9,.438,1.2,3.4,.361,3.1,6.5,.478,.500,1.8,2.5,.717,1.3,4.7,6.0,6.7,0.8,0.4,2.4,1.6,11.7,2024-11-29,at BOS,L (-9),24:21,4,8 (7d 1o),9,3,0,2/6 (33.3%),0/2 (0.0%),0/0 (-%),3,0,+14,0,.381,1.1818181818181817,11.07,11.07,+6,-4
68,2025,Jordan Poole,25,WAS,SG,80,80,29.8,6.8,15.1,.449,3.2,7.4,.432,3.6,7.7,.466,.555,3.5,4.0,.883,0.3,1.9,2.1,4.7,1.9,0.5,3.4,3.4,20.3,2024-11-27,at LAC,L (-25),24:33,8,0 (0d 0o),3,2,0,1/7 (14.3%),1/5 (20.0%),5/6 (83.3%),6,1,-24,0,.118,1.3443708609271523,10.61,10.61,+7,+1
69,2025,Jakob Poeltl,29,TOR,C,82,82,32.4,6.9,11.6,.595,0.0,0.1,.000,6.9,11.6,.597,.595,2.1,3.3,.636,4.3,7.6,11.9,2.4,1.1,1.3,2.3,3.7,15.9,2024-11-29,at MIA,L (-10),32:24,24,10 (6d 4o),1,0,1,10/11 (90.9%),0/0 (-%),4/5 (80.0%),2,6,-2,0,.250,1.370689655172414,9.93,9.93,+7,-1
70,2025,Brandon Ingram,27,NOP,SF,78,78,33.7,9.0,19.4,.465,2.4,6.7,.364,6.6,12.7,.517,.527,2.4,2.9,.830,1.0,4.8,5.8,5.4,0.8,0.6,3.9,2.6,22.9,2024-11-22,at GSW,L (-4),35:48,18,3 (2d 1o),7,0,2,7/16 (43.8%),2/7 (28.6%),2/4 (50.0%),4,2,-2,1,.200,1.1804123711340206,11.46,9.73,+1,=
71,2025,Josh Hart,29,NYK,SG,82,82,37.4,5.4,9.2,.592,1.3,3.4,.369,4.2,5.7,.725,.661,1.8,2.2,.854,1.8,6.7,8.5,5.6,1.3,0.4,1.9,2.4,13.9,2024-11-29,at CHO,W (+1),41:29,13,12 (8d 4o),5,2,0,6/12 (50.0%),1/4 (25.0%),0/0 (-%),3,3,+1,0,.579,1.5108695652173914,9.52,9.52,+6,+2
72,2025,Jalen Suggs,23,ORL,PG,81,81,29.2,5.3,12.6,.418,2.2,6.9,.321,3.1,5.7,.535,.506,2.7,2.9,.931,0.6,3.7,4.3,3.9,1.3,1.1,2.7,2.6,15.4,2024-11-29,at BRK,W (+23),26:35,12,3 (3d 0o),6,1,1,5/12 (41.7%),2/6 (33.3%),0/0 (-%),3,6,+10,0,.667,1.2222222222222223,9.26,9.26,+6,+2
73,2025,Tyrese Maxey,24,PHI,PG,76,76,36.3,9.1,22.0,.413,3.1,9.7,.318,6.0,12.3,.489,.483,4.5,5.2,.860,0.1,3.0,3.1,4.4,2.0,0.4,1.8,2.6,25.7,2024-11-27,at HOU,L (-7),45:02,39,2 (2d 0o),10,5,0,14/34 (41.2%),6/12 (50.0%),5/5 (100.0%),4,4,-5,1,.176,1.1681818181818182,10.72,9.09,+1,+2
74,2025,Russell Westbrook,36,DEN,PG,82,68,24.6,4.0,10.2,.391,1.4,3.8,.375,2.6,6.5,.400,.460,2.8,4.1,.681,0.9,3.2,4.1,5.9,1.5,0.6,2.6,2.4,12.2,2024-11-27,at UTA,W (+19),19:26,10,1 (1d 0o),5,2,1,3/9 (33.3%),1/4 (25.0%),3/4 (75.0%),3,0,+6,9,.588,1.196078431372549,33.82,8.95,-25,+3
75,2025,Myles Turner,28,IND,C,80,80,32.3,5.9,12.3,.480,2.0,5.1,.396,3.9,7.2,.538,.561,2.2,3.2,.684,1.4,6.1,7.5,1.4,0.9,2.0,2.6,3.3,15.9,2024-11-29,at DET,L (-24),27:48,9,10 (9d 1o),2,0,1,3/8 (37.5%),1/3 (33.3%),2/2 (100.0%),2,3,-22,0,.450,1.2926829268292683,8.89,8.89,+4,-8
76,2025,Christian Braun,23,DEN,SG,82,82,34.9,5.9,10.2,.580,1.4,2.8,.479,4.6,7.4,.619,.647,2.9,3.6,.806,1.2,3.8,4.9,1.9,1.2,0.7,1.3,2.2,16.2,2024-11-27,at UTA,W (+19),41:14,18,7 (7d 0o),3,0,1,6/8 (75.0%),2/3 (66.7%),4/4 (100.0%),1,1,+18,0,.588,1.5882352941176472,8.49,8.49,+5,+2
77,2025,Desmond Bane,26,MEM,SG,75,74,27.2,5.1,12.4,.410,1.8,5.7,.311,3.3,6.7,.494,.481,1.8,2.4,.774,0.8,5.5,6.4,3.8,0.8,0.5,2.3,2.5,13.8,2024-11-29,at NOP,W (+11),25:38,7,3 (3d 0o),4,1,0,3/8 (37.5%),1/3 (33.3%),0/0 (-%),1,4,+11,0,.650,1.1129032258064517,8.42,8.42,+6,-1
78,2025,Bradley Beal,31,PHO,SG,75,75,33.4,6.9,13.7,.503,2.5,6.2,.397,4.5,7.5,.590,.593,1.9,2.4,.808,0.5,3.2,3.7,3.2,1.2,0.8,1.5,2.6,18.2,2024-11-27,at BRK,L (-10),27:08,17,3 (3d 0o),0,0,0,8/14 (57.1%),1/2 (50.0%),0/0 (-%),2,2,-23,3,.556,1.3284671532846715,13.49,8.26,-11,+1
79,2025,OG Anunoby,27,NYK,PF,82,82,36.7,6.7,13.5,.494,2.3,6.0,.377,4.4,7.5,.587,.578,2.3,2.7,.843,1.2,4.1,5.3,2.0,1.3,0.7,1.3,2.6,17.9,2024-11-29,at CHO,W (+1),39:32,8,4 (3d 1o),0,0,2,3/11 (27.3%),0/4 (0.0%),2/2 (100.0%),4,4,+3,0,.579,1.3259259259259257,8.1,8.1,+5,-7
80,2025,Chris Paul,39,SAS,PG,82,82,28.4,3.6,7.8,.456,1.9,5.1,.371,1.7,2.7,.615,.577,1.5,1.5,1.000,0.4,3.2,3.6,8.2,1.4,0.2,1.8,1.9,10.6,2024-11-27,at LAL,L (-18),24:35,5,2 (2d 0o),6,1,0,1/6 (16.7%),0/4 (0.0%),3/3 (100.0%),0,2,+1,11,.526,1.358974358974359,39.57,8.03,-38,=
81,2025,Austin Reaves,26,LAL,SG,82,82,33.7,5.8,13.2,.440,2.6,7.4,.355,3.2,5.7,.550,.540,2.5,3.3,.774,0.8,2.7,3.5,4.8,1.1,0.2,2.3,2.2,16.7,2024-11-29,at OKC,L (-8),29:11,11,5 (4d 1o),3,0,0,3/11 (27.3%),1/9 (11.1%),4/5 (80.0%),5,3,-8,0,.579,1.2651515151515151,7.92,7.92,+4,-15
82,2025,Jeremy Sochan,21,SAS,PF,70,70,29.3,6.3,12.3,.512,0.4,1.7,.250,5.9,10.6,.554,.529,2.4,3.6,.680,2.4,5.3,7.7,3.0,1.0,0.4,2.3,3.0,15.4,2024-11-04,at LAC,L (-9),12:21,4,3 (2d 1o),1,1,0,2/3 (66.7%),0/1 (0.0%),0/0 (-%),2,2,+14,0,.526,1.2520325203252032,7.84,7.84,+4,-1
83,2025,Joel Embiid,30,PHI,C,69,69,31.3,5.5,14.5,.379,0.8,4.5,.167,4.8,10.0,.475,.405,8.0,8.0,1.000,1.3,6.3,7.5,3.5,0.5,1.0,3.3,2.8,19.8,2024-11-20,at MEM,L (-6),35:04,35,11 (9d 2o),2,1,1,10/21 (47.6%),1/5 (20.0%),14/14 (100.0%),3,5,+7,5,.176,1.3655172413793104,17.46,7.8,-23,-1
84,2025,Coby White,24,CHI,SG,82,82,32.5,6.0,13.9,.435,3.3,8.7,.379,2.8,5.2,.527,.553,2.9,3.3,.871,0.3,3.4,3.7,4.5,1.1,0.2,2.5,2.4,18.3,2024-11-29,at BOS,L (-9),32:35,11,6 (5d 1o),4,0,0,3/11 (27.3%),1/7 (14.3%),4/5 (80.0%),2,0,+7,0,.381,1.316546762589928,7.59,7.59,+3,-13
85,2025,P.J. Washington,26,DAL,PF,77,76,32.1,4.6,10.1,.451,1.1,3.4,.313,3.5,6.7,.521,.504,1.9,2.5,.771,1.9,7.0,8.9,2.1,1.5,1.2,1.5,2.1,12.1,2024-11-27,at NYK,W (+15),35:39,19,10 (10d 0o),7,1,2,7/12 (58.3%),3/3 (100.0%),2/3 (66.7%),4,2,+6,0,.579,1.198019801980198,7.35,7.35,+3,-2
86,2025,Jusuf Nurkić,30,PHO,C,80,80,24.1,2.9,7.0,.420,0.9,2.9,.298,2.1,4.1,.508,.482,2.2,3.3,.673,1.8,8.1,9.9,1.3,0.9,0.6,2.3,2.9,8.9,2024-11-27,at BRK,L (-10),16:48,6,7 (6d 1o),1,0,0,2/2 (100.0%),0/0 (-%),2/2 (100.0%),1,3,-13,0,.556,1.2714285714285716,6.31,6.31,+3,+2
87,2025,Scotty Pippen Jr.,24,MEM,PG,82,71,25.1,4.5,9.2,.492,1.2,3.0,.383,3.4,6.2,.545,.555,1.8,2.4,.750,0.7,3.3,4.0,5.7,1.2,0.4,2.1,2.8,12.0,2024-11-29,at NOP,W (+11),13:32,2,2 (2d 0o),4,1,0,1/4 (25.0%),0/2 (0.0%),0/0 (-%),1,4,-11,0,.650,1.3043478260869565,6.31,6.31,+3,-3
88,2025,Jrue Holiday,34,BOS,PG,81,81,31.0,4.3,9.4,.459,1.8,5.2,.344,2.6,4.3,.597,.553,1.7,1.8,.909,1.0,3.3,4.3,3.9,0.7,0.3,1.6,1.4,12.1,2024-11-29,at CHI,W (+9),35:43,11,8 (5d 3o),4,1,1,5/11 (45.5%),1/4 (25.0%),0/0 (-%),2,2,+6,2,.842,1.2872340425531914,8.45,6.02,-6,-2
89,2025,Luguentz Dort,25,OKC,SG,82,82,29.3,3.4,8.1,.422,2.2,5.3,.410,1.3,2.8,.444,.555,1.3,1.5,.828,1.4,3.3,4.7,1.7,1.2,0.7,0.7,2.9,10.3,2024-11-29,at LAL,W (+8),24:08,14,2 (0d 2o),2,0,0,5/8 (62.5%),4/5 (80.0%),0/0 (-%),0,5,+6,0,.789,1.271604938271605,5.62,5.62,+3,+4
90,2025,Al Horford,38,BOS,C,78,77,27.7,3.5,7.3,.477,2.2,5.1,.429,1.3,2.1,.594,.628,0.4,0.4,1.000,0.9,4.2,5.1,2.4,0.8,0.9,0.9,1.5,9.5,2024-11-29,at CHI,W (+9),25:27,2,1 (1d 0o),3,0,0,1/6 (16.7%),0/3 (0.0%),0/0 (-%),0,2,-4,5,.842,1.3013698630136987,12.45,5.39,-20,-3
91,2025,Jerami Grant,30,POR,PF,80,80,32.3,5.2,13.5,.383,2.2,6.4,.348,2.9,7.1,.414,.465,3.5,4.3,.818,0.4,3.0,3.4,2.2,0.9,1.1,1.4,2.2,16.1,2024-11-25,at MEM,L (-25),20:52,11,2 (2d 0o),1,2,0,3/10 (30.0%),0/3 (0.0%),5/7 (71.4%),0,3,-8,0,.400,1.1925925925925926,5.39,5.39,+3,+4
92,2025,Clint Capela,30,ATL,C,82,82,22.7,4.9,8.1,.602,0.0,0.0,0,4.9,8.1,.602,.602,1.3,2.4,.553,3.4,5.2,8.6,1.4,0.6,0.9,0.9,1.9,11.0,2024-11-29,at CLE,W (+16),25:27,8,13 (10d 3o),1,2,3,4/7 (57.1%),0/0 (-%),0/0 (-%),1,1,+15,0,.450,1.3580246913580247,5.38,5.38,+3,+6
93,2025,Jabari Smith Jr.,21,HOU,PF,82,82,28.7,4.2,9.3,.449,1.6,4.5,.360,2.6,4.8,.531,.535,2.0,2.3,.867,1.9,4.6,6.5,0.9,0.3,0.7,0.6,2.3,11.9,2024-11-27,at PHI,W (+7),25:11,8,3 (3d 0o),0,0,2,3/4 (75.0%),2/2 (100.0%),0/0 (-%),1,5,-11,0,.700,1.2795698924731183,5.03,5.03,+3,+3
94,2025,Collin Sexton,26,UTA,SG,82,80,28.2,5.8,12.1,.479,1.9,4.2,.453,3.9,7.9,.493,.558,3.8,4.3,.883,0.7,1.7,2.4,3.2,0.7,0.1,2.3,2.6,17.2,2024-11-27,at DEN,L (-19),39:29,26,1 (0d 1o),4,0,0,9/16 (56.3%),2/5 (40.0%),6/7 (85.7%),2,1,-13,0,.222,1.421487603305785,4.71,4.71,+3,+3
95,2025,Miles Bridges,26,CHO,PF,74,74,30.1,5.6,13.3,.425,2.2,6.3,.348,3.5,7.0,.494,.507,2.5,3.0,.848,0.7,5.8,6.5,3.0,0.6,0.5,1.4,1.4,16.0,2024-11-19,at BRK,L (-1),33:18,21,3 (3d 0o),2,0,0,8/14 (57.1%),5/9 (55.6%),0/0 (-%),1,1,-15,0,.316,1.2030075187969924,4.65,4.65,+3,-1
96,2025,Deandre Ayton,26,POR,C,75,75,30.5,6.6,12.3,.538,0.4,1.2,.333,6.2,11.2,.559,.553,0.8,1.2,.688,3.0,7.5,10.5,1.2,0.9,0.7,1.6,1.9,14.5,2024-11-29,at SAC,W (+9),40:57,26,9 (7d 2o),2,1,1,11/19 (57.9%),0/2 (0.0%),4/6 (66.7%),1,2,+7,0,.400,1.178861788617886,4.56,4.56,+3,+9
97,2025,Rui Hachimura,26,LAL,PF,77,77,31.5,4.4,9.9,.442,1.6,3.5,.469,2.7,6.4,.427,.525,1.6,1.9,.852,2.0,3.3,5.3,1.6,0.6,0.6,0.6,1.9,12.0,2024-11-29,at OKC,L (-8),30:15,8,5 (2d 3o),2,1,2,4/7 (57.1%),0/1 (0.0%),0/0 (-%),1,1,-8,0,.579,1.2121212121212122,4.52,4.52,+3,-7
98,2025,De'Andre Hunter,27,ATL,SF,71,64,27.7,6.0,12.8,.470,2.4,6.0,.407,3.6,6.8,.525,.565,3.8,4.2,.895,0.6,3.9,4.4,1.4,0.8,0.2,1.3,2.7,18.2,2024-11-29,at CLE,W (+16),27:56,23,5 (5d 0o),3,0,0,7/12 (58.3%),4/7 (57.1%),5/5 (100.0%),1,1,+14,0,.450,1.4218749999999998,4.48,4.48,+3,+8
99,2025,Tyus Jones,28,PHO,PG,82,82,32.5,4.3,9.6,.453,1.9,5.2,.372,2.4,4.3,.551,.555,0.4,0.6,.800,0.7,2.0,2.7,7.1,1.2,0.1,1.1,1.0,11.1,2024-11-27,at BRK,L (-10),32:24,10,2 (2d 0o),12,0,0,4/6 (66.7%),2/4 (50.0%),0/0 (-%),2,1,-7,0,.556,1.15625,4.47,4.47,+3,=
100,2025,Brandon Miller,22,CHO,SF,78,78,33.9,7.1,17.5,.403,3.6,10.0,.360,3.5,7.5,.460,.506,2.1,2.3,.914,0.9,4.2,5.1,3.7,1.5,0.7,2.9,2.7,19.9,2024-11-29,at NYK,L (-1),37:22,20,6 (2d 4o),3,1,3,7/25 (28.0%),2/11 (18.2%),4/4 (100.0%),6,2,+6,0,.316,1.137142857142857,4.47,4.47,+3,-9
101,2025,John Collins,27,UTA,PF,81,72,28.2,6.9,12.6,.544,1.0,2.7,.370,5.9,9.9,.592,.584,3.1,3.3,.946,2.6,6.2,8.8,2.5,1.4,0.8,2.6,3.2,17.9,2024-11-26,at SAS,L (-13),32:48,20,13 (10d 3o),3,0,1,7/10 (70.0%),0/0 (-%),6/8 (75.0%),3,2,+7,0,.222,1.4206349206349205,4.45,4.45,+3,-1
102,2025,Tobias Harris,32,DET,PF,81,81,33.1,5.4,12.0,.450,1.4,4.4,.322,4.0,7.7,.523,.508,1.7,2.1,.810,1.0,6.1,7.1,2.5,0.8,1.0,1.4,2.2,13.9,2024-11-29,at IND,W (+24),29:47,16,5 (5d 0o),3,1,1,5/8 (62.5%),2/5 (40.0%),4/4 (100.0%),3,2,+27,0,.429,1.1583333333333334,4.32,4.32,+3,+5
103,2025,Jonathan Kuminga,22,GSW,PF,80,68,23.0,5.1,11.6,.438,1.1,3.7,.305,3.9,7.9,.500,.486,2.4,3.9,.603,1.2,3.1,4.3,1.9,1.1,0.4,1.5,1.8,13.6,2024-11-27,at OKC,L (-4),28:07,19,4 (3d 1o),2,2,0,8/21 (38.1%),3/10 (30.0%),0/1 (0.0%),2,3,+2,0,.667,1.1724137931034482,4.07,4.07,+4,=
104,2025,Trayce Jackson-Davis,24,GSW,C,82,81,16.9,3.7,6.0,.620,0.0,0.1,.000,3.7,5.9,.626,.620,0.8,1.4,.577,1.5,3.6,5.1,2.1,0.3,0.6,0.8,1.3,8.3,2024-11-27,at OKC,L (-4),3:56,2,0 (0d 0o),0,0,0,1/2 (50.0%),0/0 (-%),0/0 (-%),0,0,-8,0,.667,1.3833333333333335,4.02,4.02,+4,=
105,2025,Dyson Daniels,21,ATL,SG,80,80,33.9,5.8,13.1,.441,1.3,4.0,.319,4.5,9.1,.494,.489,1.0,1.6,.621,1.7,3.4,5.1,3.1,3.1,1.0,1.9,2.8,13.8,2024-11-29,at CLE,W (+16),34:41,7,7 (5d 2o),4,3,1,3/10 (30.0%),1/2 (50.0%),0/2 (0.0%),3,3,+10,0,.450,1.0534351145038168,3.82,3.82,+4,+4
106,2025,Caris LeVert,30,CLE,SG,76,62,24.1,4.1,7.7,.528,1.7,3.6,.471,2.4,4.1,.579,.639,1.6,2.1,.767,0.6,2.1,2.8,4.3,0.9,0.5,1.1,1.4,11.5,2024-11-29,at ATL,L (-16),20:16,8,1 (1d 0o),2,0,0,2/5 (40.0%),2/3 (66.7%),2/2 (100.0%),1,2,-10,0,.850,1.4935064935064934,3.81,3.81,+4,-14
107,2025,Santi Aldama,24,MEM,PF,82,73,27.6,5.3,10.7,.495,1.4,4.4,.322,3.9,6.4,.614,.561,0.9,1.2,.783,1.8,5.9,7.6,3.3,0.8,0.5,1.5,1.2,12.9,2024-11-29,at NOP,W (+11),27:18,20,6 (6d 0o),4,0,1,8/9 (88.9%),3/3 (100.0%),1/2 (50.0%),2,2,+12,0,.650,1.205607476635514,3.76,3.76,+4,+4
108,2025,Ty Jerome,27,CLE,SG,82,64,19.2,4.5,7.7,.578,1.7,3.2,.524,2.8,4.6,.615,.685,1.5,1.7,.882,0.5,1.6,2.1,3.8,1.5,0.1,1.4,1.6,12.1,2024-11-29,at ATL,L (-16),17:44,7,3 (3d 0o),1,3,0,3/7 (42.9%),0/1 (0.0%),1/1 (100.0%),2,3,-8,0,.850,1.5714285714285714,3.72,3.72,+4,-7
109,2025,Zach Edey,22,MEM,C,76,71,20.1,4.6,7.5,.610,0.4,0.7,.600,4.1,6.8,.611,.638,1.6,2.4,.667,3.1,3.9,6.9,0.8,0.9,1.0,1.6,3.1,11.1,2024-11-17,at DEN,W (+15),14:27,7,7 (4d 3o),2,1,2,3/7 (42.9%),0/1 (0.0%),1/2 (50.0%),1,2,+4,0,.650,1.48,3.51,3.51,+6,+1
110,2025,Kevin Love,36,MIA,PF,73,69,12.6,2.4,6.5,.365,1.6,3.9,.419,0.8,2.6,.286,.490,0.4,0.6,.600,0.9,4.8,5.6,1.0,1.5,0.1,0.8,0.5,6.8,2024-11-29,at TOR,W (+10),13:24,8,2 (2d 0o),2,2,0,3/6 (50.0%),2/4 (50.0%),0/0 (-%),2,0,+10,3,.529,1.0461538461538462,5.85,3.47,-19,-8
111,2025,Payton Pritchard,27,BOS,PG,82,63,27.4,5.2,10.7,.485,3.7,8.4,.440,1.5,2.4,.644,.657,1.5,1.7,.875,0.9,1.8,2.8,2.8,1.1,0.1,0.9,1.7,15.6,2024-11-29,at CHI,W (+9),28:31,29,7 (3d 4o),1,1,0,10/16 (62.5%),7/11 (63.6%),2/2 (100.0%),0,1,+11,0,.842,1.457943925233645,3.33,3.33,+6,+7
112,2025,Dillon Brooks,29,HOU,SF,82,82,30.9,4.6,11.2,.408,2.1,5.5,.376,2.5,5.7,.439,.500,1.3,1.5,.833,1.3,2.2,3.5,1.5,0.6,0.3,0.9,3.1,12.4,2024-11-27,at PHI,W (+7),36:18,0,1 (1d 0o),4,0,2,0/11 (0.0%),0/8 (0.0%),0/0 (-%),2,3,+3,0,.700,1.1071428571428572,3.22,3.22,+6,=
113,2025,Immanuel Quickley,25,TOR,PG,65,65,22.7,5.3,14.0,.381,2.0,5.3,.375,3.3,8.7,.385,.452,2.7,3.0,.889,0.3,1.7,2.0,4.0,0.7,0.0,1.3,2.3,15.3,2024-11-10,at LAL,L (-20),27:12,12,1 (1d 0o),4,0,0,4/15 (26.7%),1/4 (25.0%),3/3 (100.0%),1,3,-21,0,.250,1.092857142857143,3.21,3.21,+6,-5
114,2025,Mike Conley,37,MIN,PG,78,78,26.0,2.5,7.5,.330,1.9,5.2,.359,0.6,2.3,.265,.455,1.7,1.9,.893,0.5,2.4,2.9,4.6,1.7,0.2,1.4,1.7,8.5,2024-11-29,at LAC,W (+1),33:04,13,2 (2d 0o),3,2,0,3/7 (42.9%),3/5 (60.0%),4/4 (100.0%),3,3,+7,1,.474,1.1333333333333333,3.68,3.08,-1,+5
115,2025,Brook Lopez,36,MIL,C,82,82,32.7,4.6,9.6,.477,1.9,5.3,.365,2.6,4.2,.618,.578,1.3,1.7,.742,1.2,4.0,5.2,1.8,1.3,2.3,1.2,2.4,12.3,2024-11-26,at MIA,W (+3),29:38,13,2 (2d 0o),3,0,3,5/6 (83.3%),3/3 (100.0%),0/0 (-%),1,0,+11,1,.500,1.2812500000000002,3.62,3.03,-1,-2
116,2025,Devin Vassell,24,SAS,SG,68,63,22.2,5.4,11.8,.458,2.4,6.0,.400,3.0,5.8,.517,.559,2.6,2.6,1.000,0.4,1.2,1.6,3.0,0.8,0.4,2.0,2.4,15.8,2024-11-27,at LAL,L (-18),21:01,14,3 (2d 1o),1,2,0,5/10 (50.0%),2/3 (66.7%),2/2 (100.0%),3,3,-22,0,.526,1.3389830508474576,2.92,2.92,+4,-2
117,2025,Deni Avdija,24,POR,SF,82,74,27.0,3.7,9.3,.395,1.2,3.9,.312,2.5,5.4,.454,.459,2.9,3.7,.784,1.3,4.9,6.2,3.3,1.1,0.9,2.0,2.0,11.4,2024-11-29,at SAC,W (+9),36:40,20,9 (8d 1o),5,2,1,7/15 (46.7%),4/9 (44.4%),2/2 (100.0%),0,3,+12,0,.400,1.2258064516129032,2.9,2.9,+4,+5
118,2025,CJ McCollum,33,NOP,PG,69,69,33.3,8.0,17.7,.452,3.3,8.9,.371,4.7,8.9,.532,.544,1.7,2.7,.632,0.6,3.0,3.6,3.3,1.4,0.6,1.9,1.7,21.0,2024-11-29,at MEM,L (-11),35:33,30,4 (2d 2o),2,1,0,11/19 (57.9%),3/7 (42.9%),5/8 (62.5%),1,3,0,0,.200,1.1864406779661016,2.79,2.79,+4,+28
119,2025,Buddy Hield,32,GSW,SG,82,65,23.7,5.5,11.8,.465,3.5,7.9,.441,2.0,3.9,.514,.613,1.1,1.2,.905,0.8,2.8,3.6,1.6,0.8,0.3,1.2,2.3,15.6,2024-11-27,at OKC,L (-4),23:02,17,3 (3d 0o),0,1,0,5/8 (62.5%),5/8 (62.5%),2/2 (100.0%),2,6,+6,0,.667,1.3220338983050846,2.77,2.77,+4,-4
120,2025,Jaylen Wells,21,MEM,SG,82,77,25.4,4.5,9.8,.454,2.0,5.0,.394,2.5,4.9,.515,.554,1.4,1.8,.771,0.9,2.4,3.3,1.9,0.4,0.3,1.3,1.5,12.2,2024-11-29,at NOP,W (+11),21:52,13,6 (4d 2o),3,0,0,5/9 (55.6%),2/4 (50.0%),1/1 (100.0%),2,1,+7,0,.650,1.2448979591836733,2.72,2.72,+4,+9
121,2025,De'Anthony Melton,26,GSW,SG,70,66,20.2,3.7,9.0,.407,2.2,5.8,.371,1.5,3.2,.474,.528,0.8,1.3,.625,1.0,2.3,3.3,2.8,1.2,0.3,1.7,3.0,10.3,2024-11-12,at DAL,W (+3),26:25,14,4 (3d 1o),4,1,0,6/12 (50.0%),2/6 (33.3%),0/0 (-%),2,2,+12,0,.667,1.1444444444444446,2.53,2.53,+4,-1
122,2025,Anfernee Simons,25,POR,SG,79,79,30.8,5.9,14.9,.394,2.4,7.5,.320,3.5,7.4,.468,.474,2.5,2.8,.896,0.2,2.3,2.5,4.3,0.9,0.1,2.5,1.7,16.7,2024-11-29,at SAC,W (+9),40:42,21,5 (5d 0o),9,2,0,8/14 (57.1%),3/8 (37.5%),2/2 (100.0%),4,1,+9,0,.400,1.1208053691275166,2.52,2.52,+4,+11
123,2025,Terry Rozier,30,MIA,PG,80,77,30.1,4.5,11.1,.404,2.1,5.9,.364,2.3,5.2,.449,.500,1.7,1.9,.862,0.7,3.1,3.8,3.3,0.7,0.4,1.8,1.7,12.7,2024-11-29,at TOR,W (+10),24:31,12,3 (1d 2o),4,0,0,4/8 (50.0%),4/7 (57.1%),0/0 (-%),2,4,+3,0,.529,1.1441441441441442,2.5,2.5,+4,+2
124,2025,Ben Simmons,28,BRK,PG,77,75,25.0,2.8,4.7,.600,0.0,0.0,0,2.8,4.7,.600,.600,0.2,0.4,.500,1.1,4.9,6.0,6.7,0.8,0.5,2.7,2.8,5.8,2024-11-29,at ORL,L (-23),26:22,4,7 (7d 0o),8,0,0,2/2 (100.0%),0/0 (-%),0/2 (0.0%),3,2,-9,2,.450,1.2340425531914894,3.45,2.42,-8,-8
125,2025,Jalen Duren,21,DET,C,80,80,24.6,3.6,5.3,.690,0.0,0.0,0,3.6,5.3,.690,.690,1.8,3.1,.576,3.3,6.8,10.1,2.5,0.3,1.4,1.7,3.1,9.1,2024-11-29,at IND,W (+24),26:12,14,12 (10d 2o),2,0,4,5/8 (62.5%),0/0 (-%),4/7 (57.1%),1,2,+21,0,.429,1.7169811320754718,2.42,2.42,+3,+20
