,Year,Name,Age,Team,Position,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change,Daily
97,2025,Jerami Grant,30,POR,PF,82,82,33.5,6.3,16.6,.376,2.8,8.1,.338,3.5,8.5,.412,.459,3.0,3.6,.828,0.5,4.1,4.6,2.1,1.0,1.5,1.8,1.9,18.3,0,.375,1.1024096385542168,6.18,6.18,+2,+8
98,2025,Trayce Jackson-Davis,24,GSW,PF,82,82,18.7,4.3,5.9,.732,0.0,0.0,0,4.3,5.9,.732,.732,0.9,1.3,.667,0.9,4.0,4.9,2.6,0.1,0.6,0.4,1.3,9.4,0,.857,1.5932203389830508,6.03,6.03,+2,+29
99,2025,Gradey Dick,21,TOR,SG,82,82,32.5,7.8,16.4,.473,2.9,7.5,.383,4.9,8.9,.549,.561,3.3,3.5,.929,0.6,2.0,2.6,2.3,1.4,0.6,1.8,2.3,21.6,0,.250,1.3170731707317076,6.02,6.02,+2,+4
100,2025,Dean Wade,28,CLE,PF,81,81,23.9,2.4,5.9,.415,1.6,4.7,.333,0.9,1.1,.750,.549,0.4,1.1,.375,0.6,3.9,4.4,1.9,1.3,0.0,0.3,2.1,6.9,0,1.000,1.1694915254237288,6.01,6.01,+2,-4
101,2025,Christian Braun,23,DEN,SG,82,82,35.1,5.6,10.3,.542,1.3,2.9,.450,4.3,7.4,.577,.604,2.4,3.0,.810,1.1,3.7,4.9,1.7,1.0,1.0,1.1,2.9,14.9,0,.571,1.4466019417475728,6.0,6.0,+2,+7
102,2025,Bilal Coulibaly,20,WAS,SF,82,82,34.8,6.2,11.2,.552,1.8,4.2,.440,4.3,7.0,.619,.634,3.5,4.3,.808,1.8,4.0,5.8,2.5,1.0,0.2,2.2,2.7,17.7,0,.333,1.5803571428571428,5.78,5.78,+2,-27
103,2025,Jonas Valančiūnas,32,WAS,C,82,77,21.0,5.2,9.2,.564,0.2,0.3,.500,5.0,8.8,.566,.573,2.3,2.7,.875,2.3,5.8,8.2,3.3,0.3,0.2,2.2,1.5,12.8,0,.333,1.3913043478260871,5.63,5.63,+2,+4
104,2025,Anfernee Simons,25,POR,SG,82,82,34.1,6.5,16.9,.385,2.6,8.3,.318,3.9,8.6,.449,.463,3.9,4.3,.912,0.3,2.4,2.6,5.1,0.9,0.1,2.6,1.3,19.5,0,.375,1.153846153846154,5.42,5.42,+3,=
105,2025,Tre Mann,23,CHO,PG,82,75,26.7,6.7,14.3,.470,2.3,5.1,.444,4.4,9.1,.484,.550,2.1,2.1,1.000,1.1,2.3,3.4,3.9,0.7,0.4,2.0,2.4,17.9,0,.286,1.2517482517482517,5.14,5.14,+3,-12
106,2025,John Collins,27,UTA,PF,82,75,23.6,6.3,12.9,.489,1.1,3.1,.364,5.1,9.7,.529,.533,2.9,3.0,.952,2.3,5.4,7.7,2.9,0.9,1.0,2.1,3.7,16.6,0,.143,1.2868217054263567,5.1,5.1,+3,+42
107,2025,Cameron Johnson,28,BRK,PF,82,82,33.6,5.8,12.6,.455,3.0,8.3,.364,2.8,4.4,.629,.574,2.1,2.6,.810,0.4,3.5,3.9,3.0,0.8,0.5,0.4,2.6,16.6,0,.500,1.3174603174603177,5.03,5.03,+3,+13
108,2025,Rudy Gobert,32,MIN,C,82,82,32.7,4.0,6.6,.609,0.0,0.0,0,4.0,6.6,.609,.609,2.4,3.3,.739,2.4,7.6,10.0,1.9,0.6,1.1,1.4,3.0,10.4,3,.571,1.575757575757576,8.32,4.98,-18,-2
109,2025,Ousmane Dieng,21,OKC,SF,82,75,13.7,1.9,4.9,.382,0.9,3.0,.286,1.0,1.9,.538,.471,0.6,0.7,.800,0.3,2.9,3.1,1.1,0.9,0.4,0.0,0.7,5.1,0,1.000,1.040816326530612,4.96,4.96,+2,+3
110,2025,OG Anunoby,27,NYK,SF,82,82,35.7,5.3,11.2,.478,2.2,4.8,.448,3.2,6.3,.500,.575,1.5,2.0,.750,0.7,3.3,4.0,2.3,1.5,0.5,1.0,2.2,14.3,0,.500,1.2767857142857144,4.88,4.88,+3,+34
111,2025,Moses Moody,22,GSW,SG,82,78,17.9,3.6,7.1,.500,2.3,4.7,.485,1.3,2.4,.529,.660,1.1,1.7,.667,0.4,1.3,1.7,1.4,0.4,0.1,1.1,1.3,10.6,0,.857,1.4929577464788732,4.84,4.84,+3,-13
112,2025,Bennedict Mathurin,22,IND,SG,82,77,27.6,5.6,10.4,.534,1.3,3.4,.375,4.3,7.0,.612,.596,3.9,5.1,.750,1.0,4.1,5.1,2.0,0.3,0.0,1.6,2.4,16.3,0,.429,1.5673076923076923,4.82,4.82,+3,+13
113,2025,Isaiah Joe,25,OKC,SG,82,77,19.7,3.0,7.0,.429,2.4,5.7,.425,0.6,1.3,.444,.602,0.4,0.7,.600,0.4,1.9,2.3,1.3,0.6,0.0,0.4,1.4,8.9,0,1.000,1.2714285714285716,4.67,4.67,+3,=
114,2025,Scotty Pippen Jr.,24,MEM,PG,82,74,25.9,4.3,8.6,.493,1.1,2.9,.391,3.1,5.8,.543,.558,1.8,2.1,.824,0.5,2.8,3.3,6.8,1.1,0.4,2.4,3.5,11.4,0,.500,1.3255813953488373,4.54,4.54,+4,-24
115,2025,Tyrese Haliburton,24,IND,PG,82,82,34.6,5.6,14.6,.382,2.0,8.3,.241,3.6,6.3,.568,.451,2.4,3.4,.708,0.9,3.6,4.4,8.0,1.3,0.6,1.9,2.1,15.6,2,.429,1.0684931506849316,6.29,4.45,-17,+38
116,2025,Josh Hart,29,NYK,SG,82,82,36.0,5.0,9.3,.536,1.0,3.8,.261,4.0,5.5,.727,.589,2.8,3.3,.850,2.0,7.0,9.0,4.2,1.3,0.0,2.2,1.7,13.8,0,.500,1.4838709677419355,4.33,4.33,+3,-19
117,2025,Mike Conley,37,MIN,PG,82,82,23.7,2.1,7.1,.300,1.7,5.0,.343,0.4,2.1,.200,.420,1.9,2.0,.929,1.0,2.0,3.0,4.3,1.3,0.4,1.3,2.0,7.9,1,.571,1.1126760563380282,4.92,4.13,-5,+16
118,2025,Alex Caruso,30,OKC,PG,82,75,19.7,1.1,4.1,.276,0.4,2.6,.167,0.7,1.6,.455,.328,0.0,0.1,.000,0.6,1.9,2.4,2.3,1.7,0.6,0.9,2.6,2.7,0,1.000,0.6585365853658538,4.0,4.0,+2,-9
119,2025,D'Angelo Russell,28,LAL,PG,82,82,31.3,4.1,10.9,.382,1.7,5.6,.308,2.4,5.3,.459,.461,2.0,2.1,.933,0.6,1.9,2.4,6.1,0.9,0.1,1.7,2.4,12.0,1,.571,1.1009174311926606,4.58,3.84,-2,-9
120,2025,Kyle Anderson,31,GSW,SF,82,75,16.1,1.9,5.0,.371,0.4,2.3,.188,1.4,2.7,.526,.414,0.9,1.4,.600,1.1,2.3,3.4,2.1,1.4,0.7,0.4,0.7,5.0,0,.857,1.0,3.81,3.81,+1,+1
121,2025,Xavier Tillman Sr.,26,BOS,PF,81,74,12.3,0.9,2.9,.300,0.4,1.6,.273,0.4,1.3,.333,.375,0.0,0.0,0,0.9,2.0,2.9,0.9,0.4,0.0,0.4,0.9,2.1,0,.875,0.7241379310344828,3.73,3.73,+1,-3
122,2025,Cason Wallace,21,OKC,SG,82,78,25.6,3.1,7.1,.440,0.9,2.9,.300,2.3,4.3,.533,.500,0.1,0.1,1.000,0.6,2.9,3.4,1.4,1.6,0.6,0.7,1.7,7.3,0,1.000,1.028169014084507,3.5,3.5,+2,-7
123,2025,Grayson Allen,29,PHO,SG,80,75,19.0,2.8,7.0,.400,1.8,4.8,.375,1.0,2.2,.455,.529,1.6,1.6,1.000,0.6,1.8,2.4,1.2,1.0,0.8,0.6,1.6,9.0,0,.857,1.2857142857142858,3.39,3.39,+2,-9
124,2025,Mikal Bridges,28,NYK,SF,82,82,37.2,7.0,13.8,.506,2.5,6.5,.385,4.5,7.3,.614,.596,0.7,1.3,.500,1.2,2.2,3.3,3.2,1.5,0.7,1.5,1.7,17.2,0,.500,1.2463768115942029,3.2,3.2,+2,-33
125,2025,Jabari Smith Jr.,21,HOU,PF,82,82,31.1,4.3,10.6,.405,1.7,5.6,.308,2.6,5.0,.514,.486,2.3,2.7,.842,2.3,5.6,7.9,1.1,0.4,0.4,1.0,3.3,12.6,0,.571,1.1886792452830188,3.13,3.13,+2,-2
126,2025,Zach Edey,22,MEM,C,82,82,19.6,5.0,7.8,.645,0.3,0.5,.500,4.8,7.3,.655,.661,0.9,2.0,.438,2.9,3.6,6.5,0.5,0.5,0.9,1.0,3.0,11.1,0,.500,1.4230769230769231,3.1,3.1,+3,+10
127,2025,Ajay Mitchell,22,OKC,SG,82,75,13.7,1.7,3.6,.480,0.4,0.9,.500,1.3,2.7,.474,.540,0.1,0.3,.500,0.3,1.4,1.7,1.4,0.6,0.1,0.9,1.6,4.0,0,1.000,1.1111111111111112,2.98,2.98,+3,-16
128,2025,Carlton Carrington,19,WAS,PG,82,81,29.2,3.5,8.0,.438,1.2,3.3,.350,2.3,4.7,.500,.510,2.2,2.3,.929,0.0,4.3,4.3,4.8,0.8,0.3,1.3,3.7,10.3,0,.333,1.2875,2.89,2.89,+3,+4
129,2025,Jordan Hawkins,22,NOP,SG,81,77,32.0,5.9,13.7,.427,2.6,6.9,.375,3.3,6.9,.479,.521,3.3,3.6,.920,0.6,4.0,4.6,1.4,0.1,0.3,1.7,1.6,17.6,0,.375,1.2846715328467155,2.89,2.89,+3,-12
130,2025,Nick Richards,27,CHO,C,80,80,27.4,4.2,6.6,.636,0.0,0.2,.000,4.2,6.4,.656,.636,2.6,4.4,.591,4.0,6.0,10.0,1.8,0.4,2.4,1.4,2.8,11.0,0,.286,1.6666666666666667,2.8,2.8,+3,-8
131,2025,Daniel Gafford,26,DAL,PF,82,82,18.3,4.4,6.7,.660,0.0,0.0,0,4.4,6.7,.660,.660,1.3,1.7,.750,2.6,3.1,5.7,1.1,0.4,1.0,0.9,3.1,10.1,0,.571,1.507462686567164,2.65,2.65,+4,-29
132,2025,Deni Avdija,24,POR,SF,82,82,27.3,3.1,9.1,.342,0.6,3.4,.185,2.5,5.8,.435,.377,3.3,3.8,.867,1.4,4.6,6.0,2.9,1.3,1.0,2.3,2.0,10.1,0,.375,1.10989010989011,2.65,2.65,+4,+29
133,2025,Fred VanVleet,30,HOU,PG,82,82,37.6,4.3,13.1,.326,2.3,8.3,.276,2.0,4.9,.412,.413,2.4,2.9,.850,1.0,2.1,3.1,5.6,1.6,0.3,0.7,3.3,13.3,1,.571,1.015267175572519,3.13,2.62,-5,+23
134,2025,Santi Aldama,24,MEM,PF,82,80,29.8,5.1,10.8,.477,1.4,4.9,.282,3.8,5.9,.638,.541,1.1,1.1,1.000,1.4,6.3,7.6,3.5,0.5,0.6,1.8,1.1,12.8,0,.500,1.1851851851851851,2.61,2.61,+3,-35
135,2025,Brandin Podziemski,21,GSW,SG,82,78,28.1,4.0,10.6,.378,0.9,4.7,.182,3.1,5.9,.537,.419,0.4,0.9,.500,1.3,4.0,5.3,4.0,0.7,0.6,1.9,2.7,9.3,0,.857,0.8773584905660379,2.51,2.51,+3,+12
136,2025,Ben Simmons,28,BRK,PG,80,80,24.3,2.7,4.3,.615,0.0,0.0,0,2.7,4.3,.615,.615,0.5,0.7,.750,1.0,5.0,6.0,6.2,0.7,0.7,3.3,4.0,5.8,2,.500,1.3488372093023255,3.55,2.49,-13,+19
137,2025,Collin Sexton,26,UTA,SG,82,80,25.1,4.6,10.6,.432,1.0,2.9,.350,3.6,7.7,.463,.480,4.9,5.4,.895,0.1,2.1,2.3,2.7,0.9,0.3,2.7,2.3,15.0,0,.143,1.4150943396226416,2.47,2.47,+2,+90
138,2025,Nic Claxton,25,BRK,C,81,75,22.4,4.3,6.1,.698,0.0,0.0,0,4.3,6.1,.698,.698,1.0,2.9,.350,2.0,5.3,7.3,2.3,0.9,1.1,0.9,3.4,9.6,0,.500,1.5737704918032787,2.46,2.46,+3,+32
139,2025,Tari Eason,23,HOU,SF,82,75,21.1,4.4,8.1,.544,1.0,2.6,.389,3.4,5.6,.615,.605,1.0,1.6,.636,2.1,2.4,4.6,1.4,1.9,1.0,0.6,2.7,10.9,0,.571,1.3456790123456792,2.44,2.44,+3,-11
140,2025,Jalen Smith,24,CHI,PF,81,75,13.8,3.2,6.5,.487,1.8,3.7,.500,1.3,2.8,.471,.628,1.7,2.5,.667,1.8,3.3,5.2,0.5,0.5,0.3,0.3,2.3,9.8,0,.429,1.5076923076923079,2.44,2.44,+3,-11
141,2025,Isaac Okoro,24,CLE,SG,82,75,19.9,1.6,3.8,.433,0.9,1.9,.467,0.8,1.9,.400,.550,0.9,1.4,.636,1.1,1.5,2.6,1.3,0.9,0.4,0.4,2.5,5.0,0,1.000,1.3157894736842106,2.34,2.34,+4,=
142,2025,Keegan Murray,24,SAC,SF,82,82,37.9,5.4,12.3,.442,1.9,6.1,.302,3.6,6.1,.581,.517,1.7,2.0,.857,2.3,5.4,7.7,1.7,0.6,0.7,0.9,3.3,14.4,0,.571,1.170731707317073,2.33,2.33,+4,+10
143,2025,Jordan Walsh,20,BOS,SF,81,74,10.9,0.6,2.1,.267,0.3,1.7,.167,0.3,0.4,.667,.333,0.0,0.1,.000,0.3,0.9,1.1,0.1,0.4,0.3,0.3,0.6,1.4,0,.875,0.6666666666666666,2.32,2.32,+4,+196
144,2025,DeAndre Jordan,36,DEN,C,77,75,10.0,2.0,4.0,.500,0.0,0.0,0,2.0,4.0,.500,.500,0.0,1.0,.000,3.5,3.0,6.5,1.0,0.0,0.5,2.5,1.5,4.0,1,.571,1.0,2.72,2.28,-10,-6
145,2025,Klay Thompson,34,DAL,SG,82,82,30.0,5.4,12.3,.442,3.4,8.9,.387,2.0,3.4,.583,.581,0.4,0.4,1.000,0.7,2.4,3.1,1.9,0.9,0.3,0.7,1.0,14.7,5,.571,1.1951219512195121,5.47,2.26,-39,-15
146,2025,De'Anthony Melton,26,GSW,PG,78,75,16.7,2.3,6.7,.350,1.3,5.0,.267,1.0,1.7,.600,.450,0.3,0.7,.500,0.3,1.0,1.3,2.7,1.0,0.7,1.0,3.3,6.3,0,.857,0.9402985074626865,2.2,2.2,+2,+4
147,2025,Walker Kessler,23,UTA,C,82,82,27.7,4.1,6.3,.659,0.0,0.0,0,4.1,6.3,.659,.659,1.7,3.0,.571,4.1,7.7,11.9,1.3,0.6,3.0,1.6,2.3,10.0,0,.143,1.5873015873015874,2.15,2.15,+2,+27
148,2025,Malik Monk,26,SAC,SG,82,75,27.1,5.0,10.9,.461,1.6,5.0,.314,3.4,5.9,.585,.533,1.6,2.0,.786,0.0,3.0,3.0,3.1,0.6,0.3,0.7,2.0,13.1,0,.571,1.201834862385321,2.11,2.11,+2,-22
149,2025,Georges Niang,31,CLE,PF,82,74,19.3,2.1,5.1,.415,1.4,3.9,.355,0.8,1.3,.600,.549,0.1,0.3,.500,0.6,3.0,3.6,1.3,0.5,0.1,0.9,2.4,5.8,0,1.000,1.1372549019607843,2.05,2.05,+2,+9
150,2025,Sam Merrill,28,CLE,SG,82,74,20.5,2.6,6.0,.438,2.0,5.1,.390,0.6,0.9,.714,.604,0.5,0.5,1.000,0.1,1.5,1.6,1.6,0.9,0.1,0.4,2.0,7.8,0,1.000,1.3,2.04,2.04,+2,+10
151,2025,Alex Sarr,19,WAS,PF,82,82,25.2,3.5,9.7,.362,1.0,4.8,.207,2.5,4.8,.517,.414,1.8,2.3,.786,1.8,5.2,7.0,1.7,0.5,2.8,0.7,2.7,9.8,0,.333,1.0103092783505156,2.03,2.03,+2,=
152,2025,Keyonte George,21,UTA,SG,82,82,32.7,5.0,15.3,.327,2.6,9.0,.286,2.4,6.3,.386,.411,3.9,4.9,.794,0.6,2.3,2.9,6.9,0.6,0.1,3.4,1.0,16.4,0,.143,1.0718954248366013,2.0,2.0,+2,+124
153,2025,Damion Lee,32,PHO,SG,76,75,18.0,1.0,3.0,.333,0.0,2.0,.000,1.0,1.0,1.000,.333,0.0,0.0,0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,0,.857,0.6666666666666666,1.98,1.98,+2,+9
154,2025,Toumani Camara,24,POR,PF,82,82,30.6,3.6,7.9,.460,1.6,3.4,.481,2.0,4.5,.444,.563,0.9,1.4,.636,2.4,2.1,4.5,2.6,1.8,0.4,0.9,3.1,9.8,0,.375,1.240506329113924,1.93,1.93,+2,+29
155,2025,Ryan Dunn,22,PHO,SF,82,77,16.7,2.6,6.0,.429,1.6,4.4,.355,1.0,1.6,.636,.560,0.0,0.0,0,0.4,2.0,2.4,0.9,0.4,0.3,0.3,2.6,6.7,0,.857,1.1166666666666667,1.9,1.9,+3,+12
156,2025,Lindy Waters III,27,GSW,SG,82,76,14.9,2.3,4.6,.500,1.3,3.1,.409,1.0,1.4,.700,.641,0.3,0.3,1.000,0.6,1.6,2.1,1.7,0.4,0.1,0.0,1.1,6.1,0,.857,1.3260869565217392,1.83,1.83,+3,+15
157,2025,Sam Hauser,27,BOS,PF,79,74,19.0,3.0,7.4,.405,1.8,5.6,.321,1.2,1.8,.667,.527,0.0,0.0,0,1.2,3.0,4.2,1.2,0.4,0.2,0.6,0.8,7.8,0,.875,1.054054054054054,1.76,1.76,+3,-18
158,2025,Dereck Lively II,20,DAL,C,81,75,23.0,4.0,5.7,.706,0.0,0.0,0,4.0,5.7,.706,.706,1.3,2.3,.571,3.3,4.8,8.2,2.5,0.8,0.8,1.2,3.7,9.3,0,.571,1.631578947368421,1.73,1.73,+3,-15
159,2025,Patrick Williams,23,CHI,PF,82,82,28.0,2.9,9.0,.317,1.6,4.6,.344,1.3,4.4,.290,.405,0.7,1.0,.714,1.1,4.1,5.3,1.9,0.9,0.6,1.6,1.4,8.0,0,.429,0.8888888888888888,1.72,1.72,+3,+6
160,2025,Dyson Daniels,21,ATL,PG,80,80,29.7,5.3,10.2,.525,1.3,3.8,.348,4.0,6.3,.632,.590,0.5,1.3,.375,1.2,2.8,4.0,2.5,2.2,0.7,1.0,3.0,12.5,0,.375,1.2254901960784315,1.72,1.72,+3,-20
161,2025,P.J. Washington,26,DAL,PF,82,82,32.6,4.0,9.4,.424,1.0,4.4,.226,3.0,5.0,.600,.477,0.4,1.1,.375,1.7,6.0,7.7,1.4,1.6,1.3,1.1,2.6,9.4,0,.571,1.0,1.72,1.72,+3,-27
162,2025,Tim Hardaway Jr.,32,DET,SG,82,82,29.0,4.3,8.9,.479,3.1,6.4,.490,1.1,2.5,.450,.655,2.0,2.1,.941,0.1,0.8,0.9,1.8,0.1,0.0,0.5,1.8,13.6,0,.375,1.5280898876404494,1.7,1.7,+3,+27
163,2025,Andre Drummond,31,PHI,C,82,82,26.2,3.2,7.0,.452,0.0,0.5,.000,3.2,6.5,.487,.452,2.2,3.5,.619,3.7,7.0,10.7,0.5,1.8,0.5,2.8,3.8,8.5,2,.167,1.2142857142857142,2.4,1.67,-19,-18
164,2025,Scoot Henderson,20,POR,PG,82,74,25.6,4.3,10.5,.405,0.9,3.4,.259,3.4,7.1,.474,.446,2.9,3.6,.793,0.5,2.5,3.0,4.9,0.8,0.0,3.0,2.6,12.3,0,.375,1.1714285714285715,1.67,1.67,+2,-10
165,2025,Brandon Miller,22,CHO,SF,78,78,21.0,3.7,10.7,.344,2.0,6.0,.333,1.7,4.7,.357,.438,1.3,1.7,.800,0.3,2.0,2.3,2.7,1.0,0.7,0.7,2.0,10.7,0,.286,1.0,1.64,1.64,+2,-46
166,2025,Amen Thompson,22,HOU,SF,82,75,24.3,3.7,7.3,.510,0.3,1.3,.222,3.4,6.0,.571,.529,2.3,3.0,.762,1.7,4.1,5.9,1.9,0.6,0.3,1.9,2.4,10.0,0,.571,1.36986301369863,1.62,1.62,+2,+19
167,2025,Kevin Huerter,26,SAC,SG,80,80,26.0,4.6,9.4,.489,2.4,6.4,.375,2.2,3.0,.733,.617,0.0,0.0,0,0.4,2.4,2.8,1.8,1.0,0.8,0.4,2.4,11.6,0,.571,1.2340425531914894,1.61,1.61,+3,+14
168,2025,Nikola Jović,21,MIA,PF,82,82,21.5,3.0,7.3,.409,1.3,4.3,.308,1.7,3.0,.556,.500,0.7,1.2,.571,0.8,3.5,4.3,1.7,1.0,0.2,0.8,2.0,8.0,0,.500,1.095890410958904,1.61,1.61,+1,-33
169,2025,Miles Bridges,26,CHO,SF,82,82,29.9,4.6,12.6,.364,1.4,6.0,.238,3.1,6.6,.478,.420,2.3,3.0,.762,0.6,6.1,6.7,2.6,0.6,0.6,1.9,1.3,12.9,0,.286,1.023809523809524,1.59,1.59,+2,-10
170,2025,Tobias Harris,32,DET,PF,82,82,33.0,5.4,12.3,.439,0.8,4.1,.182,4.6,8.1,.569,.469,1.5,1.5,1.000,1.0,6.8,7.8,2.5,0.6,1.1,1.8,3.0,13.0,0,.375,1.056910569105691,1.56,1.56,+2,+6
171,2025,Maxi Kleber,33,DAL,PF,77,75,15.5,1.0,2.5,.400,0.5,1.0,.500,0.5,1.5,.333,.500,0.0,0.0,0,0.0,2.5,2.5,1.5,0.0,0.5,0.0,1.5,2.5,0,.571,1.0,1.55,1.55,+2,-22
172,2025,Wendell Carter Jr.,25,ORL,C,80,80,26.3,2.8,6.3,.447,0.3,2.7,.125,2.5,3.7,.682,.474,2.3,3.0,.778,2.0,6.8,8.8,2.2,1.3,0.3,0.5,2.3,8.3,0,.375,1.3174603174603177,1.51,1.51,+2,-8
173,2025,Yves Missi,20,NOP,C,82,77,22.3,2.3,5.0,.450,0.0,0.0,0,2.3,5.0,.450,.450,1.3,2.0,.625,2.8,3.4,6.1,1.9,0.5,1.4,0.6,1.5,5.8,0,.375,1.16,1.49,1.49,+2,-27
174,2025,Nickeil Alexander-Walker,26,MIN,SG,82,75,22.3,2.7,5.7,.475,1.9,3.7,.500,0.9,2.0,.429,.638,1.0,1.6,.636,0.6,1.7,2.3,3.3,0.6,0.3,1.1,1.1,8.3,0,.571,1.456140350877193,1.48,1.48,+2,+16
175,2025,Aaron Nesmith,25,IND,SF,81,81,22.7,3.2,6.0,.528,1.0,1.8,.545,2.2,4.2,.520,.611,1.8,2.2,.846,0.7,3.3,4.0,1.0,0.7,0.3,0.8,4.0,9.2,0,.429,1.5333333333333332,1.45,1.45,+2,+21
176,2025,Andrew Nembhard,25,IND,SG,81,81,25.8,3.0,7.3,.409,0.3,1.8,.182,2.7,5.5,.485,.432,1.3,1.7,.800,0.2,1.8,2.0,4.7,0.8,0.0,1.5,2.0,7.7,0,.429,1.0547945205479452,1.44,1.44,+2,+29
177,2025,Dorian Finney-Smith,31,BRK,PF,82,82,28.8,3.9,8.8,.443,2.0,5.8,.348,1.9,3.0,.625,.557,0.9,1.5,.583,2.0,3.1,5.1,1.8,1.5,0.6,1.5,3.8,10.6,0,.500,1.2045454545454544,1.41,1.41,+2,+33
178,2025,Peyton Watson,22,DEN,SG,82,75,17.9,1.7,6.0,.286,0.3,1.7,.167,1.4,4.3,.333,.310,2.3,2.7,.842,1.1,1.4,2.6,0.7,1.0,0.7,0.6,2.1,6.0,0,.571,1.0,1.4,1.4,+2,+15
179,2025,Cameron Payne,30,NYK,PG,81,76,15.4,2.4,6.6,.364,0.8,3.0,.267,1.6,3.6,.444,.424,0.0,0.2,.000,0.6,1.4,2.0,3.2,0.6,0.2,0.4,1.6,5.6,0,.500,0.8484848484848485,1.39,1.39,+2,-22
180,2025,Marcus Smart,30,MEM,PG,79,79,19.8,1.6,6.8,.235,0.6,3.6,.167,1.0,3.2,.313,.279,1.8,2.2,.818,1.0,1.2,2.2,2.8,1.2,0.6,1.4,2.2,5.6,0,.500,0.8235294117647058,1.35,1.35,+2,-12
181,2025,Dillon Brooks,29,HOU,SG,82,82,33.4,3.9,10.3,.375,1.9,5.4,.342,2.0,4.9,.412,.465,1.9,2.0,.929,1.6,2.4,4.0,0.7,0.6,0.3,0.4,3.7,11.4,0,.571,1.1067961165048543,1.35,1.35,+2,+41
182,2025,Jose Alvarado,26,NOP,PG,82,78,24.1,2.8,8.0,.344,1.5,4.8,.316,1.3,3.3,.385,.438,1.4,1.4,1.000,0.6,1.5,2.1,4.9,1.3,0.4,1.1,2.5,8.4,0,.375,1.05,1.33,1.33,+2,-7
183,2025,T.J. McConnell,32,IND,PG,82,75,17.6,4.4,7.9,.564,0.0,0.3,.000,4.4,7.6,.585,.564,0.1,0.3,.500,0.4,2.0,2.4,4.0,0.9,0.1,1.6,0.4,9.0,0,.429,1.1392405063291138,1.31,1.31,+2,+16
184,2025,Jake LaRavia,23,MEM,PF,82,74,26.3,2.6,5.8,.457,0.8,2.4,.316,1.9,3.4,.556,.522,1.4,2.8,.500,1.6,4.3,5.9,3.4,0.6,0.3,1.4,2.5,7.4,0,.500,1.2758620689655173,1.3,1.3,+2,-15
185,2025,Naji Marshall,27,DAL,SF,82,75,20.7,2.3,5.0,.457,0.3,1.6,.182,2.0,3.4,.583,.486,0.9,0.9,1.000,0.4,3.0,3.4,3.6,1.0,0.1,0.4,1.3,5.7,0,.571,1.1400000000000001,1.25,1.25,+2,-43
186,2025,Ja'Kobe Walter,20,TOR,SG,77,74,13.7,0.7,4.3,.154,0.3,1.7,.200,0.3,2.7,.125,.192,1.0,1.7,.600,1.3,2.0,3.3,1.0,0.0,0.3,0.0,2.7,2.7,0,.250,0.6279069767441862,1.24,1.24,+2,-13
187,2025,Ochai Agbaji,24,TOR,SG,82,80,30.3,5.3,9.0,.583,1.5,3.3,.462,3.8,5.8,.652,.667,1.1,1.6,.692,1.4,3.4,4.8,2.0,1.4,0.6,1.0,2.8,13.1,0,.250,1.4555555555555555,1.2,1.2,+2,+16
188,2025,Cole Anthony,24,ORL,PG,81,74,11.6,1.0,4.0,.250,0.3,1.9,.154,0.7,2.1,.333,.286,0.4,1.0,.429,0.3,1.9,2.1,2.4,0.9,0.1,1.4,1.4,2.7,0,.375,0.675,1.18,1.18,+2,-4
189,2025,Garrison Mathews,28,ATL,SG,81,74,23.3,3.9,7.7,.500,3.4,6.6,.522,0.4,1.1,.375,.722,1.1,1.4,.800,0.1,1.0,1.1,1.6,0.9,0.3,0.7,3.0,12.3,0,.375,1.5974025974025974,1.15,1.15,+2,-26
190,2025,Caleb Martin,29,PHI,SF,82,81,34.5,3.0,9.2,.327,0.5,2.7,.188,2.5,6.5,.385,.355,3.7,5.3,.688,2.8,4.5,7.3,2.8,0.5,0.5,2.5,3.2,10.2,0,.167,1.108695652173913,1.14,1.14,+2,-10
191,2025,Julian Champagnie,23,SAS,SF,82,82,27.6,3.9,8.6,.450,2.0,5.7,.350,1.9,2.9,.650,.567,0.6,0.7,.800,1.3,4.1,5.4,1.6,0.9,0.6,1.1,1.3,10.3,0,.429,1.1976744186046513,1.11,1.11,+2,+15
192,2025,Jaylen Wells,21,MEM,SF,82,77,25.9,3.6,9.6,.377,1.5,4.5,.333,2.1,5.1,.415,.455,1.0,1.5,.667,1.1,2.6,3.8,1.9,0.3,0.3,1.0,2.1,9.8,0,.500,1.0208333333333335,1.11,1.11,+2,-26
193,2025,Mason Plumlee,34,PHO,C,82,75,16.9,1.6,2.7,.579,0.0,0.0,0,1.6,2.7,.579,.579,1.1,2.3,.500,1.4,3.6,5.0,1.0,0.4,0.7,0.6,2.1,4.3,0,.857,1.5925925925925923,1.1,1.1,+2,-11
194,2025,Lonzo Ball,27,CHI,PG,78,75,15.7,1.7,4.7,.357,1.3,4.0,.333,0.3,0.7,.500,.500,0.0,0.0,0,0.0,2.7,2.7,3.7,0.0,0.3,1.0,1.3,4.7,0,.429,1.0,1.07,1.07,+3,-16
