,Year,Name,Position,Age,Team,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change,Daily
97,2024,Cameron Johnson,PF,27,BRK,74,74,28.8,5.2,11.6,.451,2.5,6.4,.394,2.7,5.2,.522,.560,1.2,1.7,.717,1.1,3.6,4.7,2.4,0.8,0.2,1.0,2.0,14.2,0,.410,1.2241379310344827,3.95,3.95,+1,=
98,2024,Jalen Johnson,SF,22,ATL,68,65,31.8,6.0,10.4,.577,1.2,2.9,.403,4.8,7.5,.644,.633,1.9,2.4,.797,1.2,7.1,8.3,3.1,1.3,0.8,2.2,2.5,15.0,0,.410,1.4423076923076923,3.65,3.65,+1,=
99,2024,Herbert Jones,SF,25,NOP,79,79,29.1,3.8,7.8,.480,1.3,3.3,.381,2.5,4.5,.552,.560,1.9,2.3,.860,1.2,2.6,3.7,2.5,1.2,1.0,1.2,2.9,10.7,0,.585,1.3717948717948718,3.54,3.54,+1,=
100,2024,Grayson Allen,SG,28,PHO,77,77,33.3,4.5,9.0,.498,2.6,5.5,.468,1.9,3.5,.546,.642,1.8,2.0,.912,0.8,3.4,4.2,2.8,0.9,0.6,1.5,2.2,13.4,0,.538,1.488888888888889,3.52,3.52,+1,=
101,2024,Miles Bridges,SF,25,CHO,71,69,36.6,7.7,16.8,.460,2.2,6.3,.339,5.6,10.5,.533,.524,2.8,3.3,.859,0.9,6.2,7.1,3.0,1.2,0.5,2.0,2.0,20.4,0,.216,1.2142857142857142,3.51,3.51,+1,=
102,2024,OG Anunoby,SF,26,NYK,77,77,33.8,5.7,11.7,.493,2.2,5.7,.382,3.6,6.0,.598,.586,1.3,1.7,.754,1.1,3.0,4.1,2.4,1.0,0.6,1.5,2.4,15.0,0,.575,1.2820512820512822,3.25,3.25,+2,=
103,2024,Max Strus,SF,27,CLE,82,82,33.8,4.7,11.8,.396,2.7,7.9,.338,2.0,3.9,.517,.510,1.0,1.3,.796,0.7,4.2,4.9,3.8,0.9,0.6,1.7,2.8,13.1,0,.605,1.1101694915254237,3.06,3.06,+2,=
104,2024,Deandre Ayton,C,25,POR,67,67,31.7,6.0,10.9,.548,0.0,0.0,0,6.0,10.9,.548,.548,1.2,1.5,.778,3.4,7.3,10.8,1.6,1.2,0.7,2.1,2.5,13.1,0,.256,1.201834862385321,2.86,2.86,+2,=
105,2024,Mark Williams,C,22,CHO,64,64,26.7,5.2,7.9,.649,0.0,0.0,0,5.2,7.9,.649,.649,2.4,3.4,.719,4.0,5.7,9.7,1.2,0.8,1.1,0.9,2.6,12.7,0,.216,1.6075949367088607,2.78,2.78,+2,=
106,2024,Jalen Duren,C,20,DET,67,66,29.8,6.2,9.5,.655,0.0,0.1,.000,6.2,9.4,.661,.655,1.7,2.4,.705,3.4,8.2,11.6,2.6,0.4,1.0,2.1,3.2,14.2,0,.100,1.4947368421052631,2.67,2.67,+3,=
107,2024,Kyle Lowry,PG,37,MIA,76,76,28.2,2.9,6.5,.450,1.8,4.3,.425,1.1,2.2,.500,.591,1.0,1.2,.833,0.6,2.9,3.6,4.0,1.1,0.4,1.5,2.6,8.7,6,.600,1.3384615384615384,5.07,2.6,-17,=
108,2024,Draymond Green,PF,33,GSW,58,57,25.1,3.3,6.8,.491,1.2,2.7,.442,2.1,4.1,.523,.579,1.7,2.0,.844,1.4,4.3,5.6,5.7,0.4,0.7,2.4,3.1,9.5,3,.450,1.397058823529412,3.38,2.41,-5,=
109,2024,Jeremy Sochan,PF,20,SAS,82,81,29.3,4.4,10.0,.435,1.0,2.7,.375,3.4,7.4,.456,.485,1.6,2.0,.785,1.5,4.1,5.6,3.9,0.7,0.4,2.0,2.4,11.3,0,.179,1.1300000000000001,2.37,2.37,+1,=
110,2024,Jordan Poole,SG,24,WAS,81,81,29.1,6.1,14.6,.417,2.0,6.4,.316,4.1,8.2,.497,.486,2.7,3.2,.858,0.4,1.9,2.3,3.6,1.0,0.3,2.3,3.1,16.9,0,.179,1.1575342465753424,2.36,2.36,+1,=
111,2024,Kentavious Caldwell-Pope,SG,30,DEN,80,80,32.2,3.6,7.7,.463,1.5,3.7,.413,2.1,4.0,.510,.562,1.5,1.7,.908,0.4,1.7,2.2,2.5,1.5,0.6,1.1,1.9,10.2,0,.683,1.3246753246753245,2.22,2.22,+1,=
112,2024,Ben Simmons,PG,27,BRK,49,49,31.8,3.2,6.0,.528,0.0,0.0,0,3.2,6.0,.528,.528,0.2,0.7,.250,2.7,8.2,10.8,6.7,0.5,0.8,2.5,2.7,6.5,2,.410,1.0833333333333333,2.76,2.2,-4,=
113,2024,De'Andre Hunter,SF,26,ATL,67,67,30.3,5.1,11.0,.460,1.9,4.8,.404,3.2,6.3,.503,.547,2.8,3.1,.907,0.6,3.5,4.1,1.4,0.8,0.4,1.5,3.0,14.9,0,.410,1.3545454545454545,2.06,2.06,=,=
114,2024,Dennis Schröder,PG,30,TOR,82,73,31.7,5.3,11.5,.456,1.6,4.5,.358,3.7,7.1,.518,.525,2.5,2.9,.853,0.5,2.4,2.8,6.5,0.9,0.1,1.6,2.2,14.6,0,.375,1.2695652173913043,1.99,1.99,=,=
115,2024,Derrick Jones Jr.,SF,26,DAL,80,79,26.0,3.9,7.9,.487,1.4,4.1,.348,2.4,3.8,.638,.577,1.4,1.9,.747,1.3,2.6,3.8,1.0,0.9,0.9,0.9,1.9,10.6,0,.585,1.341772151898734,1.99,1.99,=,=
116,2024,Cam Thomas,SG,22,BRK,73,63,28.8,7.5,17.6,.428,1.9,5.5,.343,5.6,12.1,.467,.482,3.6,4.5,.807,0.3,2.3,2.6,2.1,0.6,0.3,1.6,1.9,20.6,0,.410,1.1704545454545454,1.86,1.86,=,=
117,2024,Kevin Huerter,SG,25,SAC,80,75,23.4,3.7,8.7,.429,1.8,5.2,.345,1.9,3.5,.555,.533,0.7,0.8,.806,0.5,3.2,3.7,2.5,0.6,0.3,0.6,2.1,9.9,0,.590,1.1379310344827587,1.85,1.85,=,=
118,2024,Dillon Brooks,SF,28,HOU,73,73,30.7,5.0,10.4,.482,1.8,4.5,.410,3.2,6.0,.536,.570,1.8,2.1,.828,0.8,2.7,3.5,1.6,1.0,0.0,1.6,3.7,13.7,0,.487,1.3173076923076923,1.78,1.78,=,=
119,2024,Daniel Gafford,C,25,WAS,79,79,26.1,4.2,6.2,.685,0.0,0.0,0,4.2,6.2,.685,.685,2.0,2.7,.732,2.6,4.9,7.6,1.6,0.9,2.1,1.1,3.3,10.4,0,.179,1.6774193548387097,1.75,1.75,+1,=
120,2024,Harrison Barnes,PF,31,SAC,82,82,29.1,3.7,7.7,.478,1.7,4.3,.399,1.9,3.4,.580,.590,1.8,2.2,.805,0.9,1.9,2.8,1.2,0.7,0.2,0.7,1.3,10.8,0,.590,1.4025974025974026,1.75,1.75,-1,=
121,2024,Devin Vassell,SG,23,SAS,77,71,30.5,6.5,14.3,.454,2.5,6.9,.361,4.0,7.4,.540,.540,2.2,2.7,.815,0.4,3.0,3.4,3.2,1.2,0.2,1.2,1.0,17.6,0,.179,1.2307692307692308,1.37,1.37,=,=
122,2024,Markelle Fultz,PG,25,ORL,51,47,23.4,3.7,8.3,.440,0.0,0.3,.000,3.7,8.0,.458,.440,0.4,1.1,.400,1.3,2.0,3.3,4.0,1.0,0.3,1.0,1.1,7.8,0,.550,0.9397590361445782,1.33,1.33,=,=
123,2024,Mitchell Robinson,C,25,NYK,63,63,29.2,2.8,4.7,.592,0.0,0.0,0,2.8,4.7,.592,.592,0.7,1.8,.368,5.3,5.0,10.3,0.7,1.5,1.3,1.0,1.9,6.2,0,.575,1.3191489361702127,1.32,1.32,=,=
124,2024,Dereck Lively II,C,19,DAL,71,70,25.3,3.9,5.4,.727,0.0,0.1,.000,3.9,5.3,.736,.727,0.8,1.5,.568,2.8,4.9,7.7,1.3,0.6,1.4,1.2,3.0,8.6,0,.585,1.5925925925925923,1.3,1.3,=,=
125,2024,Bojan Bogdanović,PF,34,DET,61,60,33.7,7.2,15.3,.467,3.0,7.4,.407,4.2,7.9,.523,.565,2.5,3.3,.746,0.7,3.1,3.7,2.7,1.1,0.1,2.4,2.2,19.8,0,.100,1.2941176470588236,1.27,1.27,=,=
126,2024,Jaden McDaniels,SF,23,MIN,72,71,28.0,4.4,8.6,.512,1.1,3.2,.359,3.2,5.4,.603,.579,0.6,0.8,.739,0.6,1.9,2.4,1.3,0.9,0.6,1.2,3.3,10.5,0,.718,1.2209302325581395,1.26,1.26,=,=
127,2024,Keon Johnson,SG,21,BRK,44,43,21.0,3.0,8.0,.375,2.0,4.0,.500,1.0,4.0,.250,.500,4.0,4.0,1.000,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,0,.410,1.5,1.13,1.13,=,=
128,2024,Keyontae Johnson,SF,23,OKC,45,43,11.5,1.0,3.0,.333,0.0,0.5,.000,1.0,2.5,.400,.333,0.0,0.0,0,0.5,1.0,1.5,1.0,0.0,0.0,1.0,0.5,2.0,0,.692,0.6666666666666666,1.08,1.08,=,=
129,2024,Goga Bitadze,C,24,ORL,78,71,21.1,2.9,4.7,.613,0.1,0.2,.250,2.8,4.4,.631,.619,1.3,1.9,.676,2.4,4.1,6.6,1.7,0.7,1.6,0.8,2.3,7.1,0,.550,1.5106382978723403,1.03,1.03,=,=
130,2024,Taurean Prince,PF,29,LAL,80,80,30.9,3.5,8.2,.427,2.2,5.6,.390,1.3,2.6,.505,.559,0.6,0.8,.742,0.3,2.6,2.9,1.8,0.9,0.5,0.9,2.2,9.8,0,.488,1.1951219512195124,0.98,0.98,=,=
131,2024,Marcus Smart,PG,29,MEM,62,62,30.3,5.1,11.9,.430,2.1,6.7,.313,3.0,5.2,.583,.519,2.2,2.8,.768,0.3,2.4,2.7,4.3,2.1,0.3,3.1,2.7,14.5,0,.375,1.218487394957983,0.97,0.97,=,=
132,2024,Nikola Jović,PF,20,MIA,56,51,18.5,2.1,5.0,.429,1.2,2.8,.436,0.9,2.2,.419,.550,0.7,1.2,.588,0.7,4.0,4.7,2.4,0.4,0.4,1.0,2.3,6.2,0,.600,1.24,0.86,0.86,=,+2
133,2024,Keldon Johnson,SF,24,SAS,80,69,31.6,6.1,13.8,.446,1.9,5.5,.346,4.2,8.2,.513,.516,3.0,3.9,.783,1.3,4.7,6.0,3.6,0.9,0.2,1.8,2.5,17.2,0,.179,1.2463768115942029,0.86,0.86,=,-1
134,2024,Dariq Whitehead,SF,19,BRK,45,43,12.0,0.5,2.5,.200,0.0,1.5,.000,0.5,1.0,.500,.200,0.5,1.0,.500,0.0,2.0,2.0,1.5,0.0,0.5,0.0,0.0,1.5,0,.410,0.6,0.86,0.86,=,-1
135,2024,Wendell Carter Jr.,C,24,ORL,56,52,23.9,3.1,7.0,.449,1.0,2.5,.400,2.1,4.5,.476,.520,1.4,2.0,.714,1.5,4.6,6.1,1.7,0.3,0.6,1.1,2.1,8.7,0,.550,1.2428571428571427,0.84,0.84,=,=
136,2024,Jordan Clarkson,SG,31,UTA,72,59,29.9,6.3,15.2,.419,1.7,5.6,.306,4.6,9.5,.485,.475,3.5,3.9,.881,1.0,2.5,3.6,5.2,0.7,0.2,2.9,1.4,17.9,0,.524,1.1776315789473684,0.8,0.8,=,=
137,2024,Kevon Looney,C,27,GSW,82,76,20.5,2.4,3.8,.618,0.0,0.0,0,2.4,3.8,.618,.618,1.0,1.4,.704,2.6,4.5,7.1,2.4,0.5,0.3,0.7,2.5,5.7,0,.450,1.5000000000000002,0.79,0.79,=,=
138,2024,Malcolm Brogdon,PG,31,POR,73,59,26.7,5.3,12.2,.432,2.1,5.2,.413,3.1,7.0,.445,.519,2.1,2.7,.775,0.6,2.7,3.3,5.1,0.7,0.1,1.4,1.2,14.7,0,.256,1.2049180327868854,0.7,0.7,=,=
139,2024,Terance Mann,SG,27,LAC,76,72,25.1,2.7,6.3,.431,0.9,3.1,.282,1.8,3.2,.575,.500,0.8,1.1,.743,1.2,2.1,3.2,1.8,0.6,0.3,0.6,1.8,7.1,0,.641,1.126984126984127,0.69,0.69,=,=
140,2024,Kelly Oubre Jr.,SF,28,PHI,70,59,27.2,4.9,10.5,.464,1.7,4.7,.364,3.2,5.9,.542,.544,1.7,2.3,.738,1.0,3.1,4.1,1.0,1.3,0.4,0.9,2.5,13.2,0,.658,1.2571428571428571,0.57,0.57,=,=
141,2024,Dereon Seabron,SG,23,NOP,46,41,10.4,0.8,2.6,.308,0.2,0.4,.500,0.6,2.2,.273,.346,1.0,1.2,.833,0.2,1.2,1.4,0.8,0.4,0.2,0.0,0.8,2.8,0,.585,1.0769230769230769,0.54,0.54,=,=
142,2024,Shaedon Sharpe,SG,20,POR,75,68,33.1,5.5,13.6,.406,1.9,5.6,.333,3.6,7.9,.457,.475,3.1,3.7,.824,1.3,3.7,5.0,2.9,0.9,0.4,2.3,2.8,15.9,0,.256,1.1691176470588236,0.53,0.53,=,=
143,2024,Collin Sexton,SG,25,UTA,82,59,23.5,5.7,11.6,.489,1.4,3.8,.371,4.3,7.9,.545,.549,4.1,4.5,.895,0.8,1.8,2.6,3.9,0.7,0.2,1.8,2.0,16.9,0,.524,1.456896551724138,0.49,0.49,+1,=
144,2024,Bismack Biyombo,C,31,MEM,72,69,23.9,2.2,4.0,.563,0.0,0.0,0,2.2,4.0,.563,.563,0.7,1.5,.478,1.9,4.5,6.4,1.7,0.3,1.1,1.3,2.7,5.2,0,.375,1.3,0.48,0.48,+1,+1
145,2024,Obi Toppin,PF,25,IND,82,70,23.6,4.5,7.6,.590,1.4,3.3,.421,3.1,4.3,.721,.682,1.2,1.5,.780,1.1,2.9,4.0,1.5,0.5,0.5,0.7,2.2,11.6,0,.575,1.5263157894736843,0.48,0.48,+1,-1
146,2024,Zach Collins,C,26,SAS,74,66,26.1,4.9,10.0,.495,1.1,3.5,.312,3.8,6.5,.595,.550,2.0,2.5,.792,1.9,4.1,6.0,3.3,0.6,0.8,2.3,3.4,12.9,0,.179,1.29,0.47,0.47,+1,+1
147,2024,Isaiah Stewart,PF,22,DET,72,72,30.9,4.0,8.6,.467,1.4,3.7,.384,2.6,4.9,.531,.550,1.2,1.7,.725,1.9,5.1,7.0,1.8,0.3,0.6,1.6,2.6,10.7,0,.100,1.244186046511628,0.47,0.47,+1,-1
148,2024,Brandon Miller,SF,21,CHO,77,71,30.2,5.2,12.6,.415,2.0,5.3,.376,3.2,7.3,.444,.495,1.5,1.9,.800,0.8,2.9,3.7,2.2,0.7,0.5,1.6,2.7,13.9,0,.216,1.1031746031746033,0.46,0.46,+1,=
149,2024,Dean Wade,PF,27,CLE,75,68,21.9,1.7,4.4,.394,1.4,3.8,.368,0.4,0.6,.550,.551,0.5,0.6,.833,1.0,3.6,4.6,1.0,0.9,0.3,0.5,2.2,5.4,0,.605,1.2272727272727273,0.33,0.33,+3,=
150,2024,Andrew Wiggins,SF,28,GSW,78,67,26.3,4.6,10.9,.422,0.9,3.2,.296,3.6,7.7,.475,.465,1.8,2.6,.685,1.8,2.4,4.2,1.5,0.3,0.4,1.4,2.3,11.9,1,.450,1.091743119266055,0.34,0.3,+1,=
151,2024,Orlando Robinson,C,23,MIA,58,49,13.5,1.9,3.7,.525,0.4,0.8,.583,1.5,2.9,.511,.585,0.7,1.0,.688,1.1,2.6,3.7,1.5,0.3,0.4,0.8,1.8,5.0,0,.600,1.3513513513513513,0.29,0.29,+4,=
152,2024,Nicolas Batum,PF,35,PHI,71,64,24.3,2.0,4.0,.509,1.3,2.9,.456,0.7,1.1,.655,.676,0.3,0.5,.643,1.1,2.7,3.7,2.2,0.7,0.8,0.6,1.9,5.7,0,.658,1.425,0.28,0.28,+4,=
153,2024,Maxi Kleber,C,32,DAL,48,43,17.3,0.9,3.1,.273,0.4,1.9,.231,0.4,1.3,.333,.341,1.1,1.7,.667,0.7,3.3,4.0,1.7,0.3,0.4,0.9,1.9,3.3,0,.585,1.064516129032258,0.27,0.27,+4,=
154,2024,Caleb Martin,SF,28,MIA,65,52,26.6,4.0,9.2,.436,1.2,3.2,.365,2.8,6.0,.474,.500,1.3,1.9,.721,1.1,3.7,4.8,2.2,0.8,0.3,1.3,2.1,10.5,0,.600,1.1413043478260871,0.26,0.26,+4,=
155,2024,Derrick Rose,PG,35,MEM,59,49,17.9,3.3,7.5,.438,0.6,1.9,.333,2.6,5.6,.474,.480,1.1,1.2,.905,0.4,1.4,1.8,3.4,0.4,0.1,1.3,1.1,8.4,3,.375,1.12,0.36,0.25,-5,=
156,2024,Donte DiVincenzo,SG,27,NYK,82,64,21.9,3.9,8.4,.461,2.6,6.1,.428,1.3,2.3,.549,.617,0.9,1.2,.723,0.8,2.4,3.2,2.1,1.2,0.3,1.1,1.9,11.2,0,.575,1.3333333333333333,0.25,0.25,+3,+2
157,2024,Killian Hayes,PG,22,DET,77,67,24.8,3.0,7.4,.400,0.5,1.9,.279,2.4,5.5,.443,.437,0.9,1.3,.681,0.3,2.6,2.9,4.8,1.0,0.5,1.3,1.8,7.4,0,.100,1.0,0.25,0.25,+3,=
158,2024,Cam Reddish,SF,24,LAL,74,67,23.6,2.3,5.8,.391,0.9,2.7,.337,1.4,3.1,.437,.469,1.1,1.3,.833,0.6,1.8,2.4,1.4,1.2,0.2,0.9,1.6,6.5,0,.488,1.120689655172414,0.25,0.25,+3,-2
159,2024,Anthony Black,PG,20,ORL,79,70,20.1,2.0,4.0,.493,0.5,1.4,.346,1.5,2.6,.573,.554,0.7,1.2,.605,0.6,1.9,2.5,1.8,0.7,0.4,1.0,2.0,5.1,0,.550,1.275,0.25,0.25,+3,=
160,2024,Jontay Porter,PF,24,TOR,49,43,15.3,1.7,4.6,.375,0.6,2.6,.222,1.1,2.0,.571,.438,0.6,0.6,1.000,1.1,2.4,3.6,2.4,0.6,0.7,0.7,2.0,4.6,0,.375,1.0,0.23,0.23,+3,=
161,2024,Alex Caruso,SG,29,CHI,75,63,25.5,3.5,7.1,.490,1.7,4.1,.415,1.8,3.0,.590,.609,1.2,1.6,.768,1.0,2.5,3.5,2.6,1.3,0.9,1.3,2.2,9.8,0,.452,1.3802816901408452,0.22,0.22,+3,=
162,2024,Haywood Highsmith,PF,27,MIA,68,59,21.9,2.2,5.3,.420,1.2,3.2,.366,1.1,2.2,.500,.529,0.6,0.8,.800,0.8,2.2,3.0,1.3,1.0,0.5,0.8,2.0,6.2,0,.600,1.169811320754717,0.21,0.21,+3,=
163,2024,Dante Exum,PG,28,DAL,71,55,19.5,3.7,6.4,.575,0.9,2.1,.452,2.8,4.4,.634,.648,1.0,1.3,.750,0.6,2.3,2.9,2.9,0.6,0.2,0.9,1.6,9.3,0,.585,1.453125,0.2,0.2,+3,+4
164,2024,Trey Murphy III,SF,23,NOP,58,43,25.8,4.3,9.8,.440,2.6,6.6,.389,1.7,3.1,.547,.572,2.2,2.6,.822,0.4,3.2,3.6,2.1,0.8,0.4,0.5,1.0,13.4,0,.585,1.3673469387755102,0.2,0.2,+6,-1
165,2024,Patrick Williams,PF,22,CHI,79,67,27.4,3.7,8.2,.450,1.3,3.2,.408,2.4,4.9,.477,.530,1.2,1.5,.767,1.1,2.8,3.9,1.6,0.9,0.8,1.3,1.9,9.8,0,.452,1.1951219512195124,0.2,0.2,+4,+1
166,2024,Evan Fournier,SG,31,NYK,44,42,16.5,2.0,8.0,.250,1.0,6.0,.167,1.0,2.0,.500,.313,1.0,1.0,1.000,0.0,1.5,1.5,1.5,2.0,0.0,0.5,1.0,6.0,0,.575,0.75,0.2,0.2,+2,-2
167,2024,Saddiq Bey,SF,24,ATL,82,70,32.4,4.5,10.5,.430,1.8,5.6,.330,2.7,4.9,.545,.518,2.1,2.6,.814,2.5,4.1,6.6,1.4,1.1,0.2,1.0,1.6,13.0,0,.410,1.2380952380952381,0.2,0.2,=,-2
168,2024,Grant Williams,PF,25,DAL,78,68,26.8,2.8,6.8,.415,1.7,4.6,.371,1.1,2.2,.506,.540,0.8,1.1,.690,1.0,2.5,3.5,1.7,0.5,0.6,1.0,2.9,8.2,0,.585,1.2058823529411764,0.19,0.19,+4,+1
169,2024,Jae Crowder,PF,33,MIL,51,44,26.7,2.8,5.2,.532,1.8,3.4,.516,1.0,1.8,.563,.702,0.8,1.3,.583,0.4,3.4,3.9,1.7,0.8,0.3,0.4,1.6,8.1,0,.700,1.5576923076923075,0.19,0.19,+2,-1
170,2024,Talen Horton-Tucker,PG,23,UTA,70,51,22.0,4.1,10.0,.411,1.2,3.7,.333,2.9,6.3,.457,.473,1.6,2.0,.787,0.4,2.1,2.5,4.2,1.1,0.4,1.7,2.1,11.0,0,.524,1.1,0.18,0.18,+6,+3
171,2024,Gregory Jackson II,PF,19,MEM,50,42,10.8,2.4,5.0,.475,1.1,2.4,.474,1.3,2.6,.476,.588,1.0,1.4,.727,0.9,1.6,2.5,0.4,0.4,0.6,0.6,0.8,6.9,0,.375,1.3800000000000001,0.18,0.18,+2,-1
172,2024,Jalen Smith,C,23,IND,69,53,17.7,3.9,6.3,.618,1.1,2.3,.468,2.8,4.0,.704,.703,1.2,1.7,.702,1.4,3.9,5.4,1.1,0.2,0.4,0.9,2.3,10.1,0,.575,1.6031746031746033,0.18,0.18,+2,=
173,2024,Isaac Okoro,SF,23,CLE,73,62,26.1,3.1,6.4,.476,0.9,2.7,.351,2.1,3.8,.564,.548,1.5,2.1,.710,1.4,2.0,3.4,1.9,0.8,0.4,0.9,2.2,8.6,0,.605,1.3437499999999998,0.18,0.18,+2,-2
174,2024,Craig Porter Jr.,PG,23,CLE,69,49,15.9,3.0,5.9,.503,0.3,0.8,.350,2.7,5.1,.528,.527,1.0,1.5,.658,0.6,2.1,2.7,3.2,0.7,0.5,1.1,1.0,7.2,0,.605,1.2203389830508473,0.17,0.17,+4,+2
175,2024,Dru Smith,SG,26,MIA,51,42,14.6,1.7,3.7,.455,0.8,1.9,.412,0.9,1.8,.500,.561,0.2,0.2,1.000,0.7,0.9,1.6,1.6,1.0,0.3,0.6,1.3,4.3,0,.600,1.162162162162162,0.17,0.17,+2,=
176,2024,Al Horford,C,37,BOS,75,57,27.1,2.9,6.1,.485,1.5,3.8,.402,1.4,2.2,.630,.613,0.4,0.4,.857,1.4,5.5,6.9,2.9,0.5,1.1,0.8,1.6,7.8,5,.775,1.278688524590164,0.31,0.17,-22,-2
177,2024,Kris Dunn,PG,29,UTA,74,56,17.4,2.1,4.4,.473,0.5,1.4,.370,1.6,3.1,.519,.530,0.3,0.5,.688,0.6,2.2,2.8,4.1,0.9,0.5,1.3,1.8,5.0,0,.524,1.1363636363636362,0.15,0.15,+2,=
178,2024,Neemias Queta,C,24,BOS,56,42,13.6,2.0,3.6,.560,0.0,0.0,0,2.0,3.6,.560,.560,0.9,1.1,.750,2.0,2.7,4.7,0.5,0.4,0.4,0.4,2.1,4.9,0,.775,1.3611111111111112,0.15,0.15,+2,=
179,2024,Chris Paul,PG,38,GSW,74,53,27.6,3.3,7.7,.424,1.3,3.7,.361,1.9,3.9,.484,.512,1.1,1.3,.833,0.3,3.5,3.8,7.2,1.1,0.1,1.2,1.8,8.9,11,.450,1.155844155844156,0.49,0.14,-36,+1
180,2024,Trevelin Queen,SG,26,ORL,49,42,18.4,1.6,4.1,.379,0.4,1.9,.231,1.1,2.3,.500,.431,0.7,0.9,.833,0.4,1.9,2.3,1.7,0.9,0.7,0.9,2.0,4.3,0,.550,1.048780487804878,0.14,0.14,+1,-1
181,2024,Bones Hyland,PG,23,LAC,59,45,14.6,2.6,6.7,.393,1.3,3.4,.364,1.4,3.3,.423,.486,0.6,0.8,.833,0.1,0.8,0.9,1.8,0.5,0.1,1.3,1.4,7.1,0,.641,1.0597014925373134,0.14,0.14,+1,=
182,2024,Noah Clowney,PF,19,BRK,45,43,13.5,3.0,4.5,.667,0.0,0.5,.000,3.0,4.0,.750,.667,1.0,1.0,1.000,1.5,1.0,2.5,1.0,0.0,0.0,0.5,1.5,7.0,0,.410,1.5555555555555556,0.13,0.13,+1,+1
183,2024,Armoni Brooks,PG,25,BRK,53,43,10.4,1.5,4.6,.326,1.1,3.2,.344,0.4,1.4,.286,.446,0.1,0.2,.500,0.7,1.1,1.8,0.5,0.1,0.1,0.3,0.3,4.2,0,.410,0.9130434782608696,0.13,0.13,+1,+1
184,2024,Dorian Finney-Smith,PF,30,BRK,79,68,28.4,3.5,8.2,.425,2.2,5.5,.404,1.3,2.7,.469,.561,0.3,0.3,.833,1.9,2.9,4.8,1.3,0.7,0.6,0.8,2.2,9.4,0,.410,1.1463414634146343,0.13,0.13,+1,-2
185,2024,Cody Martin,SF,28,CHO,53,48,25.5,2.9,7.5,.383,1.1,3.3,.346,1.8,4.3,.412,.458,0.5,1.3,.400,1.3,1.5,2.8,2.1,1.5,0.8,1.1,1.5,7.4,0,.216,0.9866666666666667,0.12,0.12,+1,=
186,2024,Eric Gordon,SG,35,PHO,76,62,30.8,4.8,10.6,.451,2.6,6.6,.392,2.2,4.0,.549,.573,0.8,1.0,.765,0.3,1.8,2.1,2.4,0.9,0.5,1.2,1.3,12.9,0,.538,1.2169811320754718,0.12,0.12,+1,=
187,2024,Russell Westbrook,PG,35,LAC,82,53,23.1,4.4,9.5,.457,0.7,2.3,.289,3.7,7.2,.511,.492,1.5,2.3,.652,1.6,4.3,5.9,4.7,1.1,0.4,2.2,1.9,10.9,9,.641,1.1473684210526316,0.32,0.11,-34,=
188,2024,Toumani Camara,PF,23,POR,81,72,25.1,2.6,6.4,.408,0.8,2.9,.286,1.8,3.5,.511,.473,1.0,1.4,.673,2.0,2.9,4.9,1.0,1.0,0.6,1.2,2.7,7.1,0,.256,1.1093749999999998,0.11,0.11,+1,=
189,2024,Andrew Nembhard,PG,24,IND,70,53,20.5,3.4,7.0,.482,0.7,2.1,.328,2.7,5.0,.547,.530,0.5,0.7,.750,0.6,1.1,1.8,4.1,0.9,0.0,1.9,2.0,8.0,0,.575,1.1428571428571428,0.11,0.11,-1,=
190,2024,Skylar Mays,PG-SG,26,LAL,64,46,16.4,2.5,6.3,.397,0.7,2.2,.314,1.8,4.1,.442,.452,0.6,0.7,.765,0.4,1.3,1.7,3.4,0.7,0.1,0.8,1.0,6.3,0,.488,1.0,0.1,0.1,+3,+1
191,2024,Duncan Robinson,SF,29,MIA,80,59,29.2,4.8,10.6,.456,2.9,7.1,.411,1.9,3.4,.550,.595,1.4,1.6,.867,0.3,2.4,2.7,3.2,0.6,0.2,1.3,2.3,13.9,0,.600,1.3113207547169812,0.1,0.1,+4,+3
192,2024,Trent Forrest,SG,25,ATL,57,43,11.2,1.0,2.6,.378,0.1,0.3,.250,0.9,2.4,.394,.392,0.6,0.7,.800,0.4,1.2,1.6,1.9,0.4,0.1,0.6,1.0,2.6,0,.410,1.0,0.1,0.1,+4,=
193,2024,Jaden Ivey,SG,21,DET,78,62,26.0,4.8,10.6,.451,1.2,4.0,.301,3.6,6.6,.542,.508,3.0,4.1,.730,1.4,2.4,3.8,3.5,0.8,0.6,2.3,2.8,13.8,0,.100,1.3018867924528303,0.1,0.1,-1,-3
194,2024,Austin Reaves,SG,25,LAL,82,57,30.1,5.2,10.7,.490,1.5,4.5,.344,3.7,6.2,.594,.562,3.1,3.6,.871,0.9,3.4,4.2,5.2,0.9,0.1,2.1,1.8,15.1,0,.488,1.411214953271028,0.1,0.1,-4,+1
195,2024,Cam Whitmore,SF,19,HOU,59,43,14.6,3.6,7.1,.509,1.2,3.1,.380,2.4,4.0,.609,.592,1.3,1.9,.667,0.6,2.5,3.1,0.3,0.8,0.1,0.7,1.4,9.7,0,.487,1.3661971830985915,0.1,0.1,-4,-2
