,Year,Name,Age,Team,Position,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change,Daily
97,2025,Deandre Ayton,26,POR,C,82,82,32.4,6.8,13.4,.507,0.4,1.2,.333,6.4,12.2,.525,.522,0.4,0.6,.667,3.2,9.0,12.2,1.2,0.6,0.8,1.2,2.4,14.4,0,.400,1.0746268656716418,7.05,7.05,+3,=
98,2025,Bam Adebayo,27,MIA,C,82,82,31.5,3.8,9.5,.395,0.0,2.0,.000,3.8,7.5,.500,.395,3.5,5.3,.667,2.3,5.0,7.3,3.0,1.3,1.0,0.8,1.5,11.0,3,.500,1.1578947368421053,11.13,6.74,-15,=
99,2025,Al Horford,38,BOS,C,82,82,25.0,3.4,6.0,.567,2.4,4.0,.600,1.0,2.0,.500,.767,0.0,0.0,0,0.8,3.6,4.4,1.8,1.0,0.6,0.6,1.0,9.2,5,.800,1.5333333333333332,15.08,6.64,-28,=
100,2025,Scoot Henderson,20,POR,PG,82,77,27.8,5.2,11.8,.441,1.0,3.4,.294,4.2,8.4,.500,.483,4.2,5.0,.840,0.6,2.8,3.4,5.6,0.8,0.0,3.2,3.6,15.6,0,.400,1.3220338983050846,6.55,6.55,+1,=
101,2025,Jonathan Kuminga,22,GSW,PF,82,80,23.0,4.0,9.8,.408,0.4,2.6,.154,3.6,7.2,.500,.429,3.0,4.2,.714,1.2,2.2,3.4,1.6,1.2,0.6,1.6,1.8,11.4,0,.800,1.163265306122449,6.26,6.26,+1,=
102,2025,Naz Reid,25,MIN,C,82,78,25.0,4.3,8.3,.515,2.0,4.5,.444,2.3,3.8,.600,.636,3.3,3.3,1.000,0.5,7.0,7.5,1.8,0.3,0.3,2.0,2.0,13.8,0,.500,1.6626506024096386,6.0,6.0,+1,=
103,2025,Anfernee Simons,25,POR,SG,82,82,34.0,6.6,17.0,.388,2.6,8.4,.310,4.0,8.6,.465,.465,4.8,5.2,.923,0.0,1.6,1.6,5.0,0.8,0.0,3.2,1.4,20.6,0,.400,1.211764705882353,5.92,5.92,+1,=
104,2025,Victor Wembanyama,21,SAS,PF,82,82,30.3,5.5,13.5,.407,1.0,5.3,.190,4.5,8.3,.545,.444,4.5,5.0,.900,2.3,8.8,11.0,2.3,0.0,2.8,3.8,1.8,16.5,0,.250,1.2222222222222223,5.91,5.91,+1,=
105,2025,Josh Hart,29,NYK,SG,82,82,35.3,5.0,9.5,.526,1.3,4.5,.278,3.8,5.0,.750,.592,3.3,4.0,.813,2.3,8.0,10.3,3.5,1.3,0.0,2.3,1.3,14.5,0,.500,1.5263157894736843,5.83,5.83,+1,=
106,2025,Myles Turner,28,IND,C,81,81,30.5,5.3,11.0,.477,1.5,4.8,.316,3.8,6.3,.600,.545,3.0,4.8,.632,0.5,5.8,6.3,1.8,1.0,2.0,3.3,4.5,15.0,0,.400,1.3636363636363635,5.7,5.7,+1,=
107,2025,Moses Moody,22,GSW,SG,82,79,18.6,4.0,8.2,.488,2.6,5.4,.481,1.4,2.8,.500,.646,0.4,0.8,.500,0.4,1.8,2.2,1.4,0.4,0.2,1.6,1.8,11.0,0,.800,1.3414634146341464,5.28,5.28,+1,=
108,2025,Scotty Pippen Jr.,24,MEM,PG,82,77,24.0,3.8,7.8,.487,1.0,2.4,.417,2.8,5.4,.519,.551,1.2,1.8,.667,0.8,2.2,3.0,7.4,1.4,0.6,2.4,3.6,9.8,0,.400,1.2564102564102566,4.94,4.94,+2,=
109,2025,Naji Marshall,27,DAL,SF,82,78,17.0,1.0,4.5,.222,0.0,1.5,.000,1.0,3.0,.333,.222,1.0,1.0,1.000,0.5,2.5,3.0,2.8,1.0,0.0,0.3,1.0,3.0,0,.750,0.6666666666666666,4.91,4.91,+2,=
110,2025,Ousmane Dieng,21,OKC,SF,82,78,15.3,2.0,5.0,.400,1.0,3.5,.286,1.0,1.5,.667,.500,0.5,0.8,.667,0.3,3.5,3.8,1.0,0.5,0.5,0.0,0.8,5.5,0,1.000,1.1,4.89,4.89,+2,=
111,2025,Jabari Smith Jr.,21,HOU,PF,82,82,32.3,3.8,9.5,.395,1.3,4.0,.313,2.5,5.5,.455,.461,2.8,3.3,.846,2.8,6.3,9.0,1.8,0.3,0.8,1.5,4.0,11.5,0,.500,1.2105263157894737,4.73,4.73,+3,=
112,2025,Royce O'Neale,31,PHO,SF,82,78,25.8,2.5,6.3,.400,1.3,3.8,.333,1.3,2.5,.500,.500,1.5,1.5,1.000,1.3,5.5,6.8,3.3,0.5,1.0,1.5,2.5,7.8,0,.750,1.2380952380952381,4.58,4.58,+3,=
113,2025,Isaac Okoro,24,CLE,SG,82,77,17.0,0.8,2.6,.308,0.2,0.8,.250,0.6,1.8,.333,.346,0.8,1.4,.571,0.8,1.0,1.8,1.4,0.8,0.6,0.4,2.2,2.6,0,1.000,1.0,4.33,4.33,+3,=
114,2025,Carlton Carrington,19,WAS,PG,82,81,26.3,3.0,6.8,.444,1.5,3.0,.500,1.5,3.8,.400,.556,3.0,3.3,.923,0.0,3.5,3.5,3.5,0.3,0.5,1.8,3.5,10.5,0,.500,1.5441176470588236,4.29,4.29,+3,=
115,2025,Jonathan Isaac,27,ORL,PF,79,77,12.5,1.5,4.5,.333,1.5,3.0,.500,0.0,1.5,.000,.500,1.0,2.0,.500,2.0,2.0,4.0,0.5,1.0,1.0,0.5,0.5,5.5,0,.600,1.2222222222222223,4.28,4.28,+3,=
116,2025,Wendell Carter Jr.,25,ORL,C,82,82,29.8,3.0,6.6,.455,0.4,2.8,.143,2.6,3.8,.684,.485,2.4,3.2,.750,2.2,8.2,10.4,2.2,1.2,0.4,0.6,2.6,8.8,0,.600,1.3333333333333335,4.25,4.25,+3,=
117,2025,Dereck Lively II,20,DAL,C,82,78,25.8,4.3,5.8,.739,0.0,0.0,0,4.3,5.8,.739,.739,1.3,2.3,.556,3.8,5.0,8.8,3.0,1.3,1.0,1.0,3.5,9.8,0,.750,1.6896551724137934,4.14,4.14,+3,=
118,2025,Anthony Black,21,ORL,PG,82,77,25.6,3.0,6.8,.441,0.8,1.8,.444,2.2,5.0,.440,.500,1.6,2.2,.727,1.0,2.2,3.2,4.2,0.6,1.4,1.6,3.0,8.4,0,.600,1.2352941176470589,4.02,4.02,+3,=
119,2025,Patrick Williams,23,CHI,PF,82,82,28.2,2.6,8.8,.295,1.6,4.4,.364,1.0,4.4,.227,.386,0.6,1.0,.600,1.4,4.4,5.8,2.0,1.0,0.6,1.4,0.6,7.4,0,.600,0.8409090909090908,3.99,3.99,+3,=
120,2025,Isaiah Joe,25,OKC,SG,82,79,16.8,2.3,6.0,.375,1.8,4.5,.389,0.5,1.5,.333,.521,0.0,0.0,0,0.5,0.8,1.3,1.3,0.3,0.0,0.3,1.5,6.3,0,1.000,1.05,3.88,3.88,+3,=
121,2025,Kyle Anderson,31,GSW,SF,82,77,14.6,1.6,4.4,.364,0.4,2.4,.167,1.2,2.0,.600,.409,0.4,0.8,.500,1.4,2.2,3.6,2.4,1.8,0.4,0.4,0.6,4.0,0,.800,0.9090909090909091,3.77,3.77,+3,=
122,2025,Malik Monk,26,SAC,SG,82,78,24.8,4.3,10.0,.425,2.0,5.5,.364,2.3,4.5,.500,.525,2.0,2.5,.800,0.0,3.0,3.0,3.0,0.5,0.5,0.5,1.8,12.5,0,.500,1.25,3.68,3.68,+3,=
123,2025,Santi Aldama,24,MEM,PF,82,80,27.8,5.0,9.6,.521,2.0,4.8,.417,3.0,4.8,.625,.625,0.8,0.8,1.000,1.2,5.4,6.6,3.4,0.4,0.8,1.6,1.2,12.8,0,.400,1.3333333333333335,3.62,3.62,+3,=
124,2025,Christian Braun,23,DEN,SG,82,82,35.5,5.3,9.8,.538,1.0,2.8,.364,4.3,7.0,.607,.590,2.5,3.0,.833,1.3,4.0,5.3,1.8,1.0,1.8,1.3,2.8,14.0,0,.500,1.4285714285714284,3.51,3.51,+3,=
125,2025,Cason Wallace,21,OKC,SG,82,80,26.3,3.0,8.3,.364,0.5,3.0,.167,2.5,5.3,.476,.394,0.3,0.3,1.000,1.0,2.8,3.8,1.3,2.5,0.3,0.8,1.8,6.8,0,1.000,0.8192771084337348,3.46,3.46,+3,=
126,2025,Andre Drummond,31,PHI,C,82,82,28.0,3.8,7.5,.500,0.0,0.5,.000,3.8,7.0,.536,.500,2.3,4.3,.529,5.0,7.5,12.5,0.3,1.8,0.8,2.0,4.5,9.8,2,.250,1.3066666666666669,4.82,3.39,-13,=
127,2025,P.J. Washington,26,DAL,PF,82,82,31.8,4.8,11.3,.422,1.5,5.5,.273,3.3,5.8,.565,.489,0.3,0.5,.500,2.3,5.3,7.5,1.8,1.8,0.8,1.0,3.0,11.3,0,.750,1.0,3.32,3.32,+3,=
128,2025,Trayce Jackson-Davis,24,GSW,PF,82,82,19.0,4.2,5.4,.778,0.0,0.0,0,4.2,5.4,.778,.778,1.2,1.8,.667,1.0,4.0,5.0,2.4,0.2,0.6,0.6,1.0,9.6,0,.800,1.7777777777777777,3.29,3.29,+3,=
129,2025,Mikal Bridges,28,NYK,SF,82,82,37.0,7.5,14.0,.536,2.3,6.3,.360,5.3,7.8,.677,.616,1.0,1.8,.571,1.5,1.0,2.5,4.0,1.3,0.8,1.3,2.5,18.3,0,.500,1.3071428571428572,3.22,3.22,+3,=
130,2025,Aaron Wiggins,26,OKC,SG,82,79,17.8,4.0,7.0,.571,0.5,2.3,.222,3.5,4.8,.737,.607,0.5,0.5,1.000,0.5,2.8,3.3,1.5,0.5,0.5,1.3,1.8,9.0,0,1.000,1.2857142857142858,3.19,3.19,+3,=
131,2025,Xavier Tillman Sr.,26,BOS,PF,82,77,14.8,1.0,3.6,.278,0.6,2.0,.300,0.4,1.6,.250,.361,0.0,0.0,0,1.0,2.2,3.2,0.8,0.6,0.0,0.6,1.2,2.6,0,.800,0.7222222222222222,3.17,3.17,+4,=
132,2025,Miles Bridges,26,CHO,SF,82,82,30.3,5.3,13.3,.396,1.5,6.0,.250,3.8,7.3,.517,.453,3.0,3.5,.857,0.8,5.8,6.5,1.5,0.3,1.0,2.0,1.5,15.0,0,.500,1.1278195488721805,3.17,3.17,+2,=
133,2025,Josh Green,24,CHO,SG,80,79,20.0,2.5,5.5,.455,2.0,3.5,.571,0.5,2.0,.250,.636,0.0,0.0,0,1.0,1.5,2.5,2.5,0.5,1.5,0.0,3.5,7.0,0,.500,1.2727272727272727,3.15,3.15,+3,=
134,2025,Rudy Gobert,32,MIN,C,82,82,35.0,3.5,5.8,.609,0.0,0.0,0,3.5,5.8,.609,.609,2.5,3.8,.667,2.5,8.8,11.3,1.3,0.8,1.3,1.8,3.5,9.5,3,.500,1.6379310344827587,5.26,3.1,-25,=
135,2025,Maxi Kleber,33,DAL,PF,80,78,15.5,1.0,2.5,.400,0.5,1.0,.500,0.5,1.5,.333,.500,0.0,0.0,0,0.0,2.5,2.5,1.5,0.0,0.5,0.0,1.5,2.5,0,.750,1.0,3.05,3.05,+2,=
136,2025,Chris Paul,39,SAS,PG,82,82,27.5,3.0,7.0,.429,2.0,4.3,.471,1.0,2.8,.364,.571,1.0,1.0,1.000,0.5,2.8,3.3,7.3,1.0,0.3,2.8,2.5,9.0,11,.250,1.2857142857142858,18.84,3.0,-74,=
137,2025,Jordan Hawkins,22,NOP,SG,82,78,31.2,5.4,12.2,.443,2.6,6.4,.406,2.8,5.8,.483,.549,2.8,3.0,.933,0.6,4.4,5.0,1.2,0.2,0.2,1.6,1.6,16.2,0,.400,1.3278688524590163,2.98,2.98,+2,=
138,2025,Cameron Johnson,28,BRK,PF,82,82,34.2,4.8,12.0,.400,3.2,8.6,.372,1.6,3.4,.471,.533,1.8,2.2,.818,0.4,3.8,4.2,2.8,0.8,0.6,0.6,3.0,14.6,0,.400,1.2166666666666666,2.96,2.96,+2,=
139,2025,Mike Conley,37,MIN,PG,82,82,23.8,1.8,7.8,.226,1.5,5.5,.273,0.3,2.3,.111,.323,2.5,2.5,1.000,1.3,2.0,3.3,4.5,1.3,0.5,1.5,2.0,7.5,1,.500,0.9615384615384616,3.46,2.9,-10,=
140,2025,Deni Avdija,24,POR,SF,82,82,28.4,2.8,9.2,.304,0.4,3.6,.111,2.4,5.6,.429,.326,4.0,4.4,.909,1.2,5.4,6.6,2.8,1.4,1.2,2.2,2.0,10.0,0,.400,1.0869565217391306,2.79,2.79,+1,=
141,2025,Georges Niang,31,CLE,PF,82,77,18.2,2.0,5.0,.400,1.4,3.8,.368,0.6,1.2,.500,.540,0.0,0.0,0,1.0,2.6,3.6,0.8,0.6,0.0,0.8,2.0,5.4,0,1.000,1.08,2.68,2.68,+2,=
142,2025,Dyson Daniels,21,ATL,PG,81,81,32.5,5.3,10.5,.500,1.5,4.3,.353,3.8,6.3,.600,.571,0.8,2.0,.375,1.3,3.0,4.3,2.3,2.8,1.0,0.8,3.3,12.8,0,.400,1.2190476190476192,2.6,2.6,+2,=
143,2025,Alex Sarr,19,WAS,PF,82,82,24.3,2.8,9.3,.297,1.3,5.3,.238,1.5,4.0,.375,.365,1.3,1.5,.833,1.8,4.5,6.3,1.3,0.8,2.5,0.5,2.8,8.0,0,.500,0.8602150537634408,2.58,2.58,+2,=
144,2025,Bennedict Mathurin,22,IND,SG,82,77,25.8,5.0,9.0,.556,1.4,3.6,.389,3.6,5.4,.667,.633,4.4,5.6,.786,1.0,3.6,4.6,1.6,0.2,0.0,2.0,2.2,15.8,0,.400,1.7555555555555555,2.53,2.53,+3,=
145,2025,Miles McBride,24,NYK,PG,82,78,25.3,5.0,8.5,.588,2.5,4.5,.556,2.5,4.0,.625,.735,1.0,1.3,.800,0.5,1.5,2.0,2.5,0.5,0.3,1.5,1.8,13.5,0,.500,1.588235294117647,2.51,2.51,+3,=
146,2025,Nikola Jović,21,MIA,PF,82,82,23.5,4.0,8.5,.471,1.8,5.0,.350,2.3,3.5,.643,.574,0.5,1.3,.400,1.0,3.8,4.8,2.3,0.8,0.3,1.0,2.5,10.3,0,.500,1.211764705882353,2.43,2.43,+3,=
147,2025,Cole Anthony,24,ORL,PG,81,77,14.0,0.8,4.0,.188,0.3,2.5,.100,0.5,1.5,.333,.219,0.3,0.5,.500,0.5,1.8,2.3,2.8,1.0,0.3,2.0,1.8,2.0,0,.600,0.5,2.4,2.4,+3,=
148,2025,Yves Missi,20,NOP,C,82,77,19.8,2.6,5.6,.464,0.0,0.0,0,2.6,5.6,.464,.464,1.6,2.8,.571,2.2,3.0,5.2,1.8,0.6,1.8,0.8,1.6,6.8,0,.400,1.2142857142857144,2.4,2.4,+3,=
149,2025,Ziaire Williams,23,BRK,SF,82,77,19.8,4.4,7.8,.564,1.8,3.2,.563,2.6,4.6,.565,.679,1.0,1.4,.714,1.2,2.4,3.6,1.8,1.2,0.6,1.4,3.0,11.6,0,.400,1.4871794871794872,2.39,2.39,+3,=
150,2025,Cody Martin,29,CHO,SF,82,81,24.8,4.0,7.8,.516,2.0,4.8,.421,2.0,3.0,.667,.645,1.5,2.0,.750,1.8,3.3,5.0,1.5,0.5,0.5,0.5,3.3,11.5,0,.500,1.4743589743589745,2.3,2.3,+3,=
151,2025,D'Angelo Russell,28,LAL,PG,82,82,30.6,3.6,9.8,.367,1.4,5.6,.250,2.2,4.2,.524,.439,2.2,2.2,1.000,0.6,1.6,2.2,5.8,1.0,0.2,1.4,2.2,10.8,1,.600,1.1020408163265305,2.72,2.27,-9,=
152,2025,Moritz Wagner,27,ORL,C,82,77,15.2,3.8,6.8,.559,1.0,2.4,.417,2.8,4.4,.636,.632,2.4,2.8,.857,1.0,3.4,4.4,0.8,0.2,0.4,1.6,3.0,11.0,0,.600,1.6176470588235294,2.17,2.17,+2,=
153,2025,Quentin Grimes,24,DAL,SG,82,78,11.5,1.3,3.8,.333,0.8,2.0,.375,0.5,1.8,.286,.433,0.5,0.5,1.000,0.3,1.3,1.5,0.3,0.3,0.3,0.5,1.5,3.8,0,.750,1.0,2.13,2.13,+2,=
154,2025,Tyrese Haliburton,24,IND,PG,82,82,34.6,5.4,15.6,.346,2.2,8.8,.250,3.2,6.8,.471,.417,1.6,2.4,.667,1.0,4.0,5.0,6.6,1.4,0.6,1.8,2.4,14.6,2,.400,0.9358974358974359,2.99,2.09,-16,=
155,2025,Sam Merrill,28,CLE,SG,82,77,19.0,1.6,5.0,.320,1.4,4.6,.304,0.2,0.4,.500,.460,0.8,0.8,1.000,0.2,0.8,1.0,1.8,1.0,0.0,0.2,2.4,5.4,0,1.000,1.08,2.04,2.04,+1,=
156,2025,Keegan Murray,24,SAC,SF,82,82,37.0,5.3,12.8,.412,2.3,6.8,.333,3.0,6.0,.500,.500,1.5,1.5,1.000,2.0,5.0,7.0,1.5,0.8,0.5,0.8,2.8,14.3,0,.500,1.1171875,2.01,2.01,+1,=
157,2025,Seth Curry,34,CHO,SG,82,81,27.5,3.3,7.5,.433,2.3,4.5,.500,1.0,3.0,.333,.583,0.8,1.3,.600,1.8,1.5,3.3,1.5,0.8,0.3,0.8,2.3,9.5,0,.500,1.2666666666666666,2.01,2.01,+1,=
158,2025,Lonzo Ball,27,CHI,PG,80,77,15.7,1.7,4.7,.357,1.3,4.0,.333,0.3,0.7,.500,.500,0.0,0.0,0,0.0,2.7,2.7,3.7,0.0,0.3,1.0,1.3,4.7,0,.600,1.0,1.99,1.99,+1,=
159,2025,De'Anthony Melton,26,GSW,PG,80,77,16.7,2.3,6.7,.350,1.3,5.0,.267,1.0,1.7,.600,.450,0.3,0.7,.500,0.3,1.0,1.3,2.7,1.0,0.7,1.0,3.3,6.3,0,.800,0.9402985074626865,1.98,1.98,+1,=
160,2025,Grant Williams,26,CHO,PF,82,78,24.0,3.0,6.5,.462,2.3,4.8,.474,0.8,1.8,.429,.635,2.0,2.5,.800,1.3,1.8,3.0,3.3,1.3,0.3,1.8,3.0,10.3,0,.500,1.5846153846153848,1.95,1.95,+1,=
161,2025,Cameron Payne,30,NYK,PG,82,78,16.3,2.5,6.8,.370,1.0,3.3,.308,1.5,3.5,.429,.444,0.0,0.3,.000,0.8,1.5,2.3,3.3,0.8,0.3,0.5,1.5,6.0,0,.500,0.8823529411764706,1.86,1.86,+1,=
162,2025,Michael Porter Jr.,26,DEN,SF,82,82,37.5,5.3,13.3,.396,2.0,6.8,.296,3.3,6.5,.500,.472,0.8,1.3,.600,1.5,6.3,7.8,2.3,1.0,0.3,0.8,2.3,13.3,0,.500,1.0,1.8,1.8,+1,=
163,2025,Kelly Oubre Jr.,29,PHI,SF,82,82,34.5,7.0,16.8,.418,1.5,5.5,.273,5.5,11.3,.489,.463,3.5,4.8,.737,1.5,3.3,4.8,1.0,1.0,0.0,2.0,3.5,19.0,0,.250,1.130952380952381,1.78,1.78,+1,=
164,2025,Ryan Dunn,22,PHO,SF,82,79,14.8,3.0,5.8,.522,1.8,4.0,.438,1.3,1.8,.714,.674,0.0,0.0,0,0.3,1.5,1.8,0.8,0.3,0.5,0.3,2.8,7.8,0,.750,1.3448275862068966,1.75,1.75,+1,=
165,2025,Monte Morris,29,PHO,PG,82,78,11.3,1.5,3.8,.400,0.8,2.3,.333,0.8,1.5,.500,.500,1.5,2.0,.750,0.5,1.0,1.5,2.0,0.8,0.0,0.3,0.3,5.3,0,.750,1.3947368421052633,1.74,1.74,+1,=
166,2025,Brandin Podziemski,21,GSW,SG,82,79,29.2,4.4,12.0,.367,1.2,5.8,.207,3.2,6.2,.516,.417,0.2,0.4,.500,1.8,3.8,5.6,4.2,0.8,0.6,1.8,2.2,10.2,0,.800,0.85,1.71,1.71,+1,=
167,2025,John Collins,27,UTA,PF,82,78,21.0,5.3,12.8,.412,1.3,4.0,.313,4.0,8.8,.457,.461,3.0,3.0,1.000,2.3,4.0,6.3,1.8,1.0,1.0,2.3,4.0,14.8,0,.000,1.15625,1.69,1.69,+1,=
168,2025,Lindy Waters III,27,GSW,SG,82,78,14.6,2.8,4.8,.583,1.6,3.4,.471,1.2,1.4,.857,.750,0.4,0.4,1.000,0.6,1.6,2.2,1.6,0.6,0.2,0.0,1.2,7.6,0,.800,1.5833333333333333,1.66,1.66,+1,=
169,2025,Nic Claxton,25,BRK,C,81,77,21.0,4.3,5.8,.739,0.0,0.0,0,4.3,5.8,.739,.739,0.8,1.5,.500,2.0,6.3,8.3,1.5,0.5,1.8,0.5,3.5,9.3,0,.400,1.6034482758620692,1.6,1.6,+2,=
170,2025,Damion Lee,32,PHO,SG,79,78,18.0,1.0,3.0,.333,0.0,2.0,.000,1.0,1.0,1.000,.333,0.0,0.0,0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,0,.750,0.6666666666666666,1.59,1.59,+2,=
171,2025,Onyeka Okongwu,24,ATL,C,81,77,25.5,4.5,8.0,.563,0.5,2.0,.250,4.0,6.0,.667,.594,3.3,3.8,.867,1.8,3.8,5.5,1.8,0.5,0.8,0.5,1.8,12.8,0,.400,1.6,1.58,1.58,+2,=
172,2025,Aaron Nesmith,25,IND,SF,82,82,25.2,2.8,6.2,.452,0.8,1.8,.444,2.0,4.4,.455,.516,2.2,2.6,.846,0.8,3.8,4.6,1.0,0.8,0.4,0.8,4.8,8.6,0,.400,1.3870967741935483,1.55,1.55,+2,=
173,2025,Grayson Allen,29,PHO,SG,80,78,17.0,1.5,4.5,.333,1.5,4.0,.375,0.0,0.5,.000,.500,1.0,1.0,1.000,0.5,1.0,1.5,1.5,0.5,0.5,0.5,2.5,5.5,0,.750,1.2222222222222223,1.53,1.53,+2,=
174,2025,Sam Hauser,27,BOS,PF,79,77,19.0,3.0,8.0,.375,1.5,5.5,.273,1.5,2.5,.600,.469,0.0,0.0,0,0.5,3.0,3.5,1.0,0.5,0.5,0.5,1.0,7.5,0,.800,0.9375,1.51,1.51,+2,=
175,2025,Derrick Jones Jr.,27,LAC,SF,82,82,31.0,5.0,8.8,.571,1.8,3.3,.538,3.3,5.5,.591,.671,0.3,0.5,.500,2.0,2.3,4.3,1.0,1.5,0.5,1.8,2.3,12.0,0,.500,1.3636363636363635,1.5,1.5,+2,=
176,2025,Gradey Dick,21,TOR,SG,82,82,31.0,6.6,13.6,.485,2.2,6.4,.344,4.4,7.2,.611,.566,3.4,3.8,.895,0.6,0.8,1.4,1.6,1.0,0.6,1.2,3.2,18.8,0,.200,1.3823529411764708,1.5,1.5,+2,=
177,2025,Toumani Camara,24,POR,PF,82,82,29.8,3.2,7.0,.457,1.4,2.8,.500,1.8,4.2,.429,.557,0.6,1.0,.600,2.4,1.2,3.6,2.8,1.8,0.4,1.0,3.4,8.4,0,.400,1.2,1.48,1.48,+2,=
178,2025,Caleb Martin,29,PHI,SF,82,81,35.3,3.8,10.5,.357,0.5,2.5,.200,3.3,8.0,.406,.381,3.8,5.5,.682,3.3,4.5,7.8,2.3,0.3,0.5,3.3,4.0,11.8,0,.250,1.1238095238095238,1.48,1.48,+2,=
179,2025,Peyton Watson,22,DEN,SG,82,78,15.5,1.3,5.0,.250,0.3,1.8,.143,1.0,3.3,.308,.275,1.3,1.5,.833,0.8,1.8,2.5,0.8,0.3,0.8,0.3,1.8,4.0,0,.500,0.8,1.46,1.46,+2,=
180,2025,Kevin Huerter,26,SAC,SG,82,82,26.5,4.8,8.5,.559,2.5,6.0,.417,2.3,2.5,.900,.706,0.0,0.0,0,0.3,2.8,3.0,1.3,1.0,1.0,0.3,2.3,12.0,0,.500,1.411764705882353,1.43,1.43,+2,=
181,2025,Jake LaRavia,23,MEM,PF,82,77,23.8,2.6,6.0,.433,0.4,1.8,.222,2.2,4.2,.524,.467,1.2,2.8,.429,2.2,3.8,6.0,3.2,0.2,0.4,1.2,2.0,6.8,0,.400,1.1333333333333333,1.4,1.4,+2,=
182,2025,Daniel Theis,32,NOP,C,82,82,16.0,1.4,3.6,.389,0.0,1.2,.000,1.4,2.4,.583,.389,1.2,1.6,.750,0.6,3.8,4.4,2.2,0.4,1.2,1.0,1.8,4.0,0,.400,1.1111111111111112,1.39,1.39,+4,=
183,2025,Jared Butler,24,WAS,SG,81,78,10.0,2.0,4.0,.500,0.3,0.7,.500,1.7,3.3,.500,.542,1.0,1.3,.750,0.0,1.0,1.0,2.3,0.7,0.3,0.3,0.7,5.3,0,.500,1.325,1.39,1.39,+1,=
184,2025,Zach Edey,22,MEM,C,82,82,16.6,4.0,6.8,.588,0.2,0.6,.333,3.8,6.2,.613,.603,0.6,2.0,.300,2.2,2.2,4.4,0.4,0.4,0.2,0.4,3.4,8.8,0,.400,1.2941176470588236,1.39,1.39,+1,=
185,2025,Luke Kornet,29,BOS,C,82,77,16.0,1.0,2.4,.417,0.0,0.0,0,1.0,2.4,.417,.417,1.2,1.2,1.000,2.6,1.6,4.2,1.6,0.4,0.6,0.4,1.6,3.2,0,.800,1.3333333333333335,1.33,1.33,+2,=
186,2025,Tidjane Salaün,19,CHO,PF,80,78,12.5,0.5,2.0,.250,0.0,1.5,.000,0.5,0.5,1.000,.250,0.5,1.0,.500,0.5,1.5,2.0,1.5,1.0,0.0,0.5,0.5,1.5,0,.500,0.75,1.28,1.28,+2,=
187,2025,Andrew Nembhard,25,IND,SG,82,82,25.2,2.8,7.0,.400,0.2,1.8,.111,2.6,5.2,.500,.414,1.2,1.6,.750,0.0,1.8,1.8,5.0,1.0,0.0,1.8,1.8,7.0,0,.400,1.0,1.27,1.27,+2,=
188,2025,Tim Hardaway Jr.,32,DET,SG,82,82,30.6,3.8,8.2,.463,3.2,6.0,.533,0.6,2.2,.273,.659,2.8,3.0,.933,0.0,1.2,1.2,1.6,0.2,0.0,0.6,1.8,13.6,0,.200,1.6585365853658538,1.27,1.27,+2,=
189,2025,Isaiah Jackson,23,IND,PF,81,78,17.0,2.8,5.0,.550,0.0,0.0,0,2.8,5.0,.550,.550,1.8,3.0,.583,2.8,2.3,5.0,1.0,0.8,1.8,1.3,3.3,7.3,0,.400,1.46,1.21,1.21,+3,=
190,2025,David Roddy,23,ATL,PF,80,78,23.7,4.0,6.3,.632,1.0,2.3,.429,3.0,4.0,.750,.711,3.0,3.7,.818,0.7,4.3,5.0,2.0,1.0,0.3,1.3,1.3,12.0,0,.400,1.9047619047619049,1.2,1.2,+3,=
191,2025,Clint Capela,30,ATL,C,82,82,22.2,3.8,5.6,.679,0.0,0.0,0,3.8,5.6,.679,.679,1.6,2.2,.727,1.6,5.0,6.6,1.2,0.8,1.0,1.4,2.0,9.2,0,.400,1.6428571428571428,1.18,1.18,+4,=
192,2025,Vasilije Micić,31,CHO,PG,81,78,15.0,1.0,6.0,.167,0.3,2.3,.143,0.7,3.7,.182,.194,0.0,0.0,0,1.7,2.0,3.7,1.0,0.3,0.0,1.3,0.7,2.3,0,.500,0.3833333333333333,1.18,1.18,+2,=
193,2025,T.J. McConnell,32,IND,PG,82,77,16.2,4.0,7.2,.556,0.0,0.2,.000,4.0,7.0,.571,.556,0.2,0.4,.500,0.4,1.8,2.2,3.4,0.8,0.0,1.6,0.4,8.2,0,.400,1.1388888888888888,1.17,1.17,+3,=
194,2025,Ben Simmons,28,BRK,PG,81,81,24.0,2.5,4.3,.588,0.0,0.0,0,2.5,4.3,.588,.588,0.8,1.0,.750,1.5,4.0,5.5,5.0,0.8,0.5,3.5,4.8,5.8,2,.400,1.3488372093023255,1.63,1.14,-24,=
195,2025,Tari Eason,23,HOU,SF,82,78,17.3,2.8,5.3,.524,0.8,2.3,.333,2.0,3.0,.667,.595,0.5,0.5,1.000,1.3,2.3,3.5,1.5,2.3,0.5,0.3,2.5,6.8,0,.500,1.2830188679245282,1.12,1.12,+3,=
