,Year,Name,Age,Team,Position,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change,Daily
97,2025,Aaron Wiggins,26,OKC,SG,82,73,21.6,3.9,8.2,.477,1.5,3.3,.465,2.4,4.9,.484,.570,0.6,0.7,.889,1.3,2.5,3.8,2.2,0.8,0.3,0.7,1.5,10.0,0,.846,1.2195121951219514,4.58,4.58,+5,-5
98,2025,Collin Sexton,26,UTA,SG,82,80,26.9,5.2,11.4,.453,1.6,3.8,.422,3.6,7.7,.467,.522,4.0,4.6,.873,0.7,2.2,2.8,3.0,0.8,0.2,2.4,3.0,15.9,0,.250,1.394736842105263,4.56,4.56,+5,+6
99,2025,John Collins,27,UTA,PF,82,73,26.8,6.8,13.3,.513,1.1,3.0,.361,5.8,10.3,.556,.553,3.2,3.3,.974,2.8,5.1,7.8,2.7,1.4,0.8,2.7,3.2,17.9,0,.250,1.3458646616541352,4.55,4.55,+5,+10
100,2025,Royce O'Neale,31,PHO,SF,82,70,25.2,3.4,8.2,.415,2.1,4.8,.429,1.3,3.3,.395,.542,0.9,1.2,.800,1.6,4.7,6.3,2.5,0.8,0.9,0.8,2.4,9.8,0,.692,1.1951219512195124,4.24,4.24,+5,-3
101,2025,Mike Conley,37,MIN,PG,81,81,24.6,2.4,7.7,.315,1.8,5.3,.328,0.7,2.3,.286,.429,1.3,1.5,.889,0.7,2.4,3.1,4.9,1.7,0.3,1.2,1.8,7.9,1,.538,1.025974025974026,4.92,4.13,-3,+22
102,2025,Terry Rozier,30,MIA,PG,82,82,32.2,4.5,11.8,.385,2.2,6.1,.358,2.4,5.7,.413,.477,2.0,2.3,.880,0.4,3.8,4.2,3.9,0.9,0.5,2.0,1.6,13.3,0,.455,1.1271186440677965,3.99,3.99,+4,=
103,2025,Tobias Harris,32,DET,PF,82,82,33.8,5.4,12.2,.444,1.2,4.2,.288,4.2,8.0,.527,.494,1.4,1.7,.792,1.0,6.8,7.8,2.7,0.8,1.2,1.5,2.6,13.4,0,.429,1.098360655737705,3.99,3.99,+4,+9
104,2025,Ty Jerome,27,CLE,SG,82,68,16.5,3.6,6.1,.593,1.1,2.1,.533,2.5,4.0,.625,.686,1.4,1.6,.826,0.6,1.5,2.1,3.4,1.3,0.0,1.0,1.2,9.8,0,1.000,1.6065573770491806,3.95,3.95,+4,-8
105,2025,Dyson Daniels,21,ATL,SG,80,80,33.3,6.5,13.1,.493,1.2,4.2,.283,5.3,8.9,.592,.538,1.2,2.0,.591,1.1,3.2,4.3,2.9,3.8,0.8,1.6,2.7,15.3,0,.462,1.16793893129771,3.9,3.9,+4,+22
106,2025,CJ McCollum,33,NOP,PG,72,72,34.3,7.3,16.3,.446,3.3,8.5,.382,4.0,7.8,.516,.546,1.0,1.5,.667,0.3,3.3,3.5,4.0,2.3,1.0,2.0,1.5,18.8,0,.286,1.1533742331288344,3.9,3.9,+4,+2
107,2025,Jabari Smith Jr.,21,HOU,PF,82,82,28.7,4.2,10.0,.415,1.5,4.9,.297,2.7,5.1,.530,.488,2.1,2.4,.871,2.4,4.6,7.0,0.8,0.5,0.5,0.8,2.3,11.8,0,.692,1.1800000000000002,3.83,3.83,+4,+30
108,2025,Kyle Anderson,31,GSW,SF,81,70,16.9,2.1,5.6,.371,0.7,2.5,.296,1.4,3.2,.429,.435,0.9,1.3,.714,0.9,2.8,3.7,2.7,1.0,0.8,0.4,1.0,5.8,0,.833,1.0357142857142858,3.73,3.73,+6,+3
109,2025,Cameron Johnson,28,BRK,PF,82,82,33.3,5.5,12.0,.462,2.8,7.5,.367,2.8,4.5,.621,.577,2.7,3.0,.897,0.7,3.5,4.2,2.7,0.7,0.4,0.5,2.2,16.5,0,.385,1.375,3.72,3.72,+6,-2
110,2025,Rudy Gobert,32,MIN,C,82,82,32.5,4.2,6.5,.643,0.0,0.0,0,4.2,6.5,.643,.643,2.5,3.2,.805,3.1,7.4,10.5,1.9,0.5,1.4,1.7,2.9,10.8,3,.538,1.6615384615384616,6.15,3.65,-20,+9
111,2025,Dean Wade,28,CLE,PF,80,75,22.6,1.9,4.9,.390,1.4,4.1,.347,0.5,0.8,.600,.534,0.4,1.0,.417,0.7,3.5,4.2,1.7,1.1,0.4,0.3,1.7,5.7,0,1.000,1.163265306122449,3.65,3.65,+5,-17
112,2025,Nick Richards,27,CHO,C,75,75,27.4,4.2,6.6,.636,0.0,0.2,.000,4.2,6.4,.656,.636,2.6,4.4,.591,4.0,6.0,10.0,1.8,0.4,2.4,1.4,2.8,11.0,0,.417,1.6666666666666667,3.47,3.47,+5,+8
113,2025,Naz Reid,25,MIN,C,82,69,24.9,5.5,10.3,.537,2.4,5.2,.456,3.2,5.1,.621,.653,1.9,2.1,.926,0.7,4.6,5.3,1.7,0.5,0.5,1.0,2.5,15.4,0,.538,1.4951456310679612,3.4,3.4,+5,+2
114,2025,Kevin Love,36,MIA,PF,74,74,11.7,3.0,6.3,.474,1.7,4.0,.417,1.3,2.3,.571,.605,0.3,0.3,1.000,1.0,4.0,5.0,1.3,2.0,0.0,0.0,0.7,8.0,3,.455,1.2698412698412698,5.71,3.38,-21,+65
115,2025,Josh Okogie,26,PHO,SG,74,70,18.2,4.2,8.0,.525,1.2,2.8,.429,3.0,5.2,.577,.600,1.8,2.8,.643,2.0,2.8,4.8,0.4,1.2,0.0,1.2,1.2,11.4,0,.692,1.425,3.33,3.33,+4,+17
116,2025,Dillon Brooks,29,HOU,SF,82,82,31.9,4.5,10.8,.411,2.2,5.4,.400,2.3,5.5,.423,.511,1.3,1.5,.895,1.2,2.3,3.5,1.1,0.6,0.2,0.7,3.2,12.4,0,.692,1.1481481481481481,3.2,3.2,+4,+14
117,2025,D'Angelo Russell,28,LAL,PG,82,77,28.0,4.3,10.6,.406,1.8,5.6,.329,2.5,5.0,.492,.493,1.6,1.8,.913,0.3,1.8,2.1,4.8,1.0,0.1,1.6,1.9,12.1,1,.692,1.1415094339622642,3.78,3.16,-5,+5
118,2025,Payton Pritchard,27,BOS,PG,82,68,28.2,5.1,10.9,.464,3.7,8.9,.419,1.4,2.1,.655,.634,1.6,1.9,.885,0.8,1.8,2.6,2.8,1.1,0.1,1.2,1.9,15.5,0,.786,1.4220183486238531,3.1,3.1,+3,-18
119,2025,Zach Edey,22,MEM,C,82,78,20.5,4.7,7.5,.622,0.5,0.7,.667,4.2,6.8,.618,.653,1.6,2.4,.677,3.1,3.8,6.9,0.7,0.8,0.9,1.7,3.2,11.5,0,.538,1.5333333333333334,3.04,3.04,+3,-3
120,2025,Patrick Williams,23,CHI,PF,82,82,29.5,3.5,8.8,.395,1.9,4.6,.417,1.5,4.2,.370,.504,1.5,1.8,.826,1.1,4.2,5.3,2.5,1.2,0.6,1.9,1.4,10.3,0,.385,1.1704545454545454,3.0,3.0,+4,+18
121,2025,Moses Moody,22,GSW,SG,82,74,16.2,3.3,6.8,.481,1.8,4.0,.458,1.4,2.8,.515,.617,1.3,1.8,.714,0.5,1.6,2.1,1.0,0.3,0.3,1.0,1.2,9.6,0,.833,1.411764705882353,2.99,2.99,+4,+13
122,2025,Clint Capela,30,ATL,C,82,82,22.2,4.8,7.4,.646,0.0,0.0,0,4.8,7.4,.646,.646,1.5,2.3,.667,3.0,4.8,7.8,1.1,0.5,0.6,1.0,1.9,11.1,0,.462,1.4999999999999998,2.99,2.99,+4,+17
123,2025,Amen Thompson,22,HOU,SF,82,70,25.2,4.0,7.5,.531,0.3,1.2,.267,3.7,6.4,.578,.551,2.7,3.8,.714,1.8,4.5,6.4,2.1,1.1,0.7,1.5,2.4,11.0,0,.692,1.4666666666666666,2.91,2.91,+4,+5
124,2025,Immanuel Quickley,25,TOR,PG,71,71,22.7,5.3,14.0,.381,2.0,5.3,.375,3.3,8.7,.385,.452,2.7,3.0,.889,0.3,1.7,2.0,4.0,0.7,0.0,1.3,2.3,15.3,0,.143,1.092857142857143,2.9,2.9,+4,-7
125,2025,Jaime Jaquez Jr.,23,MIA,SF,79,71,24.0,3.8,8.4,.448,0.9,2.0,.438,2.9,6.4,.451,.500,1.4,2.4,.579,1.9,4.5,6.4,2.6,1.1,0.1,1.8,2.1,9.8,0,.455,1.1666666666666667,2.82,2.82,+5,-1
126,2025,Paul George,34,PHI,PF,76,76,30.2,5.8,14.7,.398,2.3,7.5,.311,3.5,7.2,.488,.477,2.5,3.0,.833,1.0,4.5,5.5,5.2,2.3,0.3,3.5,2.5,16.5,9,.167,1.1224489795918369,12.73,2.73,-56,-12
127,2025,Tari Eason,23,HOU,SF,82,69,22.8,5.2,9.5,.553,1.1,2.8,.378,4.2,6.6,.628,.610,1.0,1.5,.650,2.2,3.5,5.6,1.2,1.8,1.2,1.0,2.4,12.5,0,.692,1.3157894736842106,2.73,2.73,+4,+2
128,2025,Santi Aldama,24,MEM,PF,82,80,29.0,5.0,10.9,.458,1.2,4.8,.254,3.8,6.1,.620,.514,1.1,1.2,.933,1.6,5.6,7.2,3.5,0.8,0.5,1.3,1.2,12.3,0,.538,1.1284403669724772,2.68,2.68,+4,-27
129,2025,Joel Embiid,30,PHI,C,72,72,29.5,3.5,13.0,.269,0.5,5.0,.100,3.0,8.0,.375,.288,9.0,9.0,1.000,1.0,4.5,5.5,3.5,0.5,1.0,4.0,2.5,16.5,5,.167,1.2692307692307692,6.07,2.52,-38,-24
130,2025,Devin Vassell,24,SAS,SG,72,68,22.5,5.5,12.3,.449,2.5,6.8,.370,3.0,5.5,.545,.551,2.8,2.8,1.000,0.3,1.0,1.3,3.5,0.5,0.5,1.8,2.3,16.3,0,.429,1.3252032520325203,2.5,2.5,+3,-20
131,2025,Deni Avdija,24,POR,SF,82,79,24.9,2.8,8.2,.346,0.8,3.3,.233,2.1,4.9,.422,.393,3.0,3.7,.813,1.2,4.4,5.5,3.0,1.0,0.8,2.0,1.8,9.5,0,.385,1.1585365853658538,2.44,2.44,+3,+2
132,2025,Isaac Okoro,24,CLE,SG,82,75,20.6,2.1,4.4,.475,1.1,2.5,.457,0.9,1.9,.500,.607,0.6,0.9,.615,0.8,1.4,2.2,1.6,0.9,0.4,0.2,2.1,5.9,0,1.000,1.3409090909090908,2.43,2.43,+3,-6
133,2025,Brandon Miller,22,CHO,SF,78,78,29.6,5.3,14.5,.362,2.9,9.1,.315,2.4,5.4,.442,.461,2.0,2.1,.941,0.5,3.6,4.1,3.8,1.3,0.5,2.0,2.0,15.4,0,.417,1.0620689655172415,2.41,2.41,+3,-8
134,2025,DeAndre Jordan,36,DEN,C,73,71,10.0,2.0,4.0,.500,0.0,0.0,0,2.0,4.0,.500,.500,0.0,1.0,.000,3.5,3.0,6.5,1.0,0.0,0.5,2.5,1.5,4.0,1,.636,1.0,2.86,2.39,-5,-13
135,2025,Gradey Dick,21,TOR,SG,82,82,32.9,6.4,15.1,.420,2.4,7.0,.337,4.0,8.1,.491,.498,3.9,4.4,.902,0.6,2.1,2.7,2.4,0.9,0.4,1.6,2.0,19.0,0,.143,1.2582781456953642,2.34,2.34,+3,-32
136,2025,Keyonte George,21,UTA,PG,81,81,31.7,4.8,13.6,.353,2.5,7.8,.326,2.3,5.8,.391,.447,3.0,3.8,.786,0.5,2.3,2.7,5.7,0.6,0.1,2.8,1.5,15.2,0,.250,1.1176470588235294,2.34,2.34,+1,+20
137,2025,Daniel Gafford,26,DAL,C,82,80,20.7,5.5,7.5,.732,0.0,0.0,0,5.5,7.5,.732,.732,1.8,2.6,.706,2.6,3.5,6.1,1.2,0.5,1.3,0.7,3.2,12.8,0,.462,1.7066666666666668,2.29,2.29,+2,-1
138,2025,Wendell Carter Jr.,25,ORL,C,74,74,26.3,2.8,6.3,.447,0.3,2.7,.125,2.5,3.7,.682,.474,2.3,3.0,.778,2.0,6.8,8.8,2.2,1.3,0.3,0.5,2.3,8.3,0,.571,1.3174603174603177,2.21,2.21,+2,+4
139,2025,Anfernee Simons,25,POR,SG,81,81,29.8,5.7,14.8,.382,2.2,7.3,.299,3.5,7.6,.462,.455,2.8,3.0,.917,0.2,1.8,2.0,4.3,0.8,0.1,2.4,1.3,16.3,0,.385,1.1013513513513513,2.12,2.12,+3,+1
140,2025,Ben Simmons,28,BRK,PG,78,76,24.6,2.8,4.7,.595,0.0,0.0,0,2.8,4.7,.595,.595,0.3,0.4,.750,1.0,5.0,6.0,6.9,0.9,0.4,2.9,3.2,5.9,2,.385,1.2553191489361701,3.02,2.11,-17,+3
141,2025,Isaiah Joe,25,OKC,SG,82,75,21.9,3.2,7.8,.412,2.3,6.3,.366,0.9,1.5,.600,.559,0.5,0.6,.750,0.8,2.5,3.2,1.5,0.7,0.2,0.2,1.8,9.2,0,.846,1.1794871794871795,2.11,2.11,+2,=
142,2025,Tre Jones,25,SAS,PG,70,68,17.5,0.5,3.5,.143,0.5,1.5,.333,0.0,2.0,.000,.214,1.5,2.0,.750,0.5,1.5,2.0,3.5,0.5,0.0,0.5,1.5,3.0,0,.429,0.8571428571428571,2.02,2.02,+2,+82
143,2025,Cason Wallace,21,OKC,SG,82,75,25.2,2.8,6.8,.409,0.8,2.7,.286,2.0,4.1,.491,.466,0.2,0.2,1.000,0.7,2.6,3.3,1.6,1.7,0.5,0.5,2.0,6.5,0,.846,0.9558823529411765,2.0,2.0,+2,+11
144,2025,Peyton Watson,22,DEN,SF,82,75,23.8,3.2,7.5,.422,0.9,2.5,.357,2.3,5.0,.455,.482,2.0,2.6,.759,1.0,2.3,3.3,0.9,0.9,0.9,0.5,2.1,9.3,0,.636,1.24,1.98,1.98,+2,-13
145,2025,Kevin Huerter,26,SAC,SG,80,80,27.8,4.4,9.6,.461,2.1,6.2,.338,2.3,3.4,.683,.570,0.4,0.8,.556,0.4,3.5,3.9,2.5,1.3,0.5,1.0,2.8,11.3,0,.571,1.1770833333333335,1.97,1.97,+2,=
146,2025,Brandin Podziemski,21,GSW,SG,81,73,25.7,3.5,8.7,.396,0.8,4.1,.200,2.6,4.6,.569,.443,0.7,1.1,.667,1.0,3.8,4.8,3.5,0.9,0.4,1.4,2.5,8.5,0,.833,0.9770114942528736,1.96,1.96,+2,+12
147,2025,Brandon Boston Jr.,23,NOP,SG,79,75,29.1,4.5,10.3,.442,1.4,3.8,.357,3.2,6.5,.493,.509,1.8,2.0,.909,1.0,3.5,4.5,4.0,1.4,0.3,1.5,1.7,12.3,0,.286,1.1941747572815533,1.83,1.83,+2,+14
148,2025,Carlton Carrington,19,WAS,PG,82,81,30.6,3.5,8.1,.427,1.3,3.6,.350,2.2,4.5,.490,.506,1.5,1.8,.800,0.3,4.3,4.5,5.5,1.3,0.4,1.8,3.5,9.6,0,.182,1.1851851851851851,1.81,1.81,+2,+3
149,2025,Mikal Bridges,28,NYK,SF,82,82,38.3,6.8,13.9,.485,2.1,6.3,.329,4.7,7.6,.615,.560,0.6,0.9,.636,1.2,2.8,3.9,3.6,1.3,0.7,1.6,1.5,16.2,0,.500,1.1654676258992804,1.79,1.79,+2,+41
150,2025,Keegan Murray,24,SAC,PF,82,82,37.6,5.1,11.6,.436,1.8,6.0,.298,3.3,5.6,.582,.512,1.3,1.5,.857,2.4,5.7,8.1,1.7,0.4,0.6,0.8,3.1,13.2,0,.571,1.1379310344827587,1.77,1.77,+2,-15
151,2025,Alex Caruso,30,OKC,SG,80,69,19.5,1.5,5.0,.309,0.6,2.9,.219,0.9,2.1,.435,.373,0.5,0.6,.714,0.8,2.1,2.9,2.3,1.7,0.6,0.6,2.9,4.2,0,.846,0.8400000000000001,1.74,1.74,+2,+2
152,2025,Tim Hardaway Jr.,32,DET,SG,80,80,28.4,3.9,8.4,.465,2.7,5.8,.457,1.3,2.6,.484,.624,2.0,2.3,.889,0.1,1.6,1.7,2.0,0.4,0.0,0.7,1.6,12.5,0,.429,1.4880952380952381,1.64,1.64,+2,+12
153,2025,Dario Šarić,30,DEN,C,77,72,13.0,1.0,3.5,.286,0.2,1.3,.125,0.8,2.2,.385,.310,0.2,0.3,.500,0.8,1.8,2.7,1.0,0.3,0.0,1.0,1.2,2.3,0,.636,0.6571428571428571,1.61,1.61,+2,+271
154,2025,Luke Kennard,28,MEM,SG,74,69,19.2,2.2,5.6,.393,1.8,4.2,.429,0.4,1.4,.286,.554,0.6,0.8,.750,0.4,2.2,2.6,4.0,0.4,0.2,1.0,1.4,6.8,0,.538,1.2142857142857144,1.55,1.55,+2,-48
155,2025,Klay Thompson,34,DAL,SF,82,82,29.4,5.2,12.5,.417,3.2,8.5,.373,2.1,4.1,.509,.543,0.7,0.7,1.000,0.5,2.9,3.4,1.9,0.5,0.2,1.1,1.4,14.3,5,.462,1.1440000000000001,3.75,1.54,-42,-7
156,2025,Marcus Smart,30,MEM,PG,76,74,20.1,2.1,7.1,.300,0.9,4.0,.214,1.3,3.1,.409,.360,2.3,2.7,.842,1.0,1.6,2.6,3.7,1.0,0.9,2.0,2.1,7.4,0,.538,1.0422535211267607,1.54,1.54,+1,-7
157,2025,Andre Drummond,31,PHI,C,81,79,23.4,3.4,6.8,.493,0.1,0.4,.250,3.3,6.5,.507,.500,1.7,3.3,.528,3.3,6.3,9.5,0.5,1.3,0.5,1.9,3.1,8.5,2,.167,1.25,2.19,1.53,-16,-11
158,2025,Ousmane Dieng,21,OKC,SF,82,69,13.1,1.5,4.4,.351,0.7,2.6,.265,0.8,1.8,.478,.430,0.5,0.7,.778,0.6,2.4,3.0,0.9,0.7,0.3,0.2,1.3,4.3,0,.846,0.9772727272727272,1.53,1.53,=,-8
159,2025,Jordan Hawkins,22,NOP,SG,76,71,30.3,5.3,12.9,.408,2.4,6.5,.365,2.9,6.4,.451,.500,3.4,3.6,.931,0.5,4.0,4.5,1.4,0.1,0.4,1.6,1.4,16.3,0,.286,1.2635658914728682,1.52,1.52,=,+7
160,2025,Malik Monk,26,SAC,SG,78,68,25.0,4.6,10.4,.442,1.2,4.3,.279,3.4,6.1,.557,.500,2.2,2.6,.846,0.0,3.0,3.0,2.8,0.9,0.4,0.8,1.8,12.6,0,.571,1.2115384615384615,1.52,1.52,=,-3
161,2025,Derrick Jones Jr.,27,LAC,SF,82,82,26.5,4.0,8.4,.477,1.6,3.6,.447,2.4,4.8,.500,.573,0.8,1.1,.786,1.6,2.1,3.7,1.1,1.2,0.3,1.3,2.5,10.5,0,.462,1.25,1.49,1.49,=,-6
162,2025,Jose Alvarado,26,NOP,PG,79,75,25.6,3.6,9.2,.396,2.2,5.5,.400,1.5,3.7,.390,.515,1.3,1.5,.824,0.5,1.6,2.2,4.5,1.5,0.3,1.3,2.4,10.7,0,.286,1.1630434782608696,1.46,1.46,=,+6
163,2025,Bilal Coulibaly,20,WAS,SF,82,82,35.4,5.5,10.2,.545,1.1,3.0,.364,4.5,7.2,.620,.598,2.5,3.4,.757,2.0,3.9,5.9,2.9,1.1,0.7,2.2,2.5,14.7,0,.182,1.4411764705882353,1.45,1.45,=,-3
164,2025,Jaylen Wells,21,MEM,SG,82,77,26.1,4.2,9.5,.435,1.7,4.6,.367,2.5,4.9,.500,.524,1.5,2.1,.741,0.9,2.4,3.3,1.7,0.3,0.2,1.1,1.8,11.5,0,.538,1.2105263157894737,1.44,1.44,=,-12
165,2025,Jordan Clarkson,32,UTA,SG,80,72,25.8,5.3,13.3,.398,1.9,6.4,.297,3.4,6.9,.493,.470,2.7,3.6,.750,0.7,3.1,3.8,4.0,1.0,0.1,2.0,1.5,15.2,0,.250,1.1428571428571428,1.4,1.4,=,+4
166,2025,Tre Mann,23,CHO,PG,81,70,24.7,5.5,12.2,.455,1.8,4.6,.392,3.7,7.5,.494,.530,1.5,1.5,1.000,0.9,2.1,3.0,3.0,0.6,0.3,1.8,1.9,14.5,0,.417,1.1885245901639345,1.39,1.39,=,+1
167,2025,Andrew Nembhard,25,IND,SG,77,77,26.7,2.9,7.4,.385,0.4,1.9,.231,2.4,5.6,.436,.413,1.1,1.4,.800,0.1,1.9,2.0,4.7,0.9,0.0,1.4,2.1,7.3,0,.417,0.9864864864864864,1.39,1.39,=,-8
168,2025,Julian Champagnie,23,SAS,SF,82,82,28.2,3.9,8.9,.435,2.4,6.4,.371,1.5,2.5,.600,.569,0.8,0.9,.846,0.9,4.4,5.3,1.6,0.6,0.5,1.1,1.5,10.9,0,.429,1.2247191011235954,1.39,1.39,=,-3
169,2025,Taurean Prince,30,MIL,SF,82,82,30.2,3.5,6.9,.511,2.2,4.0,.558,1.3,2.9,.447,.672,0.1,0.1,1.000,0.9,4.5,5.5,2.2,0.8,0.1,1.1,2.2,9.4,0,.308,1.3623188405797102,1.38,1.38,=,+2
170,2025,Nic Claxton,25,BRK,C,80,74,24.8,3.7,5.7,.651,0.0,0.0,0,3.7,5.7,.651,.651,1.2,2.5,.464,2.0,5.7,7.7,2.5,0.5,1.2,1.0,2.5,8.6,0,.385,1.5087719298245612,1.34,1.34,=,-8
171,2025,Jonas Valančiūnas,32,WAS,C,82,73,20.4,4.8,8.5,.570,0.1,0.4,.250,4.7,8.1,.584,.575,2.4,2.5,.929,2.5,5.1,7.5,2.3,0.5,0.6,1.7,1.6,12.1,0,.182,1.423529411764706,1.29,1.29,=,-24
172,2025,Walker Kessler,23,UTA,C,79,79,26.4,3.9,5.7,.686,0.0,0.0,0,3.9,5.7,.686,.686,1.4,2.6,.565,3.8,6.9,10.7,1.0,0.4,2.8,1.7,2.2,9.2,0,.250,1.6140350877192982,1.29,1.29,=,+5
173,2025,Jake LaRavia,23,MEM,PF,82,69,25.1,3.2,6.4,.494,1.0,2.5,.394,2.2,3.8,.560,.572,1.6,2.6,.618,1.7,3.5,5.2,3.7,1.0,0.5,1.5,2.5,8.9,0,.538,1.390625,1.29,1.29,=,-10
174,2025,Georges Niang,31,CLE,PF,82,69,18.7,2.9,6.1,.482,1.4,4.1,.351,1.5,2.0,.750,.600,0.1,0.2,.667,0.5,3.0,3.5,1.0,0.5,0.2,0.7,2.3,7.4,0,1.000,1.213114754098361,1.28,1.28,=,-2
175,2025,Scoot Henderson,20,POR,PG,82,70,25.5,4.4,10.5,.419,0.9,2.9,.316,3.5,7.5,.459,.463,2.2,2.8,.806,0.6,2.5,3.1,4.6,1.1,0.0,3.1,2.5,11.9,0,.385,1.1333333333333333,1.22,1.22,=,-2
176,2025,Moritz Wagner,27,ORL,C,82,69,18.6,4.3,7.9,.545,0.9,2.7,.342,3.4,5.1,.653,.605,3.1,3.9,.800,0.8,3.6,4.4,0.9,0.7,0.2,1.9,2.0,12.6,0,.571,1.5949367088607593,1.21,1.21,=,+7
177,2025,Cameron Payne,30,NYK,PG,78,70,15.3,2.6,6.5,.404,1.3,3.3,.385,1.4,3.3,.423,.500,0.0,0.3,.000,0.5,1.5,2.0,2.6,0.9,0.3,0.5,2.3,6.5,0,.500,1.0,1.2,1.2,=,-1
178,2025,Alex Sarr,19,WAS,C,82,82,25.8,3.8,10.5,.365,1.0,4.7,.212,2.8,5.7,.492,.413,1.8,2.5,.714,1.9,4.0,5.9,2.2,0.9,2.4,1.2,2.9,10.5,0,.182,1.0,1.18,1.18,=,+36
179,2025,Stephon Castle,20,SAS,PG,82,75,24.6,3.5,8.8,.398,1.0,3.4,.298,2.5,5.4,.461,.455,1.9,2.7,.684,0.8,1.8,2.6,3.1,0.9,0.4,1.3,1.6,9.9,0,.429,1.125,1.17,1.17,=,+15
180,2025,Sam Merrill,28,CLE,SG,80,68,19.7,2.3,5.6,.403,1.8,5.0,.367,0.4,0.6,.714,.567,0.5,0.5,1.000,0.2,1.5,1.7,1.6,0.7,0.1,0.5,2.0,6.8,0,1.000,1.2142857142857144,1.16,1.16,=,-6
181,2025,Toumani Camara,24,POR,PF,82,82,31.1,3.4,7.3,.463,1.5,3.3,.442,1.9,4.0,.481,.563,0.9,1.3,.706,2.2,2.8,5.1,2.0,1.7,0.3,1.8,2.9,9.2,0,.385,1.2602739726027397,1.14,1.14,=,-1
182,2025,Aaron Nesmith,25,IND,SF,76,76,22.7,3.2,6.0,.528,1.0,1.8,.545,2.2,4.2,.520,.611,1.8,2.2,.846,0.7,3.3,4.0,1.0,0.7,0.3,0.8,4.0,9.2,0,.417,1.5333333333333332,1.14,1.14,=,-12
183,2025,Kyle Kuzma,29,WAS,PF,77,77,28.5,6.5,17.8,.364,2.0,7.2,.279,4.5,10.7,.422,.421,2.2,2.8,.765,1.0,5.7,6.7,2.3,0.3,0.5,3.3,2.0,17.2,0,.182,0.9662921348314606,1.13,1.13,=,-39
184,2025,Dalano Banton,25,POR,PG,80,69,12.9,3.2,6.6,.479,0.9,2.2,.417,2.3,4.5,.510,.548,2.0,2.9,.688,0.3,1.4,1.6,2.3,1.1,0.5,1.1,0.9,9.3,0,.385,1.4090909090909092,1.11,1.11,=,+3
185,2025,Zaccharie Risacher,19,ATL,SF,82,80,26.8,4.2,11.5,.369,1.2,5.0,.231,3.1,6.5,.476,.419,2.0,3.2,.634,1.5,2.3,3.8,1.3,1.0,0.8,1.2,2.4,11.6,0,.462,1.008695652173913,1.1,1.1,=,+1
186,2025,Jaden McDaniels,24,MIN,PF,82,82,30.0,4.1,8.8,.461,1.1,3.7,.292,3.0,5.2,.582,.522,0.8,1.2,.688,1.2,2.3,3.5,1.7,1.2,1.0,1.3,3.6,10.1,0,.538,1.1477272727272725,1.07,1.07,=,+22
187,2025,Nikola Jović,21,MIA,PF,82,79,19.1,3.2,6.6,.479,1.1,3.3,.333,2.1,3.4,.622,.562,0.8,1.1,.750,0.7,3.4,4.1,1.3,1.0,0.1,0.7,1.6,8.3,0,.455,1.2575757575757578,1.05,1.05,=,+1
188,2025,Ajay Mitchell,22,OKC,SG,82,69,15.8,2.2,4.3,.518,0.5,1.0,.462,1.8,3.3,.535,.571,0.5,0.5,.857,0.3,1.5,1.8,2.0,0.8,0.1,0.8,1.6,5.4,0,.846,1.2558139534883723,1.05,1.05,=,+12
189,2025,Dorian Finney-Smith,31,BRK,PF,80,80,29.3,3.7,8.5,.441,2.1,5.5,.377,1.6,2.9,.563,.565,0.9,1.5,.625,2.1,2.8,4.9,1.7,1.1,0.6,1.2,3.5,10.5,0,.385,1.2352941176470589,1.03,1.03,=,+26
190,2025,Terance Mann,28,LAC,SG,82,80,22.0,2.1,5.3,.391,0.5,1.8,.250,1.6,3.5,.467,.435,0.8,1.2,.733,1.3,2.7,4.0,1.6,0.5,0.2,0.6,2.4,5.5,0,.462,1.0377358490566038,1.01,1.01,=,-9
191,2025,Lindy Waters III,27,GSW,SG,80,72,13.4,2.0,4.0,.500,1.1,2.7,.407,0.9,1.3,.692,.638,0.2,0.2,1.000,0.4,1.3,1.7,1.4,0.3,0.2,0.1,1.0,5.3,0,.833,1.325,0.99,0.99,+2,+10
192,2025,Tristan Da Silva,23,ORL,SF,78,76,24.3,2.6,6.9,.377,1.0,3.5,.286,1.6,3.4,.471,.449,0.8,1.0,.800,0.9,2.9,3.8,1.7,0.3,0.3,0.5,1.7,7.0,0,.571,1.0144927536231882,0.98,0.98,+2,+11
193,2025,P.J. Washington,26,DAL,PF,77,76,30.9,3.5,8.5,.412,0.9,4.0,.219,2.6,4.5,.583,.463,0.4,1.0,.375,1.5,5.8,7.3,1.5,1.6,1.1,1.0,2.3,8.3,0,.462,0.9764705882352942,0.97,0.97,+2,=
194,2025,Vasilije Micić,31,CHO,PG,74,70,14.5,1.0,5.8,.174,0.3,2.0,.125,0.8,3.8,.200,.196,0.5,1.0,.500,1.3,2.3,3.5,1.0,0.5,0.0,1.3,0.8,2.8,0,.417,0.48275862068965514,0.96,0.96,+2,+15
