,Year,Name,Position,Age,Team,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star
63,2024,Jordan Clarkson,SG,31,UTA,77,77,31.3,6.2,15.3,.407,1.7,5.6,.307,4.5,9.7,.466,.464,2.9,3.6,.828,1.2,2.1,3.3,4.9,0.8,0.1,3.1,1.4,17.1,0,.318,1.1176470588235294,3.36
181,2024,Herbert Jones,SF,25,NOP,79,79,31.1,4.2,8.2,.512,1.2,3.5,.343,3.0,4.7,.638,.585,2.7,3.1,.885,1.2,3.2,4.4,2.8,1.8,1.3,1.6,3.5,12.3,0,.522,1.5000000000000002,3.36
11,2024,Deni Avdija,SF,23,WAS,80,80,26.9,4.9,9.2,.526,1.0,2.9,.350,3.9,6.4,.604,.580,1.5,1.8,.816,1.2,4.3,5.5,3.9,0.9,0.4,1.4,2.2,12.2,0,.143,1.3260869565217392,3.34
350,2024,Obi Toppin,PF,25,IND,79,78,24.8,5.2,8.5,.612,1.3,3.4,.368,4.0,5.1,.775,.685,1.4,1.7,.794,1.0,2.2,3.2,1.4,0.7,0.6,0.8,2.0,13.0,0,.600,1.5294117647058822,3.19
272,2024,Kelly Oubre Jr.,SF,28,PHI,69,64,27.5,5.6,11.1,.505,1.6,4.4,.364,4.0,6.7,.597,.577,2.5,3.3,.758,1.4,3.3,4.7,0.7,1.3,0.4,0.8,2.1,15.3,0,.667,1.3783783783783785,3.17
183,2024,Tyus Jones,PG,27,WAS,80,80,27.0,4.9,9.5,.510,1.1,3.1,.354,3.8,6.4,.585,.568,0.6,0.8,.765,0.3,2.5,2.8,5.0,1.0,0.2,0.7,0.9,11.4,0,.143,1.2,3.15
59,2024,Wendell Carter Jr.,C,24,ORL,64,64,29.4,3.4,9.0,.378,1.0,3.2,.313,2.4,5.8,.414,.433,1.6,2.8,.571,2.2,6.4,8.6,1.6,0.6,0.4,1.6,2.8,9.4,0,.682,1.0444444444444445,3.15
86,2024,Luguentz Dort,SF,24,OKC,80,80,28.2,3.3,7.8,.429,1.6,4.1,.379,1.8,3.6,.487,.531,2.0,2.5,.827,1.3,2.8,4.1,1.2,0.9,0.8,1.0,3.0,10.3,0,.667,1.3205128205128207,3.11
176,2024,Jalen Johnson,SF,22,ATL,74,71,29.9,5.7,9.5,.594,1.1,2.7,.425,4.5,6.9,.660,.654,1.7,2.2,.758,1.3,5.9,7.3,2.4,1.1,1.0,2.0,2.2,14.1,0,.429,1.4842105263157894,3.1
79,2024,Dexter Dennis,SG,24,DAL,61,59,3.5,1.0,3.0,.333,0.0,1.5,.000,1.0,1.5,.667,.333,0.0,0.5,.000,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0,.619,0.6666666666666666,3.08
106,2024,Alex Fudge,SF,20,LAL,63,59,3.5,0.3,1.5,.167,0.0,0.5,.000,0.3,1.0,.250,.167,0.5,0.5,1.000,0.5,0.0,0.5,0.0,0.0,0.0,0.3,0.3,1.0,0,.609,0.6666666666666666,3.06
5,2024,Grayson Allen,SG,28,PHO,78,78,33.1,4.1,8.5,.481,2.3,4.9,.468,1.8,3.6,.500,.617,1.8,2.0,.895,0.7,3.8,4.5,2.9,0.7,0.4,1.5,2.3,12.3,0,.545,1.447058823529412,3.0
161,2024,De'Andre Hunter,SF,26,ATL,80,80,30.6,5.0,11.1,.451,1.8,4.9,.373,3.2,6.2,.511,.532,3.0,3.3,.899,0.7,3.6,4.2,1.3,0.9,0.3,1.6,3.1,14.8,0,.429,1.3333333333333335,2.96
10,2024,OG Anunoby,SF,26,TOR,77,77,32.5,5.5,11.9,.460,2.5,6.4,.388,3.0,5.5,.545,.565,1.3,2.0,.667,1.0,3.3,4.3,2.4,1.1,0.7,1.7,2.4,14.8,0,.409,1.2436974789915967,2.71
279,2024,Aleksej Pokusevski,PF,22,OKC,65,59,5.7,0.3,1.5,.222,0.2,1.0,.167,0.2,0.5,.333,.278,0.2,0.3,.500,0.3,0.8,1.2,0.8,0.0,0.2,0.5,0.8,1.0,0,.667,0.6666666666666666,2.66
43,2024,Dillon Brooks,SF,28,HOU,78,78,31.3,5.1,10.4,.485,1.9,4.5,.424,3.2,5.9,.531,.576,1.9,2.3,.837,0.8,2.7,3.5,1.7,1.0,0.1,1.9,4.0,13.9,0,.526,1.3365384615384615,2.48
180,2024,Derrick Jones Jr.,SF,26,DAL,80,79,24.2,3.7,7.4,.497,1.7,4.3,.396,2.0,3.0,.641,.613,1.1,1.5,.719,1.2,2.6,3.9,1.0,0.7,0.8,1.0,1.7,10.1,0,.619,1.3648648648648647,2.31
185,2024,Nikola Jović,PF,20,MIA,63,60,12.0,1.0,3.0,.333,0.8,1.8,.429,0.3,1.3,.200,.458,0.8,1.0,.750,0.3,5.5,5.8,2.3,0.3,0.0,1.3,2.3,3.5,0,.545,1.1666666666666667,2.24
159,2024,Jett Howard,SF,20,ORL,65,59,4.7,0.5,2.0,.250,0.2,1.5,.111,0.3,0.5,.667,.292,0.2,0.3,.500,0.2,0.3,0.5,0.5,0.0,0.0,0.3,0.2,1.3,0,.682,0.65,2.13
170,2024,Reggie Jackson,PG,33,DEN,82,72,26.4,5.3,10.7,.496,1.7,4.1,.404,3.7,6.6,.553,.573,1.0,1.5,.676,0.4,2.0,2.4,4.5,0.7,0.3,1.6,2.0,13.3,0,.609,1.2429906542056077,2.13
381,2024,Andrew Wiggins,SF,28,GSW,79,79,27.5,4.9,11.7,.421,0.9,3.3,.277,4.0,8.4,.476,.459,1.9,3.0,.627,1.9,2.5,4.4,1.2,0.3,0.4,2.0,2.5,12.6,1,.455,1.0769230769230769,2.08
208,2024,Dereck Lively II,C,19,DAL,78,77,25.2,3.9,5.4,.735,0.0,0.1,.000,3.9,5.3,.750,.735,0.8,1.4,.593,2.8,4.9,7.7,1.3,0.6,1.6,1.1,3.2,8.7,0,.619,1.611111111111111,2.08
92,2024,Jalen Duren,C,20,DET,73,72,28.9,5.7,9.1,.630,0.0,0.1,.000,5.7,8.9,.640,.630,1.1,2.0,.571,3.4,7.6,10.9,2.5,0.6,1.4,2.7,3.4,12.6,0,.091,1.3846153846153846,2.06
56,2024,Kentavious Caldwell-Pope,SG,30,DEN,82,82,33.9,3.8,8.3,.458,1.6,3.8,.414,2.3,4.6,.495,.552,1.7,1.9,.930,0.4,1.5,1.9,2.7,1.6,0.4,1.2,2.0,11.0,0,.609,1.325301204819277,2.05
224,2024,Bennedict Mathurin,SF,21,IND,79,71,24.7,4.8,10.9,.436,1.2,3.4,.358,3.6,7.6,.470,.491,2.3,2.9,.789,1.2,2.8,3.9,1.9,0.6,0.2,1.4,2.0,13.0,0,.600,1.1926605504587156,2.03
301,2024,Orlando Robinson,C,23,MIA,67,62,18.6,3.1,5.4,.581,0.8,0.9,.857,2.4,4.5,.528,.651,0.9,1.0,.875,1.5,4.0,5.5,2.4,0.6,0.6,1.0,2.1,7.9,0,.545,1.462962962962963,2.02
110,2024,Luka Garza,C,25,MIN,64,59,3.2,0.8,2.2,.364,0.0,0.4,.000,0.8,1.8,.444,.364,1.0,1.6,.625,0.6,0.6,1.2,0.2,0.0,0.0,0.2,0.8,2.6,0,.810,1.1818181818181817,2.01
382,2024,Grant Williams,PF,25,DAL,78,78,28.8,3.3,7.7,.422,2.3,5.6,.406,1.0,2.2,.463,.568,1.1,1.6,.645,1.2,2.6,3.7,1.7,0.3,0.6,0.9,2.6,9.8,0,.619,1.2727272727272727,1.91
219,2024,Boban Marjanović,C,35,HOU,62,59,6.7,1.7,3.0,.556,0.0,0.3,.000,1.7,2.7,.625,.556,0.0,0.3,.000,0.7,2.0,2.7,1.0,0.0,0.3,0.0,0.7,3.3,0,.526,1.0999999999999999,1.9
332,2024,Jeremy Sochan,PG,20,SAS,80,79,28.9,4.3,9.8,.437,0.9,2.2,.391,3.4,7.6,.450,.481,1.6,2.0,.791,1.4,3.7,5.1,4.2,0.7,0.3,2.5,2.9,11.0,0,.143,1.1224489795918366,1.81
231,2024,Jaden McDaniels,SF,23,MIN,70,70,23.6,4.2,7.2,.582,1.0,2.6,.379,3.2,4.5,.700,.652,0.2,0.2,1.000,0.6,1.5,2.2,1.3,0.5,0.4,1.0,3.3,9.5,0,.810,1.3194444444444444,1.8
18,2024,Harrison Barnes,PF,31,SAC,79,79,31.6,4.0,8.5,.465,1.8,4.7,.372,2.2,3.8,.579,.568,2.1,2.5,.820,1.0,2.6,3.5,1.5,0.8,0.2,0.8,1.1,11.7,0,.600,1.3764705882352941,1.76
307,2024,Rayan Rupert,SG,19,POR,66,59,4.4,0.1,1.7,.083,0.1,0.9,.167,0.0,0.9,.000,.125,0.3,0.6,.500,0.1,0.0,0.1,0.3,0.3,0.0,0.3,0.1,0.7,0,.286,0.4117647058823529,1.75
34,2024,Bojan Bogdanović,PF,34,DET,62,61,29.3,6.3,13.3,.475,2.7,7.0,.381,3.7,6.3,.579,.575,2.3,3.0,.778,0.3,2.7,3.0,3.3,1.7,0.0,1.7,0.7,17.7,0,.091,1.330827067669173,1.73
316,2024,Admiral Schofield,PF,26,ORL,65,59,3.7,0.5,1.5,.333,0.2,1.0,.167,0.3,0.5,.667,.389,0.0,0.3,.000,0.0,0.5,0.5,0.2,0.0,0.0,0.5,0.8,1.2,0,.682,0.7999999999999999,1.7
66,2024,Zach Collins,C,26,SAS,80,79,28.8,5.1,10.7,.482,1.1,4.0,.271,4.0,6.6,.612,.533,2.3,2.9,.800,2.1,4.2,6.3,4.0,0.7,0.7,2.7,3.4,13.7,0,.143,1.280373831775701,1.67
251,2024,Trey Murphy III,SF,23,NOP,62,59,24.7,6.0,13.0,.462,3.0,8.3,.360,3.0,4.7,.643,.577,1.0,1.3,.750,0.3,2.3,2.7,1.0,0.3,0.7,0.0,0.7,16.0,0,.522,1.2307692307692308,1.65
280,2024,Jordan Poole,SG,24,WAS,79,79,29.2,6.1,15.0,.405,1.9,6.3,.294,4.2,8.7,.486,.467,3.1,3.6,.859,0.5,2.2,2.7,3.4,1.1,0.4,2.9,3.2,17.0,0,.143,1.1333333333333333,1.62
367,2024,Jarace Walker,PF,20,IND,64,59,8.2,1.4,3.6,.389,0.0,1.0,.000,1.4,2.6,.538,.389,0.6,0.6,1.000,0.2,1.4,1.6,1.2,0.4,0.4,0.2,0.8,3.4,0,.600,0.9444444444444444,1.53
254,2024,Keegan Murray,SF,23,SAC,75,75,32.1,4.9,12.4,.394,2.1,7.1,.298,2.8,5.3,.524,.480,1.1,1.3,.850,1.6,4.2,5.8,1.8,1.2,0.5,1.2,2.6,12.9,0,.600,1.0403225806451613,1.45
121,2024,Eric Gordon,SG,35,PHO,79,75,32.1,5.6,11.8,.472,2.8,6.9,.409,2.8,4.9,.561,.591,0.7,0.8,.813,0.4,1.8,2.1,3.0,1.1,0.6,1.6,1.6,14.6,0,.545,1.2372881355932202,1.43
359,2024,Devin Vassell,SG,23,SAS,75,69,28.7,6.6,13.6,.484,2.7,6.9,.391,3.9,6.7,.579,.583,2.3,2.9,.783,0.4,2.8,3.1,2.8,1.0,0.1,1.5,1.1,18.1,0,.143,1.3308823529411766,1.38
341,2024,Dalen Terry,SG,21,CHI,66,59,3.7,0.4,1.3,.333,0.1,0.6,.250,0.3,0.7,.400,.389,0.0,0.3,.000,0.3,1.1,1.4,0.6,0.0,0.1,0.1,0.3,1.0,0,.391,0.7692307692307692,1.31
101,2024,Dorian Finney-Smith,PF,30,BRK,79,76,31.1,4.1,8.7,.471,2.7,5.9,.449,1.5,2.8,.518,.624,0.2,0.3,.667,2.1,3.3,5.4,1.3,0.6,0.7,0.9,2.3,11.1,0,.571,1.2758620689655173,1.28
236,2024,Jordan McLaughlin,PG,27,MIN,64,59,3.8,0.2,0.8,.250,0.2,0.4,.500,0.0,0.4,.000,.375,0.4,0.4,1.000,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.4,1.0,0,.810,1.25,1.24
100,2024,Bruno Fernando,C,25,ATL,64,59,3.2,0.6,1.8,.333,0.0,0.2,.000,0.6,1.6,.375,.333,0.2,0.2,1.000,0.6,0.2,0.8,0.0,0.0,0.0,0.8,0.6,1.4,0,.429,0.7777777777777777,1.15
150,2024,D'Moi Hodge,SG,25,LAL,65,59,5.5,0.5,2.0,.250,0.3,1.7,.200,0.2,0.3,.500,.333,0.2,0.3,.500,0.0,0.0,0.0,0.3,0.2,0.2,0.2,0.7,1.5,0,.609,0.75,1.14
154,2024,Jalen Hood-Schifino,SG,20,LAL,64,59,10.4,0.8,3.6,.222,0.2,1.6,.125,0.6,2.0,.300,.250,1.0,2.0,.500,0.2,1.0,1.2,0.8,0.0,0.2,0.8,1.4,2.8,0,.609,0.7777777777777777,1.11
190,2024,Maxi Kleber,C,32,DAL,64,60,18.0,0.8,3.2,.250,0.6,1.8,.333,0.2,1.4,.143,.344,1.2,2.0,.600,0.8,3.4,4.2,2.0,0.2,0.2,0.8,1.6,3.4,0,.619,1.0625,1.07
288,2024,Taurean Prince,PF,29,LAL,80,80,29.4,3.3,7.8,.421,1.6,4.5,.358,1.7,3.3,.507,.524,0.6,0.9,.722,0.3,2.2,2.5,1.4,0.8,0.4,0.8,2.2,8.8,0,.609,1.1282051282051284,1.07
41,2024,Oshae Brissett,SF,25,BOS,68,59,10.0,0.3,1.9,.176,0.1,1.0,.111,0.2,0.9,.250,.206,0.8,1.3,.583,0.9,1.4,2.3,0.3,0.4,0.0,0.2,1.0,1.6,0,.762,0.8421052631578948,1.07
173,2024,DaQuan Jeffries,SG,26,NYK,66,59,2.7,0.4,1.1,.375,0.1,0.6,.250,0.3,0.6,.500,.438,0.0,0.3,.000,0.0,0.4,0.4,0.1,0.0,0.0,0.1,0.1,1.0,0,.571,0.9090909090909091,1.05
212,2024,Kevin Love,PF,35,MIA,75,63,18.2,2.5,6.2,.404,1.6,4.5,.347,0.9,1.7,.556,.530,1.7,2.0,.844,1.0,5.6,6.6,2.6,0.2,0.1,0.6,2.0,8.3,3,.545,1.338709677419355,1.04
143,2024,Killian Hayes,PG,22,DET,80,76,27.1,4.0,9.1,.438,0.9,2.8,.310,3.1,6.4,.493,.484,1.1,1.6,.676,0.4,2.7,3.1,4.3,1.1,0.7,1.0,2.0,10.0,0,.091,1.098901098901099,1.02
318,2024,Dereon Seabron,SG,23,NOP,64,59,10.4,0.8,2.6,.308,0.2,0.4,.500,0.6,2.2,.273,.346,1.0,1.2,.833,0.2,1.2,1.4,0.8,0.4,0.2,0.0,0.8,2.8,0,.522,1.0769230769230769,1.0
155,2024,Al Horford,C,37,BOS,78,67,26.6,2.9,6.0,.491,1.4,3.7,.366,1.6,2.3,.698,.605,0.4,0.4,1.000,1.6,5.2,6.8,2.8,0.5,1.0,1.1,1.8,7.7,5,.762,1.2833333333333334,0.98
300,2024,Duncan Robinson,SF,29,MIA,79,71,29.4,5.2,10.9,.472,2.9,7.0,.417,2.3,4.0,.570,.606,1.1,1.4,.815,0.3,2.3,2.6,2.9,0.4,0.2,1.2,2.6,14.3,0,.545,1.3119266055045873,0.97
22,2024,Emoni Bates,SF,20,CLE,66,59,7.4,0.6,2.1,.267,0.4,1.7,.250,0.1,0.4,.333,.367,0.1,0.3,.500,0.1,1.1,1.3,0.3,0.1,0.1,0.1,0.3,1.7,0,.591,0.8095238095238094,0.95
241,2024,Brandon Miller,SF,21,CHO,77,71,31.7,5.5,12.3,.448,1.9,4.7,.405,3.6,7.6,.474,.525,1.7,2.1,.811,1.1,3.1,4.2,2.2,0.6,0.6,1.4,2.9,14.6,0,.350,1.186991869918699,0.93
230,2024,T.J. McConnell,PG,31,IND,73,59,14.3,3.3,5.9,.561,0.1,0.4,.167,3.2,5.4,.592,.567,0.8,1.1,.688,0.6,1.8,2.4,4.2,0.9,0.1,1.0,1.1,7.4,0,.600,1.2542372881355932,0.89
149,2024,Haywood Highsmith,PF,27,MIA,74,73,22.3,2.3,5.5,.427,1.1,3.3,.327,1.3,2.2,.576,.524,0.7,0.9,.846,0.6,2.1,2.7,1.5,1.1,0.7,1.0,2.1,6.5,0,.545,1.1818181818181819,0.89
205,2024,E.J. Liddell,PF,23,NOP,62,59,3.0,0.3,1.3,.250,0.0,1.0,.000,0.3,0.3,1.000,.250,0.7,0.7,1.000,0.0,0.7,0.7,0.0,0.0,0.3,0.3,0.3,1.3,0,.522,1.0,0.86
199,2024,A.J. Lawson,SG,23,DAL,63,59,9.0,1.8,4.0,.438,0.8,2.5,.300,1.0,1.5,.667,.531,0.5,1.0,.500,0.3,0.5,0.8,0.5,0.0,0.3,0.0,0.5,4.8,0,.619,1.2,0.83
345,2024,Ausar Thompson,SF,21,DET,81,77,27.3,4.2,9.6,.441,0.3,2.1,.130,4.0,7.5,.527,.455,1.4,2.0,.689,3.0,5.5,8.5,2.5,1.0,1.3,2.0,3.5,10.1,0,.091,1.0520833333333333,0.77
294,2024,Austin Reaves,SG,25,LAL,82,67,29.1,4.9,10.4,.467,1.4,4.2,.330,3.5,6.2,.559,.533,3.0,3.5,.863,0.9,3.8,4.7,4.7,1.0,0.1,2.4,1.4,14.1,0,.609,1.3557692307692306,0.76
264,2024,Jordan Nwora,SF,25,IND,64,59,14.6,2.8,6.8,.412,0.8,3.0,.267,2.0,3.8,.526,.471,0.6,0.8,.750,1.2,1.8,3.0,1.2,0.8,0.2,1.4,1.6,7.0,0,.600,1.0294117647058825,0.76
6,2024,Jose Alvarado,PG,25,NOP,68,59,16.8,2.8,6.4,.431,1.4,3.3,.433,1.3,3.1,.429,.543,0.3,0.9,.375,0.4,1.7,2.1,2.2,1.2,0.3,1.0,1.2,7.3,0,.522,1.140625,0.73
305,2024,Derrick Rose,PG,35,MEM,71,63,18.9,3.6,8.1,.443,0.7,1.9,.348,2.9,6.2,.473,.485,1.1,1.3,.867,0.5,1.3,1.8,3.3,0.6,0.1,1.5,1.1,8.9,3,.286,1.0987654320987654,0.72
327,2024,Marcus Smart,PG,29,MEM,70,70,29.9,4.6,10.8,.429,1.6,5.5,.295,3.0,5.3,.569,.504,1.5,1.9,.810,0.3,2.2,2.5,5.0,2.0,0.4,3.4,3.2,12.5,0,.286,1.1574074074074074,0.71
130,2024,Quentin Grimes,SG,23,NYK,78,77,22.7,2.2,5.9,.372,1.7,4.8,.352,0.5,1.2,.455,.513,0.1,0.2,.667,0.2,1.1,1.3,1.2,0.7,0.0,0.6,1.8,6.2,0,.571,1.0508474576271185,0.71
32,2024,Anthony Black,PG,20,ORL,79,75,19.2,2.0,3.9,.506,0.4,1.3,.280,1.6,2.6,.615,.552,0.8,1.3,.640,0.6,1.8,2.3,1.5,0.3,0.4,1.0,2.1,5.1,0,.682,1.3076923076923077,0.7
385,2024,Jeenathan Williams,SG,24,HOU,63,59,5.5,1.5,2.8,.545,0.0,0.5,.000,1.5,2.3,.667,.545,0.3,0.5,.500,0.0,0.0,0.0,0.5,0.3,0.0,0.0,0.5,3.3,0,.526,1.1785714285714286,0.69
218,2024,Tre Mann,PG,22,OKC,66,59,10.1,2.0,3.7,.538,0.7,1.7,.417,1.3,2.0,.643,.635,0.1,0.1,1.000,0.4,1.7,2.1,1.7,0.4,0.0,0.9,0.1,4.9,0,.667,1.3243243243243243,0.64
187,2024,Walker Kessler,C,22,UTA,74,68,25.1,4.0,7.3,.550,0.1,0.7,.182,3.9,6.5,.592,.560,0.7,1.3,.579,3.3,4.9,8.2,0.8,0.4,2.5,1.3,2.3,8.9,0,.318,1.2191780821917808,0.63
349,2024,Xavier Tillman Sr.,C,25,MEM,70,64,21.6,3.3,7.8,.419,0.7,2.5,.296,2.5,5.4,.475,.465,0.5,1.1,.417,1.5,3.2,4.7,1.8,1.5,0.8,1.0,1.9,7.7,0,.286,0.9871794871794872,0.63
148,2024,Buddy Hield,SF,31,IND,79,67,25.5,5.0,11.0,.450,2.9,7.4,.388,2.1,3.7,.575,.580,0.6,0.7,.846,0.8,2.5,3.3,2.7,0.9,0.6,1.5,2.1,13.3,0,.600,1.2090909090909092,0.63
9,2024,Cole Anthony,PG,23,ORL,81,59,26.0,5.1,11.3,.452,1.4,3.9,.365,3.7,7.4,.497,.514,3.8,4.5,.848,1.1,3.5,4.6,3.6,0.7,0.5,2.0,3.0,15.4,0,.682,1.3628318584070795,0.6
93,2024,Tari Eason,PF,22,HOU,71,59,18.2,2.5,5.8,.429,0.7,1.8,.364,1.8,4.0,.458,.486,0.9,1.4,.647,1.6,4.5,6.1,1.3,0.4,1.2,0.7,1.9,6.6,0,.526,1.1379310344827587,0.59
200,2024,Saben Lee,PG,24,PHO,63,59,2.8,1.0,1.8,.571,0.0,0.3,.000,1.0,1.5,.667,.571,0.5,0.5,1.000,0.5,0.3,0.8,0.8,0.0,0.3,0.0,0.3,2.5,0,.545,1.3888888888888888,0.59
328,2024,Dennis Smith Jr.,PG,26,BRK,72,59,17.6,2.6,6.2,.425,0.5,1.7,.318,2.1,4.5,.466,.469,0.9,1.1,.857,0.8,2.2,3.0,3.5,0.8,0.2,0.9,2.2,6.7,0,.571,1.0806451612903225,0.57
379,2024,Cam Whitmore,SF,19,HOU,64,59,6.4,1.4,3.0,.467,0.2,1.0,.200,1.2,2.0,.600,.500,1.0,2.0,.500,0.2,1.4,1.6,0.4,0.2,0.0,0.4,0.4,4.0,0,.526,1.3333333333333333,0.57
334,2024,Isaiah Stewart,PF,22,DET,81,81,31.0,4.0,8.9,.446,1.5,4.0,.368,2.5,4.9,.509,.528,1.3,1.6,.806,1.9,5.2,7.1,1.4,0.3,0.6,1.7,2.5,10.7,0,.091,1.2022471910112358,0.57
368,2024,Lonnie Walker IV,SG,25,BRK,76,59,21.3,5.2,10.6,.489,2.6,5.6,.463,2.6,5.0,.518,.611,1.7,2.2,.763,0.2,2.5,2.6,1.6,0.6,0.4,1.5,0.9,14.6,0,.571,1.3773584905660377,0.56
375,2024,Blake Wesley,SG,20,SAS,64,59,4.8,0.6,1.6,.375,0.0,0.2,.000,0.6,1.4,.429,.375,0.2,0.4,.500,0.2,0.2,0.4,1.0,0.0,0.2,0.2,0.6,1.4,0,.143,0.8749999999999999,0.56
222,2024,Caleb Martin,SF,28,MIA,71,61,24.6,4.6,10.6,.433,1.4,4.1,.347,3.2,6.5,.487,.500,0.9,1.4,.647,1.1,3.0,4.1,2.0,0.8,0.3,1.1,2.1,11.5,0,.545,1.0849056603773586,0.54
248,2024,Malik Monk,SG,25,SAC,79,59,25.1,4.7,11.0,.429,2.7,6.3,.424,2.1,4.7,.436,.550,2.7,3.0,.898,0.6,2.3,2.9,4.7,0.8,0.5,2.3,1.7,14.7,0,.600,1.3363636363636362,0.54
17,2024,Dalano Banton,PG,24,BOS,70,60,8.3,1.2,2.5,.481,0.1,0.6,.143,1.1,1.8,.600,.500,0.5,0.5,.833,0.9,1.4,2.3,0.5,0.2,0.2,0.5,1.1,2.9,0,.762,1.16,0.51
111,2024,Keyonte George,PG,20,UTA,81,73,26.4,3.3,9.6,.344,1.5,5.1,.304,1.8,4.5,.390,.425,2.4,3.1,.765,0.5,2.6,3.1,5.1,0.5,0.1,2.3,1.1,10.5,0,.318,1.09375,0.51
114,2024,Harry Giles,C,25,BRK,62,59,5.7,3.0,4.0,.750,0.3,1.0,.333,2.7,3.0,.889,.792,0.3,1.0,.333,0.7,0.7,1.3,0.0,0.0,0.3,0.3,0.7,6.7,0,.571,1.675,0.51
244,2024,Josh Minott,SF,21,MIN,68,59,2.6,0.7,1.3,.500,0.0,0.6,.000,0.7,0.8,.857,.500,0.2,0.4,.500,0.1,0.2,0.3,0.1,0.0,0.1,0.0,0.4,1.6,0,.810,1.2307692307692308,0.5
276,2024,Julian Phillips,SF,20,CHI,71,59,4.9,0.4,1.3,.313,0.0,0.6,.000,0.4,0.8,.556,.313,0.1,0.3,.250,0.2,0.6,0.8,0.4,0.1,0.0,0.1,0.7,0.9,0,.391,0.6923076923076923,0.5
370,2024,P.J. Washington,PF,25,CHO,78,71,31.1,5.3,12.3,.432,2.0,6.1,.328,3.3,6.2,.534,.513,1.3,1.8,.714,1.2,4.1,5.2,2.4,0.7,0.9,1.5,2.9,13.9,0,.350,1.1300813008130082,0.49
227,2024,Skylar Mays,PG,26,POR,73,64,19.5,3.1,7.6,.406,0.9,2.9,.293,2.2,4.6,.477,.462,0.8,0.9,.846,0.3,1.4,1.7,4.5,0.8,0.1,1.1,1.4,7.8,0,.286,1.0263157894736843,0.47
250,2024,Marcus Morris,PF,34,PHI,73,62,12.6,1.8,4.0,.446,0.9,1.8,.480,0.9,2.2,.419,.554,0.4,0.4,1.000,0.4,1.8,2.2,0.5,0.3,0.4,0.4,1.6,4.8,0,.667,1.2,0.46
295,2024,Cam Reddish,SF,24,LAL,78,71,24.1,2.4,5.8,.409,0.8,2.7,.314,1.5,3.1,.492,.482,1.5,1.8,.853,0.6,2.2,2.8,1.2,1.4,0.3,0.6,1.7,7.1,0,.609,1.2241379310344827,0.46
4,2024,Nickeil Alexander-Walker,SG,25,MIN,80,69,23.9,2.6,6.4,.410,1.5,4.2,.348,1.1,2.1,.533,.526,0.3,0.6,.538,0.5,1.7,2.1,2.5,0.9,0.7,1.1,1.9,7.0,0,.810,1.09375,0.45
333,2024,Jaden Springer,SG,21,PHI,70,59,11.5,1.2,3.4,.351,0.3,1.1,.250,0.9,2.3,.400,.392,0.5,0.7,.750,1.1,0.9,2.0,0.9,0.5,0.5,1.1,1.6,3.2,0,.667,0.9411764705882354,0.45
281,2024,Craig Porter Jr.,PG,23,CLE,73,60,14.3,2.9,5.2,.548,0.2,0.5,.429,2.6,4.7,.561,.568,1.3,1.9,.692,0.2,1.6,1.9,2.4,0.6,0.4,1.0,1.1,7.2,0,.591,1.3846153846153846,0.44
95,2024,Kessler Edwards,SF,23,SAC,74,59,6.1,0.4,1.4,.286,0.3,0.9,.286,0.1,0.5,.286,.381,0.1,0.1,.500,0.2,0.8,1.0,0.3,0.1,0.1,0.1,0.6,1.1,0,.600,0.7857142857142858,0.44
239,2024,Vasilije Micić,PG,30,OKC,67,59,12.3,1.1,3.0,.375,0.6,1.8,.357,0.5,1.3,.400,.479,0.5,0.8,.667,0.0,0.5,0.5,2.8,0.1,0.0,1.3,0.8,3.4,0,.667,1.1333333333333333,0.43
203,2024,Caris LeVert,SG,29,CLE,75,60,30.4,5.4,13.3,.408,1.7,5.4,.310,3.8,7.9,.476,.472,2.3,3.1,.740,0.4,3.3,3.7,3.6,1.0,0.4,1.4,1.8,14.9,0,.591,1.1203007518796992,0.42
179,2024,Colby Jones,SG,21,SAC,68,59,7.8,1.4,3.1,.464,0.1,0.9,.125,1.3,2.2,.600,.482,0.2,0.3,.667,0.7,0.9,1.6,0.2,0.2,0.1,0.4,1.0,3.2,0,.600,1.032258064516129,0.41
49,2024,Thomas Bryant,C,26,MIA,72,62,12.9,2.1,4.2,.500,0.0,0.2,.000,2.1,3.9,.529,.500,0.9,1.2,.800,1.0,2.8,3.8,0.6,0.5,0.3,0.9,1.3,5.1,0,.545,1.2142857142857142,0.4
76,2024,Dyson Daniels,PG,20,NOP,82,71,25.1,2.7,6.8,.404,0.7,2.9,.242,2.0,3.9,.522,.455,0.7,1.1,.654,1.1,3.7,4.7,3.1,1.5,0.4,1.3,2.0,6.9,0,.522,1.0147058823529413,0.4
214,2024,Trey Lyles,PF,28,SAC,66,59,19.4,2.3,6.1,.372,1.1,4.3,.267,1.1,1.9,.615,.465,1.6,2.4,.647,1.1,4.1,5.3,1.6,0.0,0.1,1.0,2.3,7.3,0,.600,1.1967213114754098,0.39
